Gene,Date,Value,Type
leader,2021-01-18,0.556878,dN/dS Internal
leader,2021-01-18,0.817686,dN/dS Leaves
leader,2021-01-18,0.0120879,Internal Branch Length
leader,2021-01-18,162,Unique Haplotypes
leader,2021-01-18,10156,Sequences
leader,2021-01-18,0.594444,Variable sites
leader,2021-01-18,0.0166667,Variable amino-acids
leader,2021-01-18,0,Negatively Selected
leader,2021-01-18,0.00555556,Positively Selected
nsp2,2021-01-18,0.765049,dN/dS Internal
nsp2,2021-01-18,0.904592,dN/dS Leaves
nsp2,2021-01-18,0.0697443,Internal Branch Length
nsp2,2021-01-18,666,Unique Haplotypes
nsp2,2021-01-18,115830,Sequences
nsp2,2021-01-18,0.562696,Variable sites
nsp2,2021-01-18,0.128527,Variable amino-acids
nsp2,2021-01-18,0.0015674,Negatively Selected
nsp2,2021-01-18,0.00626959,Positively Selected
nsp3,2021-01-18,0.651182,dN/dS Internal
nsp3,2021-01-18,0.741581,dN/dS Leaves
nsp3,2021-01-18,0.0634904,Internal Branch Length
nsp3,2021-01-18,1513,Unique Haplotypes
nsp3,2021-01-18,326680,Sequences
nsp3,2021-01-18,0.466324,Variable sites
nsp3,2021-01-18,0.117224,Variable amino-acids
nsp3,2021-01-18,0.00154242,Negatively Selected
nsp3,2021-01-18,0.00205656,Positively Selected
nsp4,2021-01-18,0.34847,dN/dS Internal
nsp4,2021-01-18,0.497243,dN/dS Leaves
nsp4,2021-01-18,0.0194138,Internal Branch Length
nsp4,2021-01-18,261,Unique Haplotypes
nsp4,2021-01-18,32009,Sequences
nsp4,2021-01-18,0.412,Variable sites
nsp4,2021-01-18,0.036,Variable amino-acids
nsp4,2021-01-18,0,Negatively Selected
nsp4,2021-01-18,0.002,Positively Selected
3C,2021-01-18,0.682569,dN/dS Internal
3C,2021-01-18,0.391595,dN/dS Leaves
3C,2021-01-18,0.023261,Internal Branch Length
3C,2021-01-18,168,Unique Haplotypes
3C,2021-01-18,11994,Sequences
3C,2021-01-18,0.398693,Variable sites
3C,2021-01-18,0.0392157,Variable amino-acids
3C,2021-01-18,0,Negatively Selected
3C,2021-01-18,0,Positively Selected
nsp6,2021-01-18,0.851851,dN/dS Internal
nsp6,2021-01-18,0.583497,dN/dS Leaves
nsp6,2021-01-18,0.0265101,Internal Branch Length
nsp6,2021-01-18,161,Unique Haplotypes
nsp6,2021-01-18,12669,Sequences
nsp6,2021-01-18,0.424138,Variable sites
nsp6,2021-01-18,0.0551724,Variable amino-acids
nsp6,2021-01-18,0,Negatively Selected
nsp6,2021-01-18,0.00689655,Positively Selected
nsp7,2021-01-18,0.0693144,dN/dS Internal
nsp7,2021-01-18,0.435058,dN/dS Leaves
nsp7,2021-01-18,0.0295271,Internal Branch Length
nsp7,2021-01-18,66,Unique Haplotypes
nsp7,2021-01-18,3429,Sequences
nsp7,2021-01-18,0.554217,Variable sites
nsp7,2021-01-18,0.0240964,Variable amino-acids
nsp7,2021-01-18,0,Negatively Selected
nsp7,2021-01-18,0,Positively Selected
nsp8,2021-01-18,0.178837,dN/dS Internal
nsp8,2021-01-18,0.644215,dN/dS Leaves
nsp8,2021-01-18,0.0154303,Internal Branch Length
nsp8,2021-01-18,101,Unique Haplotypes
nsp8,2021-01-18,6655,Sequences
nsp8,2021-01-18,0.393939,Variable sites
nsp8,2021-01-18,0.0151515,Variable amino-acids
nsp8,2021-01-18,0,Negatively Selected
nsp8,2021-01-18,0,Positively Selected
nsp9,2021-01-18,0.339614,dN/dS Internal
nsp9,2021-01-18,0.321135,dN/dS Leaves
nsp9,2021-01-18,0.0202692,Internal Branch Length
nsp9,2021-01-18,61,Unique Haplotypes
nsp9,2021-01-18,4351,Sequences
nsp9,2021-01-18,0.415929,Variable sites
nsp9,2021-01-18,0.0265487,Variable amino-acids
nsp9,2021-01-18,0,Negatively Selected
nsp9,2021-01-18,0,Positively Selected
nsp10,2021-01-18,0.583569,dN/dS Internal
nsp10,2021-01-18,0.44996,dN/dS Leaves
nsp10,2021-01-18,0.0155818,Internal Branch Length
nsp10,2021-01-18,74,Unique Haplotypes
nsp10,2021-01-18,4096,Sequences
nsp10,2021-01-18,0.388489,Variable sites
nsp10,2021-01-18,0.028777,Variable amino-acids
nsp10,2021-01-18,0,Negatively Selected
