Date,Location,N,Diversity,Divergence
20200226,Denmark,5,0.0008938594999999998,0.00047296700000000003
20200226,Portugal,3,0.0,0.000261901
20200226,Norway,6,0.0005764984666666666,0.0004803733333333334
20200226,Kuwait,3,0.0003493153333333333,0.00026196700000000005
20200226,Israel,2,0.000523973,0.0002619505
20200304,World,383,0.00035532600559090425,0.00020942761618798932
20200304,Switzerland,10,0.00024457206666666663,0.00020959910000000002
20200304,Belgium,23,0.00030889549802371515,0.00019380908695652176
20200304,Netherlands,73,0.0003068293835616434,0.0001724028219178082
20200304,Iceland,28,0.0003105755634920636,0.0002619903571428572
20200304,USA,99,0.0003506791092558107,0.00019850134343434313
20200304,United Kingdom,52,0.0002667090776772224,0.00017146057692307693
20200304,Australia,12,0.00039296572727272734,0.00028382133333333334
20200304,France,22,0.000404377588744589,0.0003217750454545455
20200304,Japan,4,0.00017466066666666665,0.0001309955
20200304,Chile,4,0.000131,6.55e-05
20200304,Georgia,3,0.00034974,0.00017466366666666667
20200304,Brazil,3,0.0,0.0
20200304,Canada,8,0.0005802693928571429,0.00032748087500000003
20200304,Spain,9,0.0004229600555555556,0.0002331863333333333
20200304,Saudi Arabia,2,0.0,0.0
20200304,Portugal,15,0.00012471476190476196,0.00017460066666666668
20200304,Slovakia,2,0.000786295,0.0003929955
20200304,Vietnam,2,0.00210287,0.001051435
20200311,World,528,0.00038006140363562113,0.00024489303409090923
20200311,Belgium,13,0.00028891602564102555,0.00020153707692307694
20200311,Netherlands,18,0.00029629752287581686,0.00018924111111111113
20200311,Iceland,53,0.0002716201690856311,0.00022757660377358493
20200311,USA,214,0.00034680536022994467,0.00022413873364485938
20200311,United Kingdom,109,0.000373935023785251,0.00026005701834862346
20200311,Australia,18,0.0004497510130718964,0.0003788152777777778
20200311,Italy,4,0.0005683656666666667,0.0003277715
20200311,France,22,0.0005271989437229432,0.00036998863636363634
20200311,England,6,0.00022718546666666668,0.00021836166666666667
20200311,Japan,4,0.000131,6.55e-05
20200311,Georgia,3,0.0,0.0
20200311,Brazil,6,0.0004717745333333333,0.00030571583333333335
20200311,Finland,7,0.0012299119047619047,0.0006763170000000001
20200311,Canada,17,0.0004940898382352943,0.00026222564705882356
20200311,Spain,9,0.00016010911111111114,8.733233333333333e-05
20200311,Portugal,15,0.0001896224761904759,0.00012223246666666666
20200311,New Zealand,4,0.00039383850000000004,0.0001967045
20200311,Hungary,2,0.000524304,0.000262
20200318,World,267,0.00031734691428004163,0.00020621173033707956
20200318,Switzerland,3,0.0,0.000262
20200318,Belgium,24,0.00026674159782608695,0.000163742875
20200318,Iceland,7,0.00014971428571428574,0.00014971428571428574
20200318,USA,100,0.0003489741741414046,0.00021238254000000188
20200318,United Kingdom,87,0.0003155051392675722,0.00022609981609195503
20200318,Australia,3,0.00034932733333333335,0.000261997
20200318,Italy,2,0.000262,0.000131
20200318,Malaysia,3,0.0,0.0
20200318,France,12,0.00017078289393939396,0.00019659475000000003
20200318,England,8,0.00027140096428571425,0.00022924325000000002
20200318,Japan,4,0.0001746666666666667,0.000131
20200318,Brazil,3,0.00034929133333333327,0.00017463366666666666
20200318,Congo,6,0.0003147620666666666,0.00017479983333333333
20200325,World,4,0.00039299299999999996,0.00019649099999999997
20200325,England,4,0.00039299299999999996,0.00019649099999999997
