Date,Location,N,Diversity,Divergence
20191224,World,10,0.002225124888888889,0.001111814
20191224,China,10,0.002225124888888889,0.001111814
20191231,World,6,0.0014777706666666665,0.0009236066666666666
20191231,China,6,0.0014777706666666665,0.0009236066666666666
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0006324697826086956,0.0003463525
20200114,China,23,0.0006571114624505927,0.00036141130434782603
20200121,World,63,0.0020319169790066235,0.0014984971428571431
20200121,USA,7,0.0011874942857142857,0.0011874942857142857
20200121,Japan,3,0.0,0.0
20200121,China,28,0.0024038437566137505,0.0016869442857142855
20200121,Australia,7,0.0023753942857142854,0.0015835285714285714
20200121,France,3,0.0,0.0
20200121,Singapore,3,0.0018472133333333333,0.0009236066666666666
20200121,Hong Kong,2,0.00277082,0.00138541
20200121,Taiwan,3,0.0,0.0
20200121,Canada,2,0.0,0.00277082
20200121,Vietnam,2,0.0,0.0055744
20200128,World,121,0.001777361954545525,0.0013287816528925616
20200128,USA,6,0.0009236066666666666,0.0023090166666666664
20200128,Japan,4,0.0027692699999999995,0.004153904999999999
20200128,China,82,0.0016673528364950438,0.0012513519512195117
20200128,Italy,3,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,United Kingdom,2,0.00277082,0.00138541
20200128,France,6,0.0009236066666666666,0.0004618033333333333
20200128,Singapore,4,0.0032299083333333332,0.00207734
20200128,Hong Kong,2,0.00277082,0.00138541
20200128,Taiwan,2,0.00277082,0.00138541
20200128,South Korea,4,0.0027692699999999995,0.001384635
20200204,World,75,0.001422963131531506,0.0009239194666666665
20200204,USA,2,0.00277082,0.00138541
20200204,Japan,2,0.0,0.0
20200204,China,49,0.0015700996513605507,0.0010742097959183673
20200204,Australia,3,0.0,0.0
20200204,United Kingdom,6,0.0018581333333333335,0.0009290666666666667
20200204,Singapore,4,0.0,0.0
20200204,Hong Kong,3,0.0018472133333333333,0.0009236066666666666
20200204,South Korea,3,0.0018472133333333333,0.0018472133333333333
20200211,World,63,0.0010987998105478802,0.0006601815873015873
20200211,USA,9,0.00138541,0.001847213333333333
20200211,Japan,43,0.0003803371982281284,0.00019324093023255815
20200211,China,7,0.0023811171428571427,0.0015879314285714287
20200218,World,39,0.0012638828070175346,0.0009236066666666665
20200218,USA,23,0.0014237415019762863,0.001204704347826087
20200218,China,2,0.0,0.0
20200218,Singapore,2,0.0,0.00277082
20200218,Malaysia,6,0.0,0.0
20200225,World,272,0.0010934659219665461,0.0007335753308823531
20200225,USA,83,0.0012083152747575407,0.0009347344578313248
20200225,China,22,0.001765862207792209,0.0011350377272727273
20200225,Brazil,6,0.0014777706666666665,0.0009236066666666666
20200225,Belgium,6,0.0,0.0
20200225,Netherlands,28,0.0005497658730158732,0.0002968735714285714
20200225,Australia,9,0.00138541,0.0009236066666666665
20200225,United Kingdom,38,0.0009459413940256016,0.0005833305263157894
20200225,France,10,0.0012930493333333333,0.001939574
20200225,Germany,13,0.0007815133333333333,0.00042627999999999996
20200225,Portugal,2,0.0,0.0
20200225,Switzerland,25,0.0007758296000000004,0.00044333119999999995
20200225,Kuwait,3,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,South Korea,4,0.0,0.00277082
20200225,Georgia,2,0.00277082,0.00138541
20200303,World,360,0.0011187060634478695,0.0007466943611111117
20200303,USA,118,0.0014443998348544717,0.0014325938135593217
20200303,Brazil,11,0.0005042052727272727,0.00025189272727272726
20200303,Italy,3,0.0,0.0
20200303,Belgium,10,0.0014777706666666665,0.0016624919999999998
20200303,Chile,5,0.0,0.0
20200303,Netherlands,99,0.00026845710162853,0.00013994040404040404
20200303,Australia,5,0.001108896,0.000554448
20200303,Denmark,2,0.00277082,0.00138541
20200303,Ireland,4,0.00138541,0.000692705
20200303,United Kingdom,27,0.0014068019373219397,0.0009240866666666666
20200303,Spain,6,0.001662492,0.00138541
20200303,France,30,0.00035670326436781593,0.00018472133333333332
20200303,England,11,0.0012090850909090907,0.0007556781818181817
20200303,Switzerland,4,0.00138541,0.000692705
20200303,Finland,9,0.0,0.0
20200303,Canada,8,0.0,0.0
20200303,Vietnam,3,0.0,0.00277082
20200310,World,207,0.0015500587974295135,0.0014055428019323678
20200310,USA,136,0.0014309101143791616,0.001793010882352942
20200310,Japan,2,0.0,0.00277082
20200310,Belgium,12,0.0013434278787878779,0.0009236066666666666
20200310,Netherlands,29,0.0003685327093596057,0.0001910910344827586
20200310,Australia,3,0.0,0.0
20200310,United Kingdom,15,0.0010561645714285705,0.0005541639999999999
20200310,Saudi Arabia,2,0.0,0.00553861
20200310,New Zealand,2,0.0,0.0
20200310,Georgia,2,0.00277082,0.00138541
20200317,World,6,0.0009236066666666666,0.0004618033333333333
20200317,USA,4,0.0,0.0
20200317,Hungary,2,0.00277082,0.00138541
