Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,63,0.0004228586482334855,0.00021990841269841268
20191231,England,13,0.0,0.0
20191231,Netherlands,19,0.0,0.0
20191231,China,13,0.0014932549999999993,0.0008525699999999999
20191231,Spain,2,0.0,0.0
20191231,Canada,6,0.0009236066666666666,0.0004618033333333333
20191231,India,7,0.0,0.0
20200107,World,11,0.0029330839999999994,0.0017664063636363635
20200107,China,8,0.0036795789285714296,0.00242880875
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.0020214829059829005,0.0015403281481481481
20200114,China,26,0.0020298028307692262,0.0014930015384615385
20200121,World,118,0.001487867874837082,0.0010565110169491517
20200121,USA,7,0.0017135328571428572,0.0019787142857142855
20200121,Australia,7,0.0013194380952380952,0.0007916628571428571
20200121,China,75,0.0012720809657657394,0.000960550933333333
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200121,Singapore,3,0.0,0.0
20200121,Hong Kong,6,0.0033231240000000007,0.0027692699999999995
20200121,France,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Vietnam,4,0.00369236,0.00276927
20200128,World,158,0.0017236492332499411,0.0014378823417721524
20200128,USA,6,0.00184618,0.00092309
20200128,United Kingdom,2,0.0,0.00277082
20200128,Australia,4,0.00138541,0.0020781149999999997
20200128,China,106,0.0018519752416891974,0.0015943517924528294
20200128,Taiwan,2,0.00277082,0.00138541
20200128,Singapore,6,0.0014777706666666665,0.0009236066666666666
20200128,Hong Kong,5,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,South Korea,7,0.0013194380952380952,0.001979157142857143
20200128,Japan,5,0.001108328,0.002216656
20200204,World,103,0.0010163318846373554,0.000619009708737864
20200204,USA,2,0.00277082,0.00138541
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.00277082
20200204,China,49,0.0010990016496598629,0.0006792261224489796
20200204,Taiwan,2,0.0,0.0
20200204,Singapore,6,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200204,South Korea,9,0.001999488055555555,0.002154737777777778
20200204,Japan,2,0.0,0.0
20200211,World,102,0.0003732779576781222,0.00019041470588235295
20200211,USA,9,0.0012387555555555556,0.0006193777777777778
20200211,China,7,0.0007916628571428571,0.00039583142857142853
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,71,0.0,0.0
20200218,World,68,0.0010327307726075508,0.0006111647058823529
20200218,USA,23,0.0011170894861660089,0.0007228226086956521
20200218,United Kingdom,2,0.00277082,0.00138541
20200218,Australia,7,0.0007916628571428571,0.00039583142857142853
20200218,Hong Kong,13,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,South Korea,5,0.0022133189999999996,0.0027701999999999996
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200225,World,459,0.0011694863438644436,0.0007487428540305014
20200225,USA,117,0.0013021228853522513,0.001941863333333334
20200225,United Kingdom,58,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,Luxembourg,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,China,26,0.002930779169230769,0.002029073846153846
20200225,Taiwan,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Denmark,5,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,France,16,0.0006465246666666664,0.0003463525
20200225,Norway,10,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Spain,17,0.0013446626470588236,0.0017928835294117648
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Estonia,4,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,South Korea,4,0.0,0.00277082
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Iceland,33,0.0004927210227272725,0.0002515951515151515
20200225,Belarus,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200303,World,1012,0.001006915913863033,0.000613293468379447
20200303,USA,262,0.0017027783381593383,0.0016285024809160312
20200303,United Kingdom,117,9.556280577659904e-05,4.777794871794871e-05
20200303,Belgium,93,5.937053763440851e-05,2.96852688172043e-05
20200303,Australia,24,0.0010337035869565222,0.000577125
20200303,England,14,0.0,0.0
20200303,Netherlands,145,0.00011398601724137916,5.725772413793103e-05
20200303,Luxembourg,5,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Singapore,6,0.0,0.0
20200303,Scotland,21,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Denmark,4,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Italy,5,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Spain,50,0.0012304702693877582,0.0018841575999999985
20200303,Canada,32,0.0014245143145161234,0.0012988218749999999
20200303,India,7,0.0,0.0
20200303,Brazil,13,0.00042627999999999996,0.00021313999999999998
20200303,Georgia,2,0.00277082,0.00138541
20200303,Slovakia,4,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Iceland,56,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200310,World,1739,0.0011557122676283584,0.0007043396894767072
20200310,USA,526,0.0016670226661584572,0.0015647218060836454
20200310,United Kingdom,209,0.00013175154490246442,6.619172248803827e-05
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,Australia,113,0.001794381662452618,0.0011274723008849552
20200310,England,65,0.00025626362500000033,0.00012811723076923078
20200310,Netherlands,100,0.0003258428727272734,0.00016625049999999998
20200310,Germany,53,0.00010456415094339613,5.228207547169811e-05
20200310,Luxembourg,39,0.0,0.0
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,China,3,0.0,0.0
