Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,63,0.0004228586482334855,0.00021990841269841268
20191231,United Kingdom,13,0.0,0.0
20191231,Netherlands,19,0.0,0.0
20191231,China,13,0.0014932549999999985,0.0008525699999999999
20191231,Canada,6,0.0009236066666666666,0.0004618033333333333
20191231,Spain,2,0.0,0.0
20191231,India,7,0.0,0.0
20200107,World,11,0.0029330840000000016,0.0017664063636363635
20200107,China,8,0.003679578928571428,0.00242880875
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.001979691527093589,0.0015296441379310344
20200114,China,28,0.0019871147089947023,0.0014853164285714285
20200121,World,145,0.0014709660622605931,0.0010126114482758616
20200121,USA,7,0.0017135328571428572,0.0019787142857142855
20200121,Australia,7,0.0013194380952380952,0.0007916628571428571
20200121,China,102,0.0013127774839837207,0.0009235458823529406
20200121,France,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200121,Singapore,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Hong Kong,6,0.0033231240000000007,0.0027692699999999995
20200121,Vietnam,4,0.00369236,0.00276927
20200128,World,183,0.001653205175043329,0.0013171557923497273
20200128,United Kingdom,2,0.0,0.00277082
20200128,USA,6,0.00184618,0.00092309
20200128,Australia,4,0.00138541,0.0020781149999999997
20200128,China,129,0.0017528625968993078,0.0014174836434108524
20200128,France,6,0.0,0.0
20200128,Taiwan,4,0.00138541,0.000692705
20200128,Italy,3,0.0,0.0
20200128,Singapore,6,0.0014777706666666665,0.0009236066666666666
20200128,South Korea,7,0.0013194380952380952,0.001979157142857143
20200128,Japan,5,0.001108328,0.002216656
20200128,Hong Kong,5,0.0,0.0
20200204,World,123,0.0012999549860056418,0.0008336052845528452
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.00277082,0.00138541
20200204,Australia,3,0.0,0.00277082
20200204,China,69,0.0015402798039215492,0.001044312028985507
20200204,Taiwan,2,0.0,0.0
20200204,Singapore,6,0.0,0.0
20200204,South Korea,9,0.0019994880555555556,0.002154737777777778
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200211,World,104,0.0004634839507094837,0.0002400378846153846
20200211,USA,9,0.0012387555555555556,0.0006193777777777778
20200211,China,9,0.00138541,0.0009236066666666665
20200211,Japan,71,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,75,0.001090423066666654,0.0006649554666666666
20200218,United Kingdom,2,0.00277082,0.00138541
20200218,USA,25,0.0012561050666666683,0.0008866623999999999
20200218,Australia,7,0.0007916628571428571,0.00039583142857142853
20200218,France,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,South Korea,9,0.002153616666666666,0.0018468688888888887
20200218,Hong Kong,13,0.0,0.0
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200225,World,487,0.0012233091950372618,0.0008081062217659143
20200225,United Kingdom,58,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,USA,137,0.00121671556676692,0.002022428978102191
20200225,Australia,12,0.0,0.0
20200225,Iceland,33,0.0004927210227272725,0.0002515951515151515
20200225,China,26,0.002930779169230769,0.002029073846153846
20200225,Luxembourg,2,0.0,0.0
20200225,France,16,0.0006465246666666664,0.0003463525
20200225,Denmark,7,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Spain,17,0.0013446626470588236,0.0017928835294117648
20200225,Taiwan,4,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,South Korea,5,0.001108328,0.002216656
20200225,Portugal,2,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Croatia,3,0.0,0.0
20200303,World,1169,0.0010019802158390634,0.0006162542087254051
20200303,United Kingdom,140,7.986224665981532e-05,3.9928714285714284e-05
20200303,Netherlands,145,0.00011398601724137916,5.725772413793103e-05
20200303,USA,297,0.001626635163800095,0.0017071383501683518
20200303,Australia,35,0.0008566344873949582,0.0004749091428571428
20200303,Iceland,56,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Sweden,21,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Denmark,78,0.0,0.0
20200303,Belgium,93,5.937053763440851e-05,2.96852688172043e-05
20200303,Canada,33,0.0014168965909090842,0.0012594636363636362
20200303,Spain,58,0.0012068907441016422,0.0019109103448275843
20200303,Taiwan,3,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Brazil,15,0.00036944266666666663,0.00018472133333333332
20200303,Austria,3,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Singapore,9,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Slovakia,4,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Georgia,2,0.00277082,0.00138541
20200303,New Zealand,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200310,World,2149,0.0010980208863490234,0.0006627936761284299
20200310,United Kingdom,390,0.00016971852086217323,8.523589743589744e-05
20200310,Netherlands,100,0.0003258428727272734,0.00016625049999999998
20200310,USA,694,0.0016250482108479557,0.001409502492795382
20200310,Australia,127,0.001664957415323113,0.001025001496062992
20200310,Iceland,162,0.0003279242788129691,0.00017162543209876542
20200310,China,3,0.0,0.0
20200310,Luxembourg,39,0.0,0.0
20200310,France,41,0.00013516829268292674,6.758414634146341e-05
