Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,63,0.0004228586482334855,0.00021990841269841268
20191231,United Kingdom,13,0.0,0.0
20191231,Netherlands,19,0.0,0.0
20191231,China,13,0.0014932549999999993,0.0008525699999999999
20191231,Spain,2,0.0,0.0
20191231,India,7,0.0,0.0
20191231,Canada,6,0.0009236066666666666,0.0004618033333333333
20200107,World,11,0.0029330840000000003,0.0017664063636363635
20200107,China,8,0.0036795789285714296,0.00242880875
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.0019796915270935884,0.0015296441379310344
20200114,China,28,0.0019871147089947027,0.0014853164285714285
20200121,World,141,0.0014964104407295393,0.0010413380141843967
20200121,USA,7,0.0017135328571428572,0.0019787142857142855
20200121,Australia,7,0.0013194380952380952,0.0007916628571428571
20200121,China,98,0.001343427330107326,0.0009612416326530606
20200121,Singapore,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200121,Hong Kong,6,0.0033231240000000007,0.0027692699999999995
20200121,Canada,4,0.0,0.0
20200121,Vietnam,4,0.00369236,0.00276927
20200128,World,169,0.0016910923689769895,0.001377083136094675
20200128,United Kingdom,2,0.0,0.00277082
20200128,USA,6,0.00184618,0.00092309
20200128,Australia,4,0.00138541,0.0020781149999999997
20200128,China,117,0.001801882124963235,0.001491819914529914
20200128,Italy,3,0.0,0.0
20200128,Singapore,6,0.0014777706666666665,0.0009236066666666666
20200128,South Korea,7,0.0013194380952380952,0.001979157142857143
20200128,France,6,0.0,0.0
20200128,Japan,5,0.001108328,0.002216656
20200128,Taiwan,2,0.00277082,0.00138541
20200128,Hong Kong,5,0.0,0.0
20200204,World,104,0.001040240860716963,0.0006397001923076923
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.00277082,0.00138541
20200204,Australia,3,0.0,0.00277082
20200204,China,50,0.0011432553387755115,0.000721058
20200204,Singapore,6,0.0,0.0
20200204,South Korea,9,0.001999488055555555,0.002154737777777778
20200204,Japan,2,0.0,0.0
20200204,Taiwan,2,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200211,World,104,0.0004634839507094839,0.0002400378846153846
20200211,USA,9,0.0012387555555555556,0.0006193777777777778
20200211,China,9,0.00138541,0.0009236066666666665
20200211,Japan,71,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,72,0.0010342369522691646,0.0006156947222222222
20200218,United Kingdom,2,0.00277082,0.00138541
20200218,USA,23,0.0011170894861660089,0.0007228226086956521
20200218,Australia,7,0.0007916628571428571,0.00039583142857142853
20200218,Italy,4,0.0,0.0
20200218,South Korea,9,0.002153616666666667,0.0018468688888888887
20200218,Hong Kong,13,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200225,World,462,0.0011640129024981835,0.0007438808874458878
20200225,United Kingdom,58,0.0,0.0
20200225,USA,117,0.0013021228853522515,0.001941863333333334
20200225,Australia,12,0.0,0.0
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,Netherlands,32,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,China,26,0.002930779169230769,0.002029073846153846
20200225,Italy,6,0.0,0.0
20200225,Spain,17,0.0013446626470588236,0.0017928835294117648
20200225,Kuwait,4,0.0,0.0
20200225,South Korea,5,0.001108328,0.002216656
20200225,France,16,0.0006465246666666664,0.0003463525
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Iceland,33,0.0004927210227272725,0.0002515951515151515
20200225,Austria,2,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Belarus,2,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Denmark,5,0.0,0.0
20200303,World,1022,0.0009991939836645636,0.0006072925538160473
20200303,United Kingdom,140,7.986224665981532e-05,3.9928714285714284e-05
20200303,USA,262,0.0017027783381594638,0.0016285024809160312
20200303,Australia,34,0.0007554584491978612,0.0004073823529411764
20200303,Netherlands,145,0.00011398601724137916,5.725772413793103e-05
20200303,Belgium,93,5.937053763440851e-05,2.96852688172043e-05
20200303,Italy,5,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Spain,50,0.0012304702693877582,0.0018841575999999985
20200303,Singapore,6,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Taiwan,3,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Georgia,2,0.00277082,0.00138541
20200303,New Zealand,2,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Brazil,13,0.00042627999999999996,0.00021313999999999998
20200303,Iceland,56,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Canada,32,0.0014245143145161234,0.0012988218749999999
20200303,Slovakia,4,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Denmark,4,0.0,0.0
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200310,World,1861,0.001113790564583193,0.0006715587963460469
20200310,United Kingdom,390,0.00016971852086217323,8.523589743589744e-05
20200310,USA,629,0.0016190664680074398,0.0013437155007949082
20200310,Australia,127,0.001664957415323113,0.001025001496062992
20200310,Germany,53,0.00010456415094339613,5.228207547169811e-05
20200310,Netherlands,100,0.0003258428727272734,0.00016625049999999998
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,China,3,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,England,9,0.0,0.0
20200310,Spain,38,0.0014708072403982855,0.0010937481578947369
20200310,Singapore,5,0.0,0.0
20200310,Kuwait,4,0.0,0.0
