Date,Location,N,Diversity,Divergence
20200101,World,21,0.0,0.0
20200101,Canada,6,0.0,0.0
20200101,Spain,2,0.0,0.0
20200101,Netherlands,13,0.0,0.0
20200115,World,8,0.0,0.0
20200115,Hong Kong,2,0.0,0.0
20200115,China,6,0.0,0.0
20200122,World,36,0.0012231526666666625,0.0007696758333333334
20200122,Australia,5,0.0022199710000000003,0.001108354
20200122,Hong Kong,2,0.0,0.0
20200122,China,24,0.0012850179710144943,0.0009236066666666666
20200122,Vietnam,3,0.0,0.0
20200129,World,72,0.0016367464945226688,0.0012316293055555554
20200129,Australia,2,0.0,0.0
20200129,Singapore,2,0.0,0.0
20200129,Hong Kong,3,0.0,0.0
20200129,China,61,0.0017439891475409632,0.0014083031147540984
20200205,World,51,0.001173875309803923,0.0007062292156862745
20200205,Singapore,2,0.0,0.0
20200205,Hong Kong,23,0.00024104359683794474,0.00012047608695652174
20200205,China,23,0.0016641641501976296,0.0013250399999999998
20200212,World,83,0.0014809088245665658,0.0017359012048192755
20200212,Singapore,2,0.0,0.0
20200212,Hong Kong,6,0.0,0.0
20200212,China,5,0.0016624919999999998,0.0016624919999999998
20200212,Japan,70,0.0014037891718426468,0.0019395334285714264
20200219,World,41,0.0008253723658536567,0.00047338292682926823
20200219,Australia,6,0.001662492,0.00138541
20200219,USA,4,0.0,0.0
20200219,Canada,2,0.00277082,0.00138541
20200219,United Kingdom,2,0.0,0.0
20200219,France,2,0.00277082,0.00138541
20200219,Hong Kong,12,0.00046431848484848484,0.00023198166666666667
20200219,China,2,0.0,0.0
20200219,Italy,3,0.0,0.0
20200219,Malaysia,6,0.0009236066666666666,0.0004618033333333333
20200226,World,307,0.0007424871882650225,0.0004152560912052113
20200226,Iceland,18,0.0011234701960784307,0.0006157449999999999
20200226,Australia,3,0.0018472133333333333,0.0009236066666666666
20200226,USA,101,0.0002675604673267331,0.00013706950495049504
20200226,Canada,8,0.0015833257142857141,0.00138541
20200226,United Kingdom,42,0.000623752799070848,0.0003310083333333333
20200226,Senegal,3,0.0,0.0
20200226,France,13,0.0,0.0
20200226,Brazil,5,0.0016624919999999998,0.001108328
20200226,Norway,8,0.000692705,0.0003463525
20200226,Spain,21,0.0013985739047619051,0.0007913676190476189
20200226,Singapore,3,0.0018472133333333333,0.0009236066666666666
20200226,Hong Kong,4,0.0,0.0
20200226,Portugal,3,0.0,0.0
20200226,Switzerland,20,0.0010204448421052633,0.000554009
20200226,Italy,6,0.0,0.0
20200226,England,5,0.0,0.0
20200226,Belgium,12,0.0011335172727272723,0.000692705
20200226,Austria,4,0.0,0.0
20200226,Georgia,2,0.0,0.0
20200226,Israel,2,0.0,0.0
20200226,Kuwait,3,0.0018472133333333333,0.0018472133333333333
20200226,Denmark,9,0.0015393444444444444,0.0012314755555555554
20200226,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200226,Belarus,2,0.00553854,0.00276927
20200304,World,591,0.000765012278872088,0.00041261482233502554
20200304,Luxembourg,6,0.0,0.0
20200304,Iceland,67,0.0011017145590230678,0.0006208723880597015
20200304,Australia,36,0.0014147805079365056,0.0007688538888888889
20200304,USA,116,0.0005661460674662552,0.0003104962068965517
20200304,Canada,42,0.00013194380952380938,6.597190476190476e-05
20200304,United Kingdom,87,0.0006132117562149195,0.0003184508045977011
20200304,Senegal,2,0.0,0.0
20200304,France,43,0.0006386066112956809,0.0003222883720930232
20200304,Brazil,7,0.002109882380952381,0.0011870514285714285
20200304,Spain,30,0.0010186888275862064,0.0005539573333333333
20200304,New Zealand,2,0.00277082,0.00138541
20200304,Portugal,21,0.0,0.0
20200304,Switzerland,14,0.0011308471428571427,0.00059605
20200304,England,7,0.00158244,0.0007912199999999999
20200304,Belgium,30,0.0013063974942528727,0.0008312503333333333
20200304,Germany,2,0.0,0.0
20200304,Austria,4,0.0032299083333333332,0.00207734
20200304,Georgia,4,0.00138612,0.00069306
20200304,Ireland,7,0.0,0.0
20200304,Japan,2,0.0,0.0
20200304,Saudi Arabia,3,0.0,0.0
20200304,Vietnam,3,0.0,0.0
20200304,Slovakia,4,0.0,0.0
20200304,Netherlands,39,0.00040384421052631615,0.00021313999999999998
20200304,Taiwan,3,0.0,0.0
20200304,Chile,3,0.0018472133333333333,0.0018472133333333333
20200311,World,1058,0.0010102999395001741,0.000594817920604916
20200311,Luxembourg,39,0.0013087543859649023,0.0009946533333333332
20200311,Iceland,204,0.0007017394272192053,0.00039436495098039206
20200311,Australia,107,0.0010634985328866202,0.0005952635514018692
20200311,USA,235,0.0013978143851609104,0.0010379837446808518
20200311,Canada,62,0.00017811856689582225,8.905612903225806e-05
20200311,United Kingdom,172,0.0009694352196382743,0.0005325651744186046
20200311,Senegal,7,0.0013194380952380952,0.0007916628571428571
20200311,France,35,0.0008102902184873962,0.00047499771428571424
20200311,Brazil,13,0.0004263000000000001,0.00021315
20200311,Spain,9,0.0006157377777777777,0.00030786888888888886
20200311,New Zealand,4,0.0,0.0
20200311,Portugal,18,0.0,0.0
