Date,Location,N,Diversity,Divergence
20191224,World,4,0.00138541,0.000692705
20191224,China,4,0.00138541,0.000692705
20191231,World,6,0.0009236499999999999,0.00046182499999999996
20191231,China,6,0.0009236499999999999,0.00046182499999999996
20200107,World,8,0.0018791746428571431,0.00103867
20200107,China,6,0.0009236066666666666,0.0004618033333333333
20200114,World,24,0.0008031362318840584,0.0004618033333333333
20200114,China,23,0.0006571114624505927,0.00036141130434782603
20200121,World,85,0.0018570381988795765,0.0012726414117647056
20200121,Canada,3,0.003692406666666667,0.00276746
20200121,France,3,0.0,0.0
20200121,USA,7,0.0011874942857142857,0.0011874942857142857
20200121,China,44,0.0018179313953488431,0.0010734395454545453
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200121,Australia,7,0.0015833257142857141,0.0015833257142857141
20200121,Hong Kong,6,0.0020339533333333334,0.0018474499999999998
20200121,Japan,3,0.0,0.0
20200121,Singapore,3,0.0018472133333333333,0.0009236066666666666
20200121,Vietnam,3,0.00369236,0.00369236
20200128,World,124,0.0014689449003410023,0.0010059679032258058
20200128,France,6,0.0014777706666666665,0.0009236066666666666
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0014777706666666665,0.0018472133333333333
20200128,China,82,0.0012665195392953723,0.0008108582926829269
20200128,Taiwan,2,0.0,0.0
20200128,Australia,2,0.00277082,0.00138541
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,5,0.0016624919999999998,0.0016624919999999998
20200128,Japan,4,0.0027669400000000003,0.0041636450000000005
20200128,South Korea,4,0.0032435433333333334,0.002086305
20200128,Singapore,4,0.00138541,0.000692705
20200204,World,87,0.0016530679043036786,0.0011785871264367812
20200204,United Kingdom,6,0.0009236066666666666,0.0004618033333333333
20200204,USA,2,0.0,0.00277082
20200204,China,49,0.0016401939795918472,0.0010182571428571428
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,15,0.0009499954285714277,0.0022166559999999996
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,0.0018472133333333333,0.0009236066666666666
20200204,Singapore,4,0.0027692699999999995,0.001384635
20200211,World,63,0.0012343952995391692,0.0007477923809523808
20200211,USA,9,0.0015393444444444444,0.0015393444444444444
20200211,China,7,0.002899903809523809,0.001581442857142857
20200211,Japan,43,0.0006084179291251378,0.0003226572093023256
20200218,World,43,0.0012887534883720886,0.0009665651162790697
20200218,Canada,2,0.00277082,0.00138541
20200218,USA,23,0.0014237415019762863,0.001204704347826087
20200218,China,2,0.00277082,0.00138541
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Singapore,2,0.0,0.00277082
20200225,World,348,0.0012204810951008422,0.0008282526149425291
20200225,Canada,6,0.0009236066666666666,0.0023090166666666664
20200225,France,13,0.0014919799999999984,0.0012788399999999998
20200225,United Kingdom,57,0.001235930695488731,0.0008263305263157895
20200225,USA,85,0.0011098802801120173,0.0008475449411764703
20200225,Iceland,12,0.0,0.0
20200225,China,22,0.0015145193506493528,0.0010095495454545455
20200225,Netherlands,29,0.0012284423645320217,0.0019109103448275862
20200225,Spain,10,0.0005541900000000001,0.000277095
20200225,Taiwan,4,0.0,0.0
20200225,Australia,10,0.0011086120000000001,0.000554306
20200225,Portugal,2,0.0,0.0
20200225,Italy,8,0.0006901850000000001,0.0003450925
20200225,Belgium,10,0.000554164,0.000277082
20200225,Switzerland,31,0.0010010704516129048,0.0006256690322580644
20200225,Finland,3,0.0,0.0
20200225,Georgia,2,0.00277082,0.00138541
20200225,Senegal,2,0.0,0.0
20200225,Germany,13,0.0017113116666666666,0.0008552315384615385
20200225,Brazil,6,0.001662492,0.00138541
20200225,Kuwait,3,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Norway,8,0.000692705,0.0003463525
20200303,World,636,0.0011799746671110531,0.0007583255031446553
20200303,Canada,31,0.0005005352258064519,0.0002681438709677419
20200303,France,42,0.0006236167131242741,0.0003310083333333333
20200303,United Kingdom,110,0.000586503177648037,0.00030286272727272727
20200303,USA,126,0.0015235538704762629,0.0013636367460317458
20200303,Iceland,54,0.0,0.0
20200303,Netherlands,100,0.0013187983676767997,0.001052911599999999
20200303,Spain,16,0.0009005164999999991,0.0005195287499999999
20200303,Taiwan,2,0.0,0.0
20200303,Australia,15,0.0013196274285714278,0.00073898
20200303,Portugal,17,0.0014261573529411767,0.0016298941176470588
20200303,Italy,6,0.0014777706666666665,0.0009236066666666666
20200303,Belgium,33,0.000955093257575759,0.000587749696969697
20200303,Switzerland,18,0.0013039152941176474,0.0009236066666666665
20200303,Finland,9,0.0,0.0
20200303,England,12,0.0024406186363636366,0.0018484116666666666
20200303,Senegal,2,0.0,0.0
20200303,Slovakia,3,0.0018472133333333333,0.0009236066666666666
20200303,Brazil,11,0.0005037854545454545,0.00025189272727272726
20200303,Chile,6,0.0009236066666666666,0.0004618033333333333
20200303,Ireland,9,0.0023127233333333323,0.0012317955555555555
20200303,Denmark,2,0.00277082,0.00138541
20200303,Vietnam,3,0.0,0.00277082
20200310,World,872,0.0013665101015421287,0.000903230355504584
20200310,Canada,76,0.0004695810736842105,0.00025520710526315786
20200310,France,23,0.0004599780237154145,0.00024094086956521737
20200310,United Kingdom,124,0.0008456326698138076,0.00044695701612903224
20200310,USA,309,0.001769775350522674,0.0017132779935275107
20200310,Iceland,162,0.00017771423970554422,8.883753086419753e-05
20200310,Netherlands,30,0.00137585544827586,0.0011083279999999998
20200310,Spain,9,0.0006157377777777777,0.00030786888888888886
20200310,Taiwan,5,0.001108328,0.000554164
20200310,Australia,21,0.0008972179047619048,0.000527775238095238
20200310,Portugal,13,0.0014919799999999984,0.00149198
20200310,Italy,5,0.001108328,0.000554164
20200310,Belgium,21,0.0017146452380952392,0.0014509019047619048
20200310,Finland,27,0.0012004503703703713,0.0007183607407407407
20200310,England,5,0.0,0.0
20200310,Georgia,2,0.0,0.00277082
20200310,Senegal,8,0.0,0.0
20200310,Germany,12,0.0008396424242424242,0.0004618033333333333
20200310,Brazil,3,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,New Zealand,4,0.0018472133333333333,0.00138541
20200310,Japan,2,0.0,0.00277082
20200310,Ireland,3,0.0,0.00277082
20200310,Saudi Arabia,2,0.0,0.00553861
20200317,World,347,0.0007036244312105019,0.00037528184438040315
20200317,Canada,2,0.0,0.0
20200317,France,12,0.0,0.0
20200317,United Kingdom,77,0.00035462013328776433,0.00018009337662337662
20200317,USA,45,0.001606864131313135,0.0012314095555555555
20200317,Iceland,106,0.00010356344294699002,5.227962264150943e-05
20200317,Australia,8,0.0,0.0
20200317,Portugal,4,0.00138541,0.000692705
20200317,Italy,2,0.00277082,0.00138541
20200317,Luxembourg,8,0.0018763828571428571,0.0010365374999999999
20200317,Greece,3,0.0,0.0
20200317,Belgium,36,0.0002992172698412696,0.0001540088888888889
20200317,Switzerland,3,0.0018472133333333333,0.0018472133333333333
20200317,England,11,0.0005037854545454545,0.00025189272727272726
20200317,Hungary,3,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Brazil,10,0.0012931100000000003,0.000831285
20200317,Congo,12,0.0024353201515151515,0.0013855125
20200324,World,81,0.0015600673858024712,0.0012313702469135793
20200324,USA,61,0.0015600469890710224,0.0012718772131147535
20200324,England,19,0.001651997368421053,0.0011661305263157894
