Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,49,0.0005373160884353726,0.00028273938775510207
20191231,Netherlands,19,0.0,0.0
20191231,India,7,0.0,0.0
20191231,China,13,0.0014932549999999985,0.00085257
20191231,Spain,2,0.0,0.0
20191231,Canada,6,0.0009236066666666666,0.0004618033333333333
20200107,World,11,0.0029330839999999994,0.0017664063636363635
20200107,China,8,0.0036795789285714287,0.00242880875
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.002021482905982895,0.0015403281481481484
20200114,China,26,0.002029802830769222,0.0014930015384615385
20200121,World,114,0.0014853472970036512,0.0010449707017543847
20200121,USA,7,0.0017135328571428572,0.0019787142857142855
20200121,Australia,7,0.0013194380952380952,0.0007916628571428571
20200121,China,72,0.0012488202816901197,0.0009236066666666665
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200121,France,3,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Hong Kong,6,0.0033231240000000007,0.0027692699999999995
20200121,Japan,3,0.0,0.0
20200121,Vietnam,4,0.00369236,0.00276927
20200128,World,152,0.001728432030324073,0.0014034954605263163
20200128,United Kingdom,2,0.0,0.00277082
20200128,USA,6,0.00184618,0.00092309
20200128,Italy,3,0.0,0.0
20200128,Australia,4,0.00138541,0.0020781149999999997
20200128,China,103,0.0018623187968780724,0.0015600857281553393
20200128,Taiwan,2,0.00277082,0.00138541
20200128,France,6,0.0,0.0
20200128,Singapore,6,0.0014777706666666665,0.0009236066666666666
20200128,Hong Kong,5,0.0,0.0
20200128,Japan,5,0.001108328,0.002216656
20200128,South Korea,4,0.00138541,0.0020781149999999997
20200204,World,96,0.0008743386052631364,0.0005198645833333333
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.00277082,0.00138541
20200204,Australia,3,0.0,0.00277082
20200204,China,49,0.0010990016496598626,0.0006792261224489796
20200204,Singapore,6,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,0.0018472133333333333,0.0018472133333333333
20200211,World,101,0.0002716195188118821,0.00013746297029702971
20200211,USA,9,0.0012387555555555556,0.0006193777777777778
20200211,China,7,0.0007916628571428571,0.00039583142857142853
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,71,0.0,0.0
20200218,World,62,0.0007884671179270244,0.0004469064516129032
20200218,United Kingdom,2,0.00277082,0.00138541
20200218,USA,23,0.0011170894861660089,0.0007228226086956521
20200218,Italy,4,0.0,0.0
20200218,Australia,7,0.0007916628571428571,0.00039583142857142853
20200218,Canada,2,0.0,0.0
20200218,Hong Kong,13,0.0,0.0
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200225,World,429,0.0011371541527780667,0.0007430107459207466
20200225,United Kingdom,58,0.0,0.0
20200225,USA,109,0.001159773975535201,0.0019573404587155973
20200225,Netherlands,32,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,China,26,0.0029307791692307563,0.002029073846153846
20200225,Estonia,4,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,France,15,0.0006861078095238094,0.00036944266666666663
20200225,Luxembourg,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Spain,16,0.0013854099999999997,0.0017317625
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Austria,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,Portugal,2,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Denmark,5,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Iceland,13,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Israel,2,0.0,0.0
20200225,South Korea,4,0.0,0.00277082
20200303,World,853,0.0009748609643966258,0.0006042116881594379
20200303,United Kingdom,117,9.556280577659904e-05,4.777794871794871e-05
20200303,USA,129,0.0007063963214631909,0.0025344873643410883
20200303,Netherlands,145,0.0001139860172413793,5.725772413793103e-05
20200303,Belgium,93,5.937053763440851e-05,2.96852688172043e-05
20200303,Italy,5,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Australia,24,0.0010337035869565228,0.0005771250000000001
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Slovenia,2,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Singapore,6,0.0,0.0
20200303,Spain,50,0.0012304702693877582,0.0018841575999999985
20200303,Canada,32,0.0014245143145161234,0.0012988218749999999
20200303,Austria,3,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Denmark,4,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Iceland,56,0.0,0.0
20200303,Georgia,2,0.00277082,0.00138541
20200303,Ireland,9,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200310,World,1432,0.0011762786487609185,0.0007276064175977599
20200310,United Kingdom,209,0.0001317515449024641,6.619172248803827e-05
20200310,USA,452,0.001588295479267903,0.0015878863274336216
20200310,Netherlands,100,0.0003258428727272746,0.00016625049999999998
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,Italy,5,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,India,11,0.0015101334545454543,0.0007549372727272727
20200310,Australia,112,0.001806216665057971,0.0011375390178571421
20200310,China,2,0.0,0.0
20200310,Taiwan,12,0.001129393636363636,0.000690185
20200310,France,38,0.00014583947368421044,7.291973684210526e-05
20200310,Luxembourg,39,0.0,0.0
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,Singapore,5,0.0,0.0
