Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0013866078571428571,0.00069272125
20191231,China,8,0.0013866078571428571,0.00069272125
20200107,World,10,0.0031530922222222225,0.0019430469999999998
20200107,China,7,0.0039808447619047605,0.0027757814285714285
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.0020878759333333285,0.0016635544
20200114,China,24,0.0021088762318840545,0.0016174183333333332
20200121,World,88,0.0015469132392894548,0.0010703327272727269
20200121,Australia,7,0.0013194380952380952,0.0007916628571428571
20200121,Canada,3,0.0,0.0
20200121,USA,7,0.0017135328571428572,0.0019787142857142855
20200121,China,46,0.0012448611594202887,0.0009035282608695651
20200121,Japan,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Hong Kong,6,0.0033231240000000007,0.0027692699999999995
20200121,Vietnam,4,0.00369236,0.00276927
20200121,Singapore,3,0.0,0.0
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200128,World,126,0.0017695370057143637,0.0013412554761904755
20200128,Australia,4,0.00138541,0.0020781149999999997
20200128,United Kingdom,2,0.0,0.00277082
20200128,USA,6,0.00184618,0.00092309
20200128,China,80,0.0019659305379747015,0.001489081624999999
20200128,Japan,4,0.00138541,0.0020781149999999997
20200128,Italy,3,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Singapore,6,0.0014777706666666665,0.0009236066666666666
20200128,Taiwan,2,0.00277082,0.00138541
20200128,South Korea,4,0.00138541,0.0020781149999999997
20200204,World,93,0.0008581220687236863,0.0005068406451612903
20200204,Australia,3,0.0,0.00277082
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.00277082,0.00138541
20200204,China,48,0.001049968164893615,0.00063565125
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,21,0.0,0.0
20200204,Singapore,5,0.0,0.0
20200204,South Korea,3,0.0018472133333333333,0.0018472133333333333
20200211,World,71,0.000384372543259556,0.00019554591549295774
20200211,USA,9,0.0012387555555555556,0.0006193777777777778
20200211,China,7,0.0007916628571428571,0.00039583142857142853
20200211,Japan,43,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,57,0.0007499963909774416,0.0004374978947368421
20200218,Australia,6,0.0009236066666666666,0.0004618033333333333
20200218,Canada,2,0.0,0.0
20200218,USA,23,0.0011170894861660089,0.0007228226086956521
20200218,China,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Hong Kong,12,0.0,0.0
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200225,World,375,0.0012041691321209315,0.0008056711733333337
20200225,Australia,10,0.0,0.0
20200225,United Kingdom,58,0.0,0.0
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Iceland,13,0.0,0.0
20200225,USA,92,0.0008437626063067203,0.0022587877173913047
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,China,25,0.0029809314666666585,0.0019994039999999998
20200225,Belgium,10,0.0,0.0
20200225,Switzerland,31,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,France,13,0.0007815133333333333,0.00042627999999999996
20200225,Hong Kong,6,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Spain,12,0.0014693742424242411,0.0016163116666666666
20200225,Senegal,2,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,South Korea,4,0.0,0.00277082
20200225,Kuwait,4,0.0,0.0
20200303,World,717,0.0010642845686552587,0.0006918036401673649
20200303,Australia,23,0.0010729296047430833,0.0006022173913043478
20200303,United Kingdom,110,0.00010164454712260225,5.081836363636363e-05
20200303,Canada,31,0.001418183139784942,0.0012513380645161288
20200303,Iceland,56,0.0,0.0
20200303,USA,129,0.000587534657218991,0.00251305620155039
20200303,England,12,0.0,0.0
20200303,Belgium,33,0.0,0.0
20200303,Japan,2,0.0,0.0
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Ireland,9,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,France,45,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Spain,45,0.0011083279999999944,0.002031934666666665
20200303,Senegal,2,0.0,0.0
20200303,Netherlands,107,5.1791028037383226e-05,2.5895514018691586e-05
20200303,Vietnam,3,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Singapore,6,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200310,World,1101,0.0012514575703286746,0.0007903774931880089
20200310,Australia,100,0.0018315190444444587,0.0011632095999999995
20200310,United Kingdom,130,0.0001267451019677996,6.386546153846153e-05
20200310,Canada,76,0.0015314121122806904,0.0010577922368421048
20200310,Iceland,162,0.0003279242788129691,0.00017162543209876542
20200310,USA,337,0.0016317960813193252,0.0017434194658753727
20200310,England,9,0.0,0.0
20200310,Germany,36,0.0,0.0
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,Japan,10,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,Italy,5,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,France,23,0.0,0.0
20200310,Luxembourg,39,0.0,0.0
20200310,Congo,3,0.00184816,0.00092408
20200310,Spain,18,0.0008149470588235284,0.00046180333333333326
20200310,Senegal,8,0.000692705,0.0003463525
20200310,Netherlands,35,0.0006055517983193285,0.00031666514285714283
20200310,Norway,8,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,Singapore,4,0.0,0.0
20200310,Taiwan,5,0.001656444,0.0011042959999999998
20200310,Austria,11,0.0,0.0
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,782,0.0006166109765169534,0.00032586214833759596
20200317,Australia,203,0.0011420216968247713,0.0006549656157635465
20200317,United Kingdom,183,0.0001513281775055544,7.566021857923496e-05
20200317,Canada,2,0.0,0.0
