Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0013866078571428571,0.00069272125
20191231,China,8,0.0013866078571428571,0.00069272125
20200107,World,11,0.0029330840000000016,0.0017664063636363635
20200107,China,8,0.003679578928571428,0.00242880875
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.002021482905982899,0.0015403281481481481
20200114,China,26,0.002029802830769225,0.0014930015384615385
20200121,World,114,0.0014853472970036202,0.0010449707017543852
20200121,Australia,7,0.0013194380952380952,0.0007916628571428571
20200121,China,72,0.0012488202816901197,0.0009236066666666665
20200121,USA,7,0.0017135328571428572,0.0019787142857142855
20200121,Vietnam,4,0.00369236,0.00276927
20200121,France,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Hong Kong,6,0.0033231240000000007,0.0027692699999999995
20200121,Canada,3,0.0,0.0
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200121,Singapore,3,0.0,0.0
20200128,World,134,0.0017341742251151084,0.0013025360447761188
20200128,Australia,4,0.00138541,0.0020781149999999997
20200128,United Kingdom,2,0.0,0.00277082
20200128,China,88,0.0018978589655172728,0.001416683749999999
20200128,USA,6,0.00184618,0.00092309
20200128,Italy,3,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Japan,4,0.00138541,0.0020781149999999997
20200128,Hong Kong,5,0.0,0.0
20200128,Taiwan,2,0.00277082,0.00138541
20200128,Singapore,6,0.0014777706666666665,0.0009236066666666666
20200128,South Korea,4,0.00138541,0.0020781149999999997
20200204,World,96,0.000874338605263139,0.0005198645833333332
20200204,Australia,3,0.0,0.00277082
20200204,United Kingdom,6,0.0,0.0
20200204,China,50,0.0010822106285714287,0.0006656416
20200204,USA,2,0.00277082,0.00138541
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,21,0.0,0.0
20200204,Singapore,6,0.0,0.0
20200204,South Korea,3,0.0018472133333333333,0.0018472133333333333
20200211,World,74,0.00036905481303220895,0.00018761837837837837
20200211,China,7,0.0007916628571428571,0.00039583142857142853
20200211,USA,9,0.0012387555555555556,0.0006193777777777778
20200211,Japan,44,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,58,0.0007392205807622488,0.0004299548275862069
20200218,Australia,7,0.0007916628571428571,0.00039583142857142853
20200218,China,2,0.0,0.0
20200218,USA,23,0.0011170894861660089,0.0007228226086956521
20200218,Italy,2,0.0,0.0
20200218,Hong Kong,12,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200225,World,377,0.0012066583043622453,0.000808746710875332
20200225,Australia,10,0.0,0.0
20200225,Spain,12,0.0014693742424242411,0.0016163116666666666
20200225,United Kingdom,58,0.0,0.0
20200225,Iceland,13,0.0,0.0
20200225,China,26,0.0029307791692307615,0.002029073846153846
20200225,Netherlands,29,0.0,0.0
20200225,Belgium,10,0.0,0.0
20200225,USA,92,0.0008437626063067203,0.0022587877173913047
20200225,Norway,10,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,Senegal,2,0.0,0.0
20200225,France,13,0.0007815133333333333,0.00042627999999999996
20200225,Luxembourg,2,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Switzerland,31,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,South Korea,4,0.0,0.00277082
20200303,World,793,0.0009969574653857622,0.000628983530895335
20200303,Australia,24,0.001033703586956522,0.000577125
20200303,Spain,49,0.0012440416326530636,0.0018660624489795904
20200303,United Kingdom,112,9.982932754182765e-05,4.991089285714285e-05
20200303,Iceland,56,0.0,0.0
20200303,Netherlands,107,5.1791028037383226e-05,2.5895514018691586e-05
20200303,Belgium,91,6.0675384615384515e-05,3.0337692307692305e-05
20200303,USA,129,0.0005875346572189954,0.00251305620155039
20200303,Norway,7,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,France,45,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Canada,31,0.001418183139784942,0.0012513380645161288
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200303,Taiwan,3,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Singapore,6,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200310,World,1200,0.00123385474832259,0.0007736499333333309
20200310,Australia,107,0.0018440274660553942,0.0011647995327102798
20200310,Spain,20,0.000743746421052631,0.00041562299999999995
20200310,United Kingdom,140,0.00011775773689619741,5.930364285714285e-05
20200310,Iceland,162,0.0003279242788129691,0.00017162543209876542
20200310,China,2,0.0,0.0
20200310,Netherlands,35,0.0006055517983193282,0.00031666514285714283
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,USA,388,0.0016343898654725725,0.0016285112886597936
20200310,Norway,8,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Germany,46,0.00012047608695652163,6.023804347826087e-05
20200310,England,9,0.0,0.0
20200310,Senegal,8,0.000692705,0.0003463525
20200310,Ireland,3,0.0,0.0
20200310,France,29,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Congo,3,0.00184816,0.00092408
20200310,Luxembourg,39,0.0,0.0
20200310,Kuwait,3,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Canada,76,0.0015314121122806904,0.0010577922368421048
20200310,Taiwan,12,0.001129393636363636,0.000690185
20200310,Austria,11,0.0,0.0
20200310,Singapore,5,0.0,0.0
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,Portugal,17,0.0,0.0
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200317,World,1302,0.0005579516453616679,0.0002914520122887862
