Date,Location,N,Diversity,Divergence
20191224,World,10,0.002225124888888889,0.001111814
20191224,China,10,0.002225124888888889,0.001111814
20191231,World,6,0.0014777706666666665,0.0009236066666666666
20191231,China,6,0.0014777706666666665,0.0009236066666666666
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0006324697826086956,0.0003463525
20200114,China,23,0.0006571114624505927,0.00036141130434782603
20200121,World,69,0.0019788438150042543,0.0014886634782608694
20200121,USA,7,0.0011874942857142857,0.0011874942857142857
20200121,China,28,0.0024038437566137488,0.0016869442857142855
20200121,Australia,7,0.002375394285714286,0.0015835285714285714
20200121,Canada,3,0.0018472133333333333,0.0018472133333333333
20200121,France,3,0.0,0.0
20200121,Hong Kong,6,0.0014777706666666665,0.0018472133333333333
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,3,0.0018472133333333333,0.0009236066666666666
20200121,Vietnam,3,0.003716266666666667,0.003716266666666667
20200128,World,124,0.0017651011841070738,0.0013189790322580641
20200128,USA,6,0.0009236066666666666,0.0023090166666666664
20200128,United Kingdom,2,0.00277082,0.00138541
20200128,China,82,0.00166735283649505,0.0012513519512195117
20200128,Australia,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,France,6,0.0009236066666666666,0.0004618033333333333
20200128,Hong Kong,5,0.0016624919999999998,0.001108328
20200128,Taiwan,2,0.00277082,0.00138541
20200128,Japan,4,0.0027692699999999995,0.004153904999999999
20200128,Singapore,4,0.0032299083333333332,0.00207734
20200128,South Korea,4,0.0027692699999999995,0.001384635
20200204,World,86,0.001288907318741441,0.0008057437209302324
20200204,USA,2,0.00277082,0.00138541
20200204,United Kingdom,6,0.0018581333333333335,0.0009290666666666667
20200204,China,49,0.0015700996513605561,0.0010742097959183673
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,14,0.00039583142857142853,0.00019791571428571427
20200204,Japan,2,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,South Korea,3,0.0018472133333333333,0.0018472133333333333
20200211,World,63,0.0010987998105478787,0.0006601815873015873
20200211,USA,9,0.00138541,0.001847213333333333
20200211,China,7,0.0023811171428571427,0.0015879314285714287
20200211,Japan,43,0.0003803371982281284,0.00019324093023255815
20200218,World,42,0.0012132394192798993,0.0008576347619047619
20200218,USA,23,0.0014237415019762863,0.001204704347826087
20200218,China,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
