Date,Location,N,Diversity,Divergence
20191224,World,16,6.191566666666667e-05,3.09565e-05
20191224,China,16,6.191566666666667e-05,3.09565e-05
20191231,World,7,0.0,0.0
20191231,China,7,0.0,0.0
20200107,World,11,9.006596363636366e-05,4.503e-05
20200107,China,8,0.00012384421428571432,6.191625e-05
20200107,Thailand,2,0.0,0.0
20200114,World,27,9.946955840455837e-05,5.0438851851851855e-05
20200114,China,26,9.447424307692293e-05,4.761684615384615e-05
20200121,World,113,5.634937705435994e-05,2.8486920353982307e-05
20200121,China,70,5.598291262939997e-05,2.82984e-05
20200121,USA,7,9.433866666666666e-05,5.3061857142857145e-05
20200121,Singapore,4,0.0,0.0
20200121,Hong Kong,6,4.1263e-05,2.0631499999999997e-05
20200121,Australia,7,7.075238095238094e-05,3.537457142857143e-05
20200121,Japan,3,8.254066666666667e-05,4.127033333333334e-05
20200121,France,3,0.0,0.0
20200121,Taiwan,3,8.252599999999999e-05,4.1262999999999994e-05
20200121,Canada,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,125,9.810145612903167e-05,4.952713600000001e-05
20200128,China,80,0.00011065834715189693,5.5717825000000006e-05
20200128,USA,6,8.255873333333335e-05,4.127783333333334e-05
20200128,Singapore,6,0.00016511273333333335,8.255183333333333e-05
20200128,Hong Kong,4,6.19055e-05,3.095275e-05
20200128,Australia,4,6.19055e-05,3.095275e-05
20200128,Italy,3,0.0,0.0
20200128,Japan,4,6.19055e-05,3.095275e-05
20200128,United Kingdom,2,0.0,0.000123811
20200128,France,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.00012382233333333334,6.19055e-05
20200204,World,80,0.00013508203259493572,7.27479375e-05
20200204,China,38,0.00012171477098150808,6.190950000000001e-05
20200204,USA,2,0.0,0.0
20200204,Singapore,7,3.536828571428572e-05,1.7684142857142855e-05
20200204,Hong Kong,16,0.00012073120833333328,0.00017801518750000002
20200204,Australia,3,8.254066666666667e-05,4.127033333333334e-05
20200204,Japan,2,0.0,0.0
20200204,United Kingdom,6,4.127033333333334e-05,2.063516666666667e-05
20200204,South Korea,3,8.253999999999999e-05,4.1269999999999996e-05
20200211,World,76,7.672157894736933e-05,3.9097934210526316e-05
20200211,China,6,0.00017334339999999998,0.00010317383333333334
20200211,USA,9,8.254333333333333e-05,4.1271666666666667e-05
20200211,Singapore,4,0.0,0.0
20200211,Hong Kong,10,9.905000000000001e-05,4.9522200000000005e-05
20200211,Japan,44,5.2352356236786614e-05,2.813938636363637e-05
20200218,World,53,0.00016788630406386077,8.878809433962263e-05
20200218,USA,21,0.00012029523809523816,7.076190476190476e-05
20200218,Singapore,2,0.000123811,6.19055e-05
20200218,Hong Kong,11,0.00028374729090909086,0.0001914069090909091
20200218,Australia,5,4.95244e-05,2.47622e-05
20200218,Italy,2,0.0,0.000123811
20200218,Canada,2,0.000247616,0.000123808
20200218,Malaysia,6,4.127033333333334e-05,2.063516666666667e-05
20200225,World,296,0.0002685054896701825,0.00017319175337837786
20200225,China,10,7.428726666666667e-05,3.71427e-05
20200225,USA,83,0.00017744923773141362,0.00032823984337349406
20200225,Singapore,5,0.0,0.0
20200225,Hong Kong,6,0.00027240366666666664,0.000226995
20200225,Australia,10,9.905133333333333e-05,4.95242e-05
20200225,Spain,10,0.00017888646666666664,0.00012382240000000002
20200225,Germany,13,3.8096564102564115e-05,1.9047846153846157e-05
