Date,Location,N,Diversity,Divergence
20191224,World,16,6.191566666666667e-05,3.09565e-05
20191224,China,16,6.191566666666667e-05,3.09565e-05
20191231,World,7,0.0,0.0
20191231,China,7,0.0,0.0
20200107,World,10,9.907328888888889e-05,4.9533e-05
20200107,China,7,0.0001415384761904762,7.076142857142857e-05
20200107,Thailand,2,0.0,0.0
20200114,World,25,8.831566999999999e-05,4.456916e-05
20200114,China,24,8.253716304347817e-05,4.126741666666666e-05
20200121,World,87,6.155961507618368e-05,3.130827586206897e-05
20200121,China,44,6.596265116279095e-05,3.376559090909091e-05
20200121,USA,7,9.433866666666667e-05,5.3061857142857145e-05
20200121,Singapore,4,0.0,0.0
20200121,Australia,7,7.075238095238094e-05,3.537457142857143e-05
20200121,France,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Taiwan,3,8.252599999999999e-05,4.1262999999999994e-05
20200121,Vietnam,4,0.0,0.0
20200121,Japan,3,8.254066666666667e-05,4.127033333333334e-05
20200121,Hong Kong,6,4.1263e-05,2.0631499999999997e-05
20200128,World,117,0.00010262285779546116,5.18555811965812e-05
20200128,China,72,0.00011941756924882523,6.0189402777777774e-05
20200128,USA,6,8.255873333333335e-05,4.127783333333334e-05
20200128,United Kingdom,2,0.0,0.000123811
20200128,Singapore,6,0.00016511273333333335,8.255183333333333e-05
20200128,Australia,4,6.19055e-05,3.095275e-05
20200128,France,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Japan,4,6.19055e-05,3.095275e-05
20200128,South Korea,4,0.00012382233333333334,6.19055e-05
20200128,Hong Kong,4,6.19055e-05,3.095275e-05
20200204,World,77,0.00013991788038277426,7.558227272727274e-05
20200204,China,36,0.00012834978095238117,6.534891666666668e-05
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,4.127033333333334e-05,2.063516666666667e-05
20200204,Singapore,6,4.1263e-05,2.0631499999999997e-05
20200204,Australia,3,8.254066666666667e-05,4.127033333333334e-05
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,8.253999999999999e-05,4.1269999999999996e-05
20200204,Hong Kong,16,0.00012073120833333328,0.00017801518750000002
20200211,World,74,7.54070096260653e-05,3.848151351351352e-05
20200211,China,6,0.00017334339999999998,0.00010317383333333334
20200211,USA,9,8.254333333333333e-05,4.1271666666666667e-05
20200211,Singapore,3,0.0,0.0
20200211,Japan,44,5.2352356236786614e-05,2.813938636363637e-05
20200211,Hong Kong,10,9.905000000000001e-05,4.9522200000000005e-05
20200218,World,53,0.00016788630406386066,8.878809433962263e-05
20200218,USA,21,0.00012029523809523816,7.076190476190476e-05
20200218,Singapore,2,0.000123811,6.19055e-05
20200218,Australia,5,4.95244e-05,2.47622e-05
20200218,Canada,2,0.000247616,0.000123808
20200218,Italy,2,0.0,0.000123811
20200218,Hong Kong,11,0.00028374729090909086,0.0001914069090909091
20200218,Malaysia,6,4.127033333333334e-05,2.063516666666667e-05
20200225,World,294,0.00026906337721436147,0.00017394880272108795
20200225,Belgium,10,9.904677777777778e-05,0.0001485793
20200225,China,9,8.254166666666668e-05,4.126966666666667e-05
20200225,USA,83,0.00017744923773141085,0.00032823984337349406
20200225,United Kingdom,25,0.00014408616333333368,0.00013372652
20200225,Singapore,5,0.0,0.0
20200225,Australia,10,9.905133333333333e-05,4.95242e-05
20200225,Spain,10,0.00017888646666666666,0.00012382240000000002
