Gene,Date,Value,Type
leader,2020-03-31,29.8512,dN/dS Internal
leader,2020-03-31,0.377599,dN/dS Leaves
leader,2020-03-31,0.0018533,Internal Branch Length
leader,2020-03-31,44,Unique Haplotypes
leader,2020-03-31,2680,Sequences
leader,2020-03-31,0.227778,Variable sites
leader,2020-03-31,0,Variable amino-acids
leader,2020-03-31,0,Negatively Selected
leader,2020-03-31,0.00555556,Positively Selected
nsp2,2020-03-31,0.672384,dN/dS Internal
nsp2,2020-03-31,1.38714,dN/dS Leaves
nsp2,2020-03-31,0.00944237,Internal Branch Length
nsp2,2020-03-31,156,Unique Haplotypes
nsp2,2020-03-31,2574,Sequences
nsp2,2020-03-31,0.219436,Variable sites
nsp2,2020-03-31,0.0188088,Variable amino-acids
nsp2,2020-03-31,0,Negatively Selected
nsp2,2020-03-31,0.0015674,Positively Selected
nsp3,2020-03-31,0.814847,dN/dS Internal
nsp3,2020-03-31,0.709351,dN/dS Leaves
nsp3,2020-03-31,0.00722738,Internal Branch Length
nsp3,2020-03-31,293,Unique Haplotypes
nsp3,2020-03-31,2395,Sequences
nsp3,2020-03-31,0.173333,Variable sites
nsp3,2020-03-31,0.0138462,Variable amino-acids
nsp3,2020-03-31,0,Negatively Selected
nsp3,2020-03-31,0.00153846,Positively Selected
nsp4,2020-03-31,0.891824,dN/dS Internal
nsp4,2020-03-31,0.419107,dN/dS Leaves
nsp4,2020-03-31,0.00916468,Internal Branch Length
nsp4,2020-03-31,98,Unique Haplotypes
nsp4,2020-03-31,2689,Sequences
nsp4,2020-03-31,0.182,Variable sites
nsp4,2020-03-31,0.014,Variable amino-acids
nsp4,2020-03-31,0,Negatively Selected
nsp4,2020-03-31,0,Positively Selected
3C,2020-03-31,0.558509,dN/dS Leaves
3C,2020-03-31,0,Internal Branch Length
3C,2020-03-31,41,Unique Haplotypes
3C,2020-03-31,2787,Sequences
3C,2020-03-31,0.124183,Variable sites
3C,2020-03-31,0,Variable amino-acids
3C,2020-03-31,0,Negatively Selected
3C,2020-03-31,0,Positively Selected
nsp6,2020-03-31,0.113415,dN/dS Internal
nsp6,2020-03-31,0.586231,dN/dS Leaves
nsp6,2020-03-31,0.00386361,Internal Branch Length
nsp6,2020-03-31,52,Unique Haplotypes
nsp6,2020-03-31,2729,Sequences
nsp6,2020-03-31,0.164948,Variable sites
nsp6,2020-03-31,0.00343643,Variable amino-acids
nsp6,2020-03-31,0,Negatively Selected
nsp6,2020-03-31,0,Positively Selected
nsp7,2020-03-31,29.4577,dN/dS Internal
nsp7,2020-03-31,0.19335,dN/dS Leaves
nsp7,2020-03-31,4.85868,Internal Branch Length
nsp7,2020-03-31,13,Unique Haplotypes
nsp7,2020-03-31,2829,Sequences
nsp7,2020-03-31,0.26506,Variable sites
nsp7,2020-03-31,0,Variable amino-acids
nsp7,2020-03-31,0,Negatively Selected
nsp7,2020-03-31,0.0240964,Positively Selected
nsp8,2020-03-31,0.893641,dN/dS Leaves
nsp8,2020-03-31,0,Internal Branch Length
nsp8,2020-03-31,22,Unique Haplotypes
nsp8,2020-03-31,2815,Sequences
nsp8,2020-03-31,0.126263,Variable sites
nsp8,2020-03-31,0,Variable amino-acids
nsp8,2020-03-31,0,Negatively Selected
nsp8,2020-03-31,0,Positively Selected
nsp9,2020-03-31,0.399942,dN/dS Leaves
nsp9,2020-03-31,0,Internal Branch Length
nsp9,2020-03-31,20,Unique Haplotypes
nsp9,2020-03-31,2834,Sequences
nsp9,2020-03-31,0.168142,Variable sites
nsp9,2020-03-31,0,Variable amino-acids
nsp9,2020-03-31,0,Negatively Selected
nsp9,2020-03-31,0,Positively Selected
nsp10,2020-03-31,0,dN/dS Internal
nsp10,2020-03-31,0.950735,dN/dS Leaves
nsp10,2020-03-31,0.00481898,Internal Branch Length
nsp10,2020-03-31,18,Unique Haplotypes
nsp10,2020-03-31,2707,Sequences
nsp10,2020-03-31,0.122302,Variable sites
nsp10,2020-03-31,0,Variable amino-acids
nsp10,2020-03-31,0,Negatively Selected
nsp10,2020-03-31,0,Positively Selected
helicase,2020-03-31,1.04447,dN/dS Internal
helicase,2020-03-31,0.590029,dN/dS Leaves
helicase,2020-03-31,0.00767447,Internal Branch Length
helicase,2020-03-31,113,Unique Haplotypes
helicase,2020-03-31,2778,Sequences
helicase,2020-03-31,0.168053,Variable sites
helicase,2020-03-31,0.0133111,Variable amino-acids
helicase,2020-03-31,0,Negatively Selected
helicase,2020-03-31,0.00166389,Positively Selected
exonuclease,2020-03-31,0.571097,dN/dS Internal
exonuclease,2020-03-31,0.74591,dN/dS Leaves
exonuclease,2020-03-31,0.0069713,Internal Branch Length
exonuclease,2020-03-31,92,Unique Haplotypes
exonuclease,2020-03-31,2504,Sequences
exonuclease,2020-03-31,0.1537,Variable sites
exonuclease,2020-03-31,0.00759013,Variable amino-acids
exonuclease,2020-03-31,0,Negatively Selected
exonuclease,2020-03-31,0,Positively Selected
endornase,2020-03-31,25.5097,dN/dS Internal
endornase,2020-03-31,0.645206,dN/dS Leaves
endornase,2020-03-31,0.00156872,Internal Branch Length
endornase,2020-03-31,68,Unique Haplotypes
endornase,2020-03-31,2600,Sequences
endornase,2020-03-31,0.16763,Variable sites
endornase,2020-03-31,0.00289017,Variable amino-acids
endornase,2020-03-31,0,Negatively Selected
endornase,2020-03-31,0.00578035,Positively Selected
S,2020-03-31,0.34841,dN/dS Internal
S,2020-03-31,0.761193,dN/dS Leaves
S,2020-03-31,0.0107544,Internal Branch Length
S,2020-03-31,254,Unique Haplotypes
S,2020-03-31,2423,Sequences
S,2020-03-31,0.287284,Variable sites
S,2020-03-31,0.0156986,Variable amino-acids
S,2020-03-31,0,Negatively Selected
S,2020-03-31,0.000784929,Positively Selected
E,2020-03-31,0,dN/dS Internal
E,2020-03-31,0.871458,dN/dS Leaves
E,2020-03-31,0.00443319,Internal Branch Length
E,2020-03-31,24,Unique Haplotypes
E,2020-03-31,2831,Sequences
E,2020-03-31,0.276316,Variable sites
E,2020-03-31,0,Variable amino-acids
E,2020-03-31,0,Negatively Selected
E,2020-03-31,0,Positively Selected
M,2020-03-31,0.655489,dN/dS Internal
M,2020-03-31,0.264244,dN/dS Leaves
M,2020-03-31,0.00906487,Internal Branch Length
M,2020-03-31,45,Unique Haplotypes
M,2020-03-31,2758,Sequences
M,2020-03-31,0.202703,Variable sites
M,2020-03-31,0.0045045,Variable amino-acids
M,2020-03-31,0,Negatively Selected
M,2020-03-31,0.0135135,Positively Selected
N,2020-03-31,0.593685,dN/dS Internal
N,2020-03-31,1.21235,dN/dS Leaves
N,2020-03-31,0.0150447,Internal Branch Length
N,2020-03-31,151,Unique Haplotypes
N,2020-03-31,2764,Sequences
N,2020-03-31,0.298329,Variable sites
N,2020-03-31,0.0310263,Variable amino-acids
N,2020-03-31,0.00238663,Negatively Selected
N,2020-03-31,0,Positively Selected
ORF3a,2020-03-31,2.82074,dN/dS Internal
ORF3a,2020-03-31,0.705068,dN/dS Leaves
