Gene,Date,Value,Type
leader,2020-03-31,29.8512,dN/dS Internal
leader,2020-03-31,0.377599,dN/dS Leaves
leader,2020-03-31,0.0018533,Internal Branch Length
leader,2020-03-31,44,Unique Haplotypes
leader,2020-03-31,2680,Sequences
nsp2,2020-03-31,0.672384,dN/dS Internal
nsp2,2020-03-31,1.38714,dN/dS Leaves
nsp2,2020-03-31,0.00944237,Internal Branch Length
nsp2,2020-03-31,156,Unique Haplotypes
nsp2,2020-03-31,2574,Sequences
nsp3,2020-03-31,0.814847,dN/dS Internal
nsp3,2020-03-31,0.709351,dN/dS Leaves
nsp3,2020-03-31,0.00722738,Internal Branch Length
nsp3,2020-03-31,293,Unique Haplotypes
nsp3,2020-03-31,2395,Sequences
nsp4,2020-03-31,0.891824,dN/dS Internal
nsp4,2020-03-31,0.419107,dN/dS Leaves
nsp4,2020-03-31,0.00916468,Internal Branch Length
nsp4,2020-03-31,98,Unique Haplotypes
nsp4,2020-03-31,2689,Sequences
3C,2020-03-31,0.558509,dN/dS Leaves
3C,2020-03-31,0,Internal Branch Length
3C,2020-03-31,41,Unique Haplotypes
3C,2020-03-31,2787,Sequences
nsp6,2020-03-31,0.113415,dN/dS Internal
nsp6,2020-03-31,0.586231,dN/dS Leaves
nsp6,2020-03-31,0.00386361,Internal Branch Length
nsp6,2020-03-31,52,Unique Haplotypes
nsp6,2020-03-31,2729,Sequences
nsp7,2020-03-31,29.4577,dN/dS Internal
nsp7,2020-03-31,0.19335,dN/dS Leaves
nsp7,2020-03-31,4.85868,Internal Branch Length
nsp7,2020-03-31,13,Unique Haplotypes
nsp7,2020-03-31,2829,Sequences
nsp8,2020-03-31,0.893641,dN/dS Leaves
nsp8,2020-03-31,0,Internal Branch Length
nsp8,2020-03-31,22,Unique Haplotypes
nsp8,2020-03-31,2815,Sequences
nsp9,2020-03-31,0.399942,dN/dS Leaves
nsp9,2020-03-31,0,Internal Branch Length
nsp9,2020-03-31,20,Unique Haplotypes
nsp9,2020-03-31,2834,Sequences
nsp10,2020-03-31,0,dN/dS Internal
nsp10,2020-03-31,0.950735,dN/dS Leaves
nsp10,2020-03-31,0.00481898,Internal Branch Length
nsp10,2020-03-31,18,Unique Haplotypes
nsp10,2020-03-31,2707,Sequences
helicase,2020-03-31,1.04447,dN/dS Internal
helicase,2020-03-31,0.590029,dN/dS Leaves
helicase,2020-03-31,0.00767447,Internal Branch Length
helicase,2020-03-31,113,Unique Haplotypes
helicase,2020-03-31,2778,Sequences
exonuclease,2020-03-31,0.571097,dN/dS Internal
exonuclease,2020-03-31,0.74591,dN/dS Leaves
exonuclease,2020-03-31,0.0069713,Internal Branch Length
exonuclease,2020-03-31,92,Unique Haplotypes
exonuclease,2020-03-31,2504,Sequences
endornase,2020-03-31,25.5097,dN/dS Internal
endornase,2020-03-31,0.645206,dN/dS Leaves
endornase,2020-03-31,0.00156872,Internal Branch Length
endornase,2020-03-31,68,Unique Haplotypes
endornase,2020-03-31,2600,Sequences
S,2020-03-31,0.34841,dN/dS Internal
S,2020-03-31,0.761193,dN/dS Leaves
S,2020-03-31,0.0107544,Internal Branch Length
S,2020-03-31,254,Unique Haplotypes
S,2020-03-31,2423,Sequences
E,2020-03-31,0,dN/dS Internal
E,2020-03-31,0.871458,dN/dS Leaves
E,2020-03-31,0.00443319,Internal Branch Length
E,2020-03-31,24,Unique Haplotypes
E,2020-03-31,2831,Sequences
M,2020-03-31,0.655489,dN/dS Internal
M,2020-03-31,0.264244,dN/dS Leaves
M,2020-03-31,0.00906487,Internal Branch Length
M,2020-03-31,45,Unique Haplotypes
M,2020-03-31,2758,Sequences
N,2020-03-31,0.593685,dN/dS Internal
N,2020-03-31,1.21235,dN/dS Leaves
N,2020-03-31,0.0150447,Internal Branch Length
N,2020-03-31,151,Unique Haplotypes
N,2020-03-31,2764,Sequences
ORF3a,2020-03-31,2.82074,dN/dS Internal
ORF3a,2020-03-31,0.705068,dN/dS Leaves
ORF3a,2020-03-31,0.0122144,Internal Branch Length
ORF3a,2020-03-31,99,Unique Haplotypes
ORF3a,2020-03-31,2771,Sequences
ORF6,2020-03-31,0,dN/dS Internal
ORF6,2020-03-31,1.5505,dN/dS Leaves
ORF6,2020-03-31,0.0111269,Internal Branch Length
ORF6,2020-03-31,19,Unique Haplotypes
ORF6,2020-03-31,2819,Sequences
ORF7a,2020-03-31,0,dN/dS Internal
ORF7a,2020-03-31,1.0108,dN/dS Leaves
ORF7a,2020-03-31,0.00276434,Internal Branch Length
ORF7a,2020-03-31,39,Unique Haplotypes
ORF7a,2020-03-31,2730,Sequences
ORF8,2020-03-31,28.4312,dN/dS Internal
ORF8,2020-03-31,0.835479,dN/dS Leaves
ORF8,2020-03-31,0.0199468,Internal Branch Length
ORF8,2020-03-31,41,Unique Haplotypes
ORF8,2020-03-31,2822,Sequences
RdRp,2020-03-31,0.362346,dN/dS Internal
RdRp,2020-03-31,0.677729,dN/dS Leaves
RdRp,2020-03-31,0.0044812,Internal Branch Length
RdRp,2020-03-31,155,Unique Haplotypes
RdRp,2020-03-31,2658,Sequences
methyltransferase,2020-03-31,0,dN/dS Internal
methyltransferase,2020-03-31,0.564202,dN/dS Leaves
methyltransferase,2020-03-31,0.00114155,Internal Branch Length
methyltransferase,2020-03-31,48,Unique Haplotypes
methyltransferase,2020-03-31,2667,Sequences
leader,2020-04-07,0,dN/dS Internal
leader,2020-04-07,0.534002,dN/dS Leaves
leader,2020-04-07,0.0118392,Internal Branch Length
leader,2020-04-07,59,Unique Haplotypes
leader,2020-04-07,4131,Sequences
nsp2,2020-04-07,0.978882,dN/dS Internal
nsp2,2020-04-07,1.38995,dN/dS Leaves
nsp2,2020-04-07,0.0134343,Internal Branch Length
nsp2,2020-04-07,217,Unique Haplotypes
nsp2,2020-04-07,3911,Sequences
nsp3,2020-04-07,0.815442,dN/dS Internal
nsp3,2020-04-07,0.657441,dN/dS Leaves
nsp3,2020-04-07,0.0137471,Internal Branch Length
nsp3,2020-04-07,457,Unique Haplotypes
nsp3,2020-04-07,3651,Sequences
nsp4,2020-04-07,0.879439,dN/dS Internal
nsp4,2020-04-07,0.38571,dN/dS Leaves
nsp4,2020-04-07,0.0142692,Internal Branch Length
nsp4,2020-04-07,140,Unique Haplotypes
nsp4,2020-04-07,4136,Sequences
3C,2020-04-07,0.882529,dN/dS Internal
3C,2020-04-07,0.656607,dN/dS Leaves
3C,2020-04-07,0.00331453,Internal Branch Length
3C,2020-04-07,56,Unique Haplotypes
3C,2020-04-07,4241,Sequences
nsp6,2020-04-07,0.165981,dN/dS Internal
nsp6,2020-04-07,0.482022,dN/dS Leaves
nsp6,2020-04-07,0.00618137,Internal Branch Length
nsp6,2020-04-07,80,Unique Haplotypes
nsp6,2020-04-07,4178,Sequences
nsp7,2020-04-07,25.8343,dN/dS Internal
nsp7,2020-04-07,0.322355,dN/dS Leaves
nsp7,2020-04-07,0.00825633,Internal Branch Length
