Date,Location,N,Diversity,Divergence
20191224,World,10,0.0,0.0
20191224,China,10,0.0,0.0
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,66,0.0,0.0
20200121,France,3,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,28,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Hong Kong,5,0.0,0.0
20200121,Canada,2,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Vietnam,2,0.0,0.0
20200128,World,124,0.0,0.0
20200128,France,6,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,China,82,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,85,0.0005233241456582651,0.0002645835294117647
20200204,USA,2,0.0,0.0
20200204,China,49,0.0009002054421768729,0.00045897142857142853
20200204,Japan,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,Hong Kong,14,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,63,0.00017428391705069104,8.711841269841269e-05
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Japan,43,0.00025537905869324473,0.00012763860465116278
20200218,World,40,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,298,3.683945698596715e-05,1.841765100671141e-05
20200225,France,10,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,USA,84,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Belgium,6,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,China,25,0.0,0.0
20200225,Switzerland,25,0.0004393831,0.0002195384
20200225,United Kingdom,58,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Australia,9,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200303,World,472,0.00018543048706322433,9.334298728813559e-05
20200303,France,36,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,USA,125,0.000350131336774193,0.00017643184
20200303,Finland,8,0.0,0.0
20200303,Belgium,10,0.0,0.0
20200303,Netherlands,108,0.0,0.0
20200303,Switzerland,4,0.0,0.0
20200303,United Kingdom,107,0.00010258803738317742,5.1294018691588784e-05
20200303,Canada,8,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Chile,5,0.0,0.0
20200303,Spain,7,0.0,0.0
20200303,Ireland,4,0.0,0.0
20200303,England,11,0.0,0.0
20200303,Australia,15,0.001359047238095238,0.0007317946666666667
20200303,Italy,3,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200310,World,283,0.0006847990697441082,0.00035194448763250884
20200310,USA,185,0.000979281947121079,0.0005084419459459459
20200310,Belgium,12,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,Japan,2,0.0,0.0
20200310,United Kingdom,17,0.0,0.0
20200310,Australia,20,0.000553853,0.0002769265
20200310,Georgia,2,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200317,World,14,0.0,0.0
20200317,USA,9,0.0,0.0
20200317,Australia,3,0.0,0.0
20200317,Hungary,2,0.0,0.0
