Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,63,0.0001758822222222223,8.79411111111111e-05
20191231,United Kingdom,13,0.0,0.0
20191231,China,13,0.0,0.0
20191231,Netherlands,19,0.0005831884210526318,0.0002915942105263158
20191231,Spain,2,0.0,0.0
20191231,India,7,0.0,0.0
20191231,Canada,6,0.0,0.0
20200107,World,11,0.0,0.0
20200107,China,8,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.0,0.0
20200114,China,28,0.0,0.0
20200121,World,142,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,98,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,170,0.0001297484608423255,6.487311764705882e-05
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,118,0.00018692717369259756,9.346127118644067e-05
20200128,France,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Japan,5,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200204,World,105,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,49,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200211,World,108,0.00010165406542056058,5.081907407407407e-05
20200211,USA,9,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,71,0.00015464151710261543,7.730225352112675e-05
20200211,Singapore,5,0.0,0.0
20200218,World,73,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Australia,7,0.0,0.0
20200218,Hong Kong,13,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,South Korea,9,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,470,9.396284262577843e-05,4.7029893617021275e-05
20200225,USA,117,0.00018850006631299752,9.424777777777778e-05
20200225,United Kingdom,58,0.000190983793103448,9.549189655172413e-05
20200225,China,28,0.0,0.0
20200225,Iceland,32,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,Spain,18,0.0006153922222222222,0.0003076961111111111
20200225,France,16,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Australia,12,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Mexico,2,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Denmark,5,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200303,World,1021,0.00015336374096906462,7.679620959843292e-05
20200303,USA,258,0.0002544542828703243,0.00012822081395348837
20200303,United Kingdom,140,0.0,0.0
20200303,Iceland,55,0.0,0.0
20200303,Netherlands,146,0.0,0.0
20200303,Spain,51,0.001343172549019607,0.0006715862745098039
20200303,France,50,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Brazil,13,0.0,0.0
20200303,Belgium,93,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Australia,34,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Canada,32,0.0003461581249999998,0.0001730790625
20200303,Switzerland,19,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Slovenia,2,0.00553853,0.002769265
20200303,Denmark,4,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,1856,0.00024273568252169715,0.0001220038739224138
20200310,USA,623,0.00043632186541626793,0.00022186155698234345
20200310,United Kingdom,389,5.643725174250652e-05,2.8218303341902314e-05
20200310,China,3,0.0,0.0
20200310,Iceland,165,0.0,0.0
20200310,Netherlands,100,0.0,0.0
20200310,Spain,38,0.0,0.0
20200310,France,39,0.000284117435897436,0.00014205871794871795
20200310,Taiwan,15,0.0,0.0
20200310,Brazil,8,0.002373655714285714,0.0013846325
20200310,Belgium,22,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Australia,127,0.00025750945631795895,0.00013083141732283464
20200310,Germany,53,0.0,0.0
20200310,England,9,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.0041163449999999996
20200310,Luxembourg,39,0.0002840271794871792,0.00014201358974358973
20200310,India,14,0.0007914700000000002,0.000395735
20200310,Mexico,14,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Canada,77,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Singapore,5,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Georgia,6,0.0,0.0
