Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,63,0.0001758822222222223,8.79411111111111e-05
20191231,Netherlands,19,0.0005831884210526318,0.0002915942105263158
20191231,United Kingdom,13,0.0,0.0
20191231,Canada,6,0.0,0.0
20191231,Spain,2,0.0,0.0
20191231,India,7,0.0,0.0
20191231,China,13,0.0,0.0
20200107,World,11,0.0,0.0
20200107,China,8,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.0,0.0
20200114,China,28,0.0,0.0
20200121,World,146,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,China,102,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,183,0.0001205312093917016,6.026464480874316e-05
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Taiwan,4,0.0,0.0
20200128,Japan,5,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,China,129,0.00017098728318798472,8.549170542635658e-05
20200128,Hong Kong,5,0.0,0.0
20200204,World,124,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,China,68,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200211,World,109,0.00010072131328576267,5.0352844036697246e-05
20200211,USA,9,0.0,0.0
20200211,Japan,71,0.00015464151710261543,7.730225352112675e-05
20200211,Singapore,6,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,76,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,USA,25,0.0,0.0
20200218,Australia,7,0.0,0.0
20200218,France,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,South Korea,9,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Hong Kong,13,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,499,8.851343305084267e-05,4.4296693386773546e-05
20200225,Netherlands,32,0.0,0.0
20200225,Iceland,32,0.0,0.0
20200225,United Kingdom,58,0.000190983793103448,9.549189655172413e-05
20200225,USA,135,0.00016336619900497517,8.16814074074074e-05
20200225,Australia,12,0.0,0.0
20200225,France,16,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Denmark,8,0.0,0.0
20200225,Spain,18,0.0006153922222222222,0.0003076961111111111
20200225,Taiwan,4,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,China,28,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Mexico,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Croatia,7,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200303,World,1168,0.0001529869862279911,7.66162243150685e-05
20200303,Netherlands,146,0.0,0.0
20200303,Iceland,55,0.0,0.0
20200303,United Kingdom,140,0.0,0.0
20200303,USA,293,0.00026129945766515983,0.00013180716723549488
20200303,Australia,35,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Canada,33,0.0003356684848484846,0.00016783424242424242
20200303,New Zealand,2,0.0,0.0
20200303,Denmark,78,0.000142058717948718,7.102935897435897e-05
20200303,Spain,59,0.001161047457627118,0.0005805237288135593
20200303,Taiwan,3,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Belgium,93,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Sweden,21,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,England,12,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Singapore,10,0.0,0.0
20200303,Switzerland,19,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,Brazil,15,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Slovenia,2,0.00553853,0.002769265
20200303,Finland,9,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2140,0.0002724286768601263,0.0001368514345794392
20200310,Netherlands,100,0.0,0.0
20200310,Iceland,165,0.0,0.0
20200310,United Kingdom,389,5.643725174250653e-05,2.8218303341902314e-05
20200310,USA,689,0.000569204528639321,0.00028897291727140783
20200310,Australia,127,0.00025750945631795895,0.00013083141732283464
20200310,France,39,0.000284117435897436,0.00014205871794871795
20200310,Canada,91,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Denmark,126,0.0,0.0
20200310,Spain,52,0.0,0.0
20200310,Taiwan,17,0.0,0.0
20200310,Luxembourg,39,0.0002840271794871792,0.00014201358974358973
20200310,Belgium,22,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Sweden,19,0.0005831884210526318,0.0002915942105263158
20200310,Japan,10,0.0,0.0
20200310,Russia,16,0.0,0.0
20200310,England,9,0.0,0.0
20200310,India,14,0.0007914700000000002,0.000395735
20200310,Germany,53,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.0041163449999999996
20200310,Italy,5,0.0,0.0
20200310,Singapore,8,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.0,0.0
