Date,Location,N,Diversity,Divergence
20191224,World,10,0.0,0.0
20191224,China,10,0.0,0.0
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,69,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,France,3,0.0,0.0
20200121,China,28,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Vietnam,3,0.0,0.0
20200128,World,124,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,France,6,0.0,0.0
20200128,China,82,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,85,0.0005233241456582651,0.0002645835294117647
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,49,0.0009002054421768729,0.00045897142857142853
20200204,Japan,2,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,Hong Kong,14,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,63,0.00017428391705069104,8.711841269841269e-05
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Japan,43,0.00025537905869324473,0.00012763860465116278
20200218,World,43,0.00025527720930232557,0.00012763860465116278
20200218,USA,23,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200225,World,351,0.00012429879430199016,6.25465527065527e-05
20200225,USA,84,0.0,0.0
20200225,United Kingdom,58,0.0,0.0
20200225,France,13,0.0021109461538461535,0.0012665676923076922
20200225,China,25,0.0,0.0
20200225,Switzerland,31,0.0003542918064516129,0.00017704709677419353
20200225,Brazil,6,0.0,0.0
20200225,Belgium,8,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Spain,10,0.0,0.0
20200225,Australia,9,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Iceland,13,0.0,0.0
20200225,Norway,8,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200303,World,593,0.0002586693330978648,0.00013000092748735243
20200303,USA,125,0.00035013133677419306,0.00017643184
20200303,United Kingdom,108,0.000101638148148148,5.081907407407407e-05
20200303,France,41,0.000990600097560976,0.0005354595121951219
20200303,Chile,5,0.0,0.0
20200303,Switzerland,11,0.0,0.0
20200303,Ireland,5,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,Belgium,17,0.0,0.0
20200303,Netherlands,108,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Canada,20,0.0005540290000000002,0.00027701449999999997
20200303,Spain,14,0.0007912185714285715,0.0003956092857142857
20200303,Australia,15,0.001359047238095238,0.0007317946666666667
20200303,Taiwan,2,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Finland,8,0.0,0.0
20200303,Iceland,55,0.0,0.0
20200303,Portugal,12,0.0,0.0
20200303,Slovakia,3,0.0,0.0
20200310,World,761,0.0004479688563869383,0.0002261522339027595
20200310,USA,275,0.0008589877735898778,0.00044322927272727274
20200310,United Kingdom,97,0.0003543511812714769,0.00017714329896907218
20200310,France,23,0.00047725739130434784,0.0002386286956521739
20200310,Japan,2,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Brazil,5,0.0,0.0
20200310,Belgium,12,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Canada,38,0.0002915015789473682,0.0001457507894736842
20200310,Spain,3,0.0,0.0
