Date,Location,N,Diversity,Divergence
20191224,World,17,0.0,0.0
20191224,China,17,0.0,0.0
20191231,World,106,0.0001045337735849057,5.226688679245283e-05
20191231,Spain,2,0.0,0.0
20191231,India,7,0.0,0.0
20191231,United Kingdom,42,0.0,0.0
20191231,Australia,10,0.0,0.0
20191231,China,13,0.0,0.0
20191231,Canada,6,0.0,0.0
20191231,Netherlands,19,0.0005831884210526318,0.0002915942105263158
20200107,World,12,0.0,0.0
20200107,Thailand,3,0.0,0.0
20200107,China,8,0.0,0.0
20200114,World,30,0.0,0.0
20200114,China,28,0.0,0.0
20200121,World,167,0.00013186024817834157,6.63297005988024e-05
20200121,USA,7,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Thailand,8,0.002373655714285714,0.0013846325
20200121,China,105,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Hong Kong,13,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200121,Malaysia,3,0.0,0.0
20200128,World,201,0.00021732513184079608,0.00010947935323383084
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Thailand,3,0.0,0.0
20200128,China,138,0.0003154446313339694,0.0001594590579710145
20200128,Taiwan,4,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Japan,6,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,7,0.0,0.0
20200128,Malaysia,2,0.0,0.0
20200204,World,137,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,China,77,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200204,Malaysia,2,0.0,0.0
20200211,World,110,9.980552293577968e-05,4.9895090909090906e-05
20200211,USA,9,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Japan,71,0.00015464151710261543,7.730225352112675e-05
20200211,Singapore,6,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,72,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,USA,25,0.0,0.0
20200218,Australia,7,0.0,0.0
