Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,63,0.0001758822222222223,8.79411111111111e-05
20191231,Netherlands,19,0.0005831884210526318,0.0002915942105263158
20191231,Spain,2,0.0,0.0
20191231,India,7,0.0,0.0
20191231,China,13,0.0,0.0
20191231,England,13,0.0,0.0
20191231,Canada,6,0.0,0.0
20200107,World,11,0.0,0.0
20200107,China,8,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.0,0.0
20200114,China,26,0.0,0.0
20200121,World,119,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,China,75,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,159,6.903723270440256e-05,3.4518616352201255e-05
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,China,107,0.00010258803738317742,5.1294018691588784e-05
20200128,Italy,3,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Japan,5,0.0,0.0
20200204,World,104,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,China,48,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,106,0.00010357237556154522,5.1777924528301886e-05
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Singapore,5,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,71,0.00015464151710261543,7.730225352112675e-05
20200218,World,69,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,Australia,7,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,South Korea,5,0.0,0.0
20200218,Hong Kong,13,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,467,9.456583020099218e-05,4.733201284796574e-05
20200225,USA,117,0.00018850006631299752,9.424777777777778e-05
20200225,Netherlands,32,0.0,0.0
20200225,United Kingdom,58,0.000190983793103448,9.549189655172413e-05
20200225,Iceland,32,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Spain,18,0.0006153922222222222,0.0003076961111111111
20200225,Australia,10,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,China,28,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Mexico,2,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,France,16,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Denmark,5,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200303,World,1011,0.0001548784053823819,7.755581602373887e-05
20200303,USA,258,0.0002544542828703246,0.00012822081395348837
20200303,Netherlands,146,0.0,0.0
20200303,United Kingdom,117,0.0,0.0
20200303,Scotland,21,0.0,0.0
20200303,Iceland,55,0.0,0.0
20200303,Belgium,93,0.0,0.0
20200303,Spain,51,0.001343172549019607,0.0006715862745098039
20200303,Australia,24,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Slovenia,2,0.00553853,0.002769265
20200303,Senegal,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,England,14,0.0,0.0
20200303,Switzerland,19,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Canada,32,0.0003461581249999998,0.0001730790625
20200303,Slovakia,4,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Denmark,4,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Brazil,13,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,1734,0.0002597181199606004,0.00013058776816608997
20200310,USA,520,0.0005209873732029421,0.0002658072115384615
20200310,Netherlands,100,0.0,0.0
20200310,United Kingdom,208,0.00010554956893348233,5.2773653846153846e-05
20200310,Scotland,125,0.0,0.0
20200310,Iceland,165,0.0,0.0
20200310,Belgium,22,0.0,0.0
20200310,Spain,38,0.0,0.0
20200310,Australia,113,0.0002888297882427295,0.00014704061946902653
20200310,Germany,53,0.0,0.0
20200310,India,14,0.0007914700000000002,0.000395735
20200310,China,3,0.0,0.0
20200310,Mexico,14,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.0041163449999999996
20200310,Italy,5,0.0,0.0
20200310,France,36,0.00030779388888888903,0.00015389694444444444
20200310,Luxembourg,39,0.0002840271794871792,0.00014201358974358973
20200310,Finland,27,0.0,0.0
20200310,England,65,0.0,0.0
20200310,Singapore,5,0.0,0.0
20200310,Taiwan,13,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,Canada,77,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Brazil,8,0.002373655714285714,0.0013846325
