Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0,0.0
20191231,China,8,0.0,0.0
20200107,World,10,0.0,0.0
20200107,China,7,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.0,0.0
20200114,China,24,0.0,0.0
20200121,World,89,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,China,46,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200128,World,128,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,China,82,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,93,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,Hong Kong,21,0.0,0.0
20200204,China,47,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Singapore,6,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,75,0.0001463920756756754,7.317946666666667e-05
20200211,USA,9,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Singapore,3,0.0,0.0
20200211,Japan,44,0.00024957267441860466,0.00012473772727272727
20200218,World,60,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,Hong Kong,12,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Australia,7,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,383,5.7692232170928915e-05,2.8921827676240207e-05
20200225,United Kingdom,58,0.000190983793103448,9.549189655172413e-05
20200225,Portugal,2,0.0,0.0
20200225,Iceland,13,0.0,0.0
20200225,USA,92,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,China,27,0.0,0.0
20200225,France,13,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Spain,13,0.0008520815384615385,0.00042604076923076923
20200225,Australia,10,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Switzerland,31,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Belgium,10,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200303,World,789,0.00019837216614234868,9.937760456273765e-05
20200303,United Kingdom,112,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Iceland,55,0.0,0.0
20200303,USA,125,0.0005207940425806439,0.00026464776
20200303,England,12,0.0,0.0
20200303,France,45,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Spain,49,0.0013979959183673461,0.0006989979591836735
20200303,Australia,24,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Switzerland,19,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Belgium,91,0.0,0.0
20200303,Canada,31,0.00035732451612903205,0.00017866225806451613
20200303,Denmark,2,0.0,0.0
20200303,Netherlands,108,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Slovenia,2,0.00553853,0.002769265
20200310,World,1130,0.0003005677269099841,0.00015150497345132745
20200310,United Kingdom,139,7.897064748201439e-05,3.948532374100719e-05
20200310,Portugal,17,0.0,0.0
20200310,Iceland,165,0.0,0.0
20200310,USA,337,0.0006401701586124034,0.0003282708605341246
20200310,England,9,0.0,0.0
20200310,France,23,0.0,0.0
20200310,Luxembourg,39,0.0002840271794871792,0.00014201358974358973
20200310,Spain,18,0.0,0.0
20200310,Australia,107,0.0003047119308763875,0.0001552858878504673
20200310,Singapore,4,0.0,0.0
20200310,Germany,46,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.0041163449999999996
20200310,Georgia,2,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Belgium,22,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Canada,76,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Taiwan,5,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Austria,11,0.0,0.0
20200317,World,981,0.00011247936362313421,5.625743119266055e-05
20200317,United Kingdom,325,6.78698148148145e-05,3.393461538461539e-05
20200317,Portugal,7,0.0,0.0
20200317,Iceland,105,0.0,0.0
20200317,USA,117,0.0001877191128794576,9.467572649572649e-05
20200317,Hungary,3,0.0,0.0
20200317,England,47,0.0,0.0
20200317,France,34,0.0006487010338680923,0.00032432323529411764
20200317,Luxembourg,10,0.0,0.0
20200317,Spain,4,0.002770145,0.0013850725
20200317,Australia,204,0.00016192148411088575,8.095808823529412e-05
20200317,Germany,4,0.0,0.0
20200317,Russia,2,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Italy,9,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Belgium,60,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Congo,18,0.0,0.0
20200317,Greece,3,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Taiwan,4,0.0,0.0
20200317,Austria,4,0.0,0.0
