Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0,0.0
20191231,China,8,0.0,0.0
20200107,World,10,0.0,0.0
20200107,China,7,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.0,0.0
20200114,China,24,0.0,0.0
20200121,World,89,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,46,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,128,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,China,82,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,93,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,China,47,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,21,0.0,0.0
20200204,Singapore,6,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,74,0.00014837080710847808,7.416837837837838e-05
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Japan,43,0.00025537905869324473,0.00012763860465116278
20200211,Hong Kong,10,0.0,0.0
20200211,Singapore,3,0.0,0.0
20200218,World,59,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Australia,6,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Hong Kong,12,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200225,World,379,5.8299501891638586e-05,2.922707124010554e-05
20200225,Iceland,13,0.0,0.0
20200225,USA,92,0.0,0.0
20200225,China,27,0.0,0.0
20200225,Belgium,10,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,United Kingdom,58,0.000190983793103448,9.549189655172413e-05
20200225,Australia,10,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,France,13,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Switzerland,31,0.0,0.0
20200225,Spain,13,0.0008520815384615385,0.00042604076923076923
20200225,Italy,8,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Singapore,3,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Norway,8,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200303,World,687,0.00021179908589763106,0.00010607045123726346
20200303,Iceland,55,0.0,0.0
20200303,USA,125,0.0005207940425806439,0.00026464776
20200303,Belgium,33,0.0,0.0
20200303,Netherlands,108,0.0,0.0
20200303,United Kingdom,110,0.0,0.0
20200303,Australia,23,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,France,45,0.0,0.0
20200303,Japan,2,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Switzerland,19,0.0,0.0
20200303,Spain,33,0.00207581212121212,0.0010379060606060606
20200303,Italy,6,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Canada,31,0.00035732451612903205,0.00017866225806451613
20200303,Vietnam,3,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Austria,3,0.0,0.0
20200310,World,1078,0.000304952580692906,0.00015367540816326532
20200310,Iceland,165,0.0,0.0
20200310,USA,334,0.0006457713736490931,0.00033121940119760476
20200310,Belgium,22,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,United Kingdom,128,8.575718749999997e-05,4.287859375e-05
20200310,New Zealand,4,0.0,0.0
20200310,Australia,100,0.00021930341010101045,0.0001107706
20200310,Luxembourg,39,0.0002840271794871792,0.00014201358974358973
20200310,France,23,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Spain,13,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Taiwan,5,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Germany,36,0.0,0.0
20200310,Canada,76,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,England,5,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.0041163449999999996
20200310,Georgia,2,0.0,0.0
20200310,Austria,11,0.0,0.0
20200317,World,709,0.00012453888866310433,6.228461212976023e-05
20200317,Iceland,105,0.0,0.0
20200317,USA,72,0.0003033623630672931,0.00015384805555555554
20200317,Belgium,37,0.0,0.0
20200317,United Kingdom,183,6.054961748633882e-05,3.0274808743169397e-05
20200317,Australia,203,0.0001627191532946398,8.135689655172415e-05
20200317,Luxembourg,10,0.0,0.0
20200317,France,34,0.0006487010338680923,0.00032432323529411764
20200317,Japan,6,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Italy,4,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Congo,15,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Portugal,7,0.0,0.0
20200317,England,11,0.0,0.0
20200317,Greece,3,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Austria,4,0.0,0.0
20200324,World,111,0.0005999571285831282,0.00030080846846846846
20200324,USA,73,0.00045525203957382074,0.00022976342465753425
20200324,Belgium,3,0.0,0.0
20200324,Australia,14,0.0,0.0
20200324,England,19,0.0011671002339181287,0.0005830957894736842
