Date,Location,N,Diversity,Divergence
20191224,World,10,0.0,0.0
20191224,China,10,0.0,0.0
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,67,0.0,0.0
20200121,China,28,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Canada,2,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Vietnam,2,0.0,0.0
20200128,World,124,0.0,0.0
20200128,China,82,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,85,0.0005233241456582651,0.0002645835294117647
20200204,China,49,0.0009002054421768729,0.00045897142857142853
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,14,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,63,0.00017428391705069104,8.711841269841269e-05
20200211,China,7,0.0,0.0
20200211,USA,9,0.0,0.0
20200211,Japan,43,0.00025537905869324473,0.00012763860465116278
20200218,World,41,0.0,0.0
20200218,China,2,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,312,3.5186225781185684e-05,1.7591217948717947e-05
20200225,China,25,0.0,0.0
20200225,United Kingdom,58,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,USA,84,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,France,10,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Australia,9,0.0,0.0
20200225,Italy,4,0.0,0.0
20200225,Belgium,8,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Switzerland,25,0.0004393831,0.0002195384
20200225,South Korea,4,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Norway,8,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200303,World,483,0.0001812354321623984,9.12171635610766e-05
20200303,United Kingdom,108,0.000101638148148148,5.081907407407407e-05
20200303,Netherlands,108,0.0,0.0
20200303,USA,125,0.000350131336774193,0.00017643184
20200303,Brazil,11,0.0,0.0
20200303,England,11,0.0,0.0
20200303,Spain,7,0.0,0.0
20200303,France,36,0.0,0.0
20200303,Canada,8,0.0,0.0
20200303,Australia,15,0.001359047238095238,0.0007317946666666667
20200303,Italy,4,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Belgium,16,0.0,0.0
20200303,Chile,5,0.0,0.0
20200303,Finland,8,0.0,0.0
20200303,Switzerland,4,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Ireland,5,0.0,0.0
20200310,World,332,0.0006803062610563058,0.00034989701807228916
20200310,United Kingdom,17,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,USA,218,0.0009267552944658207,0.00048228816513761467
20200310,Germany,12,0.0009147433333333334,0.0004573716666666666
20200310,Japan,2,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,Australia,20,0.000553853,0.0002769265
20200310,Belgium,12,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200317,World,23,0.0004816113043478261,0.00024080565217391304
20200317,USA,9,0.0,0.0
20200317,Australia,3,0.0,0.0
20200317,Congo,7,0.0,0.0
20200317,Hungary,2,0.0,0.0
20200324,World,13,0.0,0.0
20200324,USA,13,0.0,0.0
