Date,Location,N,Diversity,Divergence
20191224,World,4,0.0,0.0
20191224,China,4,0.0,0.0
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,8,0.0,0.0
20200107,China,6,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,83,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,44,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Vietnam,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200128,World,124,0.00018136774193548444,9.068387096774192e-05
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,82,0.00027426341463414696,0.00013713170731707316
20200128,France,6,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,85,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,48,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,14,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,63,0.0003429472913466459,0.00017423682539682538
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Japan,43,0.0004986020598006635,0.00025527720930232557
20200218,World,42,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200225,World,350,0.0002811170971756081,0.00014141794285714286
20200225,USA,84,0.0,0.0
20200225,United Kingdom,58,0.0,0.0
20200225,China,25,0.0,0.0
20200225,France,13,0.0021109461538461535,0.0012665676923076922
20200225,Netherlands,29,0.0,0.0
20200225,Italy,8,0.0013846325,0.00069231625
20200225,Iceland,12,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Norway,8,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,Spain,10,0.0,0.0
20200225,Belgium,8,0.0013846325,0.00069231625
20200225,Finland,3,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Switzerland,31,0.0010406637419354823,0.0005311412903225806
20200225,Senegal,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200303,World,624,0.00036482145125943453,0.00018494850961538463
20200303,USA,127,0.0002587921334833147,0.00013004291338582677
20200303,United Kingdom,110,0.00019774935112593865,9.979018181818181e-05
20200303,France,41,0.000990600097560976,0.0005354595121951219
20200303,Netherlands,108,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Iceland,55,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,Australia,15,0.0007317946666666667,0.00036589733333333333
20200303,Spain,13,0.0,0.0
20200303,Belgium,25,0.0004430824,0.0002215412
20200303,Vietnam,3,0.0,0.0
20200303,Finland,8,0.0,0.0
20200303,Canada,20,0.0,0.0
