Date,Location,N,Diversity,Divergence
20191224,World,16,0.00014845449166666665,8.1867125e-05
20191224,China,16,0.00014845449166666665,8.1867125e-05
20191231,World,7,0.0,0.0
20191231,China,7,0.0,0.0
20200107,World,10,0.0001571942666666666,7.859639999999999e-05
20200107,China,7,0.00014970657142857142,7.485328571428571e-05
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.0005191304699999991,0.0002621282
20200114,China,24,0.0005405287536231878,0.00027305020833333333
20200121,World,85,0.00011883657899159795,6.172975294117648e-05
20200121,Australia,6,8.730033333333333e-05,4.3650166666666664e-05
20200121,USA,7,6.237880952380952e-05,3.742728571428571e-05
20200121,China,44,3.5172562367864646e-05,1.786322727272727e-05
20200121,Singapore,4,0.000131,6.55e-05
20200121,Japan,3,0.0,0.0
20200121,France,3,0.0,0.000261901
20200121,Taiwan,3,0.0,0.0
20200121,Hong Kong,5,0.0005788130000000001,0.0004206726
20200121,Canada,3,0.0,0.0
20200121,Vietnam,4,0.00017466066666666665,0.0001309955
20200128,World,110,0.000187573803669723,9.526348181818179e-05
20200128,Australia,2,0.000261991,0.0001309955
20200128,United Kingdom,2,0.0,0.000261901
20200128,USA,6,0.0002270968666666667,0.0001309955
20200128,China,70,0.00020591880579710358,0.00010479202857142857
20200128,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200128,Japan,4,0.0,0.0
20200128,France,6,0.00022701966666666668,0.00013096549999999998
20200128,Taiwan,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,74,0.00015663298370973815,8.141641891891893e-05
20200204,Australia,3,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.000262,0.000131
20200204,China,37,0.00011249832432432413,5.664037837837838e-05
20200204,Singapore,5,0.00010479639999999999,5.2398199999999996e-05
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,13,0.00027537758974358956,0.00024178684615384615
20200204,South Korea,3,0.0,0.0
20200211,World,65,8.843067499999984e-05,4.434009230769231e-05
20200211,USA,9,0.0,0.0
20200211,China,6,0.00013972853333333332,8.733033333333333e-05
20200211,Singapore,3,0.00017466066666666665,8.733033333333333e-05
20200211,Japan,39,4.029739811066118e-05,2.014853846153846e-05
20200211,Hong Kong,7,0.0002995607142857143,0.00014976414285714287
20200218,World,48,0.00022186360017730652,0.0001146415625
20200218,Australia,5,0.00020959640000000002,0.00010479820000000001
20200218,USA,22,4.761882251082253e-05,2.3809181818181816e-05
20200218,Singapore,2,0.0,0.0
20200218,Italy,2,0.0,0.000262
20200218,Hong Kong,6,0.0003143728,0.0002619186666666667
20200218,Malaysia,6,0.0006118300000000001,0.000305915
20200225,World,311,0.00024072359076853064,0.00016428100964630197
20200225,Australia,10,0.0003028134,0.00015720499999999997
20200225,United Kingdom,41,0.0002594408621951225,0.00024282575609756095
20200225,USA,82,0.00010405967660343291,5.4315865853658544e-05
20200225,Netherlands,29,0.00015358186206896484,0.0001445507931034483
20200225,China,8,0.0,0.0
20200225,Spain,10,0.0001979582888888888,0.00010479820000000001
20200225,Singapore,5,0.0,0.0
20200225,France,13,0.0001142129230769231,0.0002418695384615385
20200225,Norway,7,0.00022457999999999997,0.00011229
20200225,Taiwan,4,0.0002619955,0.00026199325
20200225,Georgia,2,0.0,0.0
20200225,Italy,8,0.0,0.000262
20200225,Iceland,10,0.000343510711111111,0.00039298860000000003
20200225,Belgium,10,0.0005241416444444442,0.0005241847
20200225,Portugal,2,0.0,0.000262
20200225,Brazil,6,0.00013973333333333336,0.0001746666666666667
20200225,Hong Kong,4,0.0001309505,0.00019642575
20200225,Germany,10,0.00018629304444444446,0.0001047883
20200225,Canada,4,0.000131,6.55e-05
20200225,Luxembourg,2,0.0,0.000523991
20200225,Austria,2,0.000262,0.000131
20200225,Senegal,2,0.0,0.000262
20200225,Switzerland,25,6.287181999999999e-05,0.00027247856000000003
20200225,South Korea,4,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200303,World,661,0.00024339830830233527,0.00020849094251134588
20200303,Australia,20,0.00032958562631578994,0.00017028695000000001
20200303,United Kingdom,76,0.00026816609368420966,0.0002275261052631579
20200303,USA,116,9.643647181409416e-05,4.968900862068965e-05
20200303,Netherlands,97,0.0002005519286941552,0.00022148764948453617
20200303,Spain,42,0.000191098519163764,0.00011228352380952381
20200303,Singapore,7,0.00014968942857142859,7.4843e-05
