Date,Location,N,Diversity,Divergence
20191224,World,6,8.733333333333335e-05,4.366666666666667e-05
20191224,China,6,8.733333333333335e-05,4.366666666666667e-05
20191231,World,5,0.0007861788,0.0004715556
20191231,China,5,0.0007861788,0.0004715556
20200107,World,7,0.0002994111428571428,0.00018712742857142858
20200107,China,4,0.000392969,0.00019647300000000001
20200107,Thailand,2,0.0,0.000262
20200114,World,20,0.0002689205789473683,0.0001440977
20200114,China,20,0.0002689205789473683,0.0001440977
20200121,World,54,0.00029304523969252415,0.0001504304074074074
20200121,France,3,0.00017466066666666665,8.733033333333333e-05
20200121,USA,4,0.0,0.0
20200121,Canada,2,0.000524403,0.0002620985
20200121,Australia,7,0.0007240633333333334,0.0003744162857142857
20200121,China,22,0.00027342390476190517,0.00014291790909090913
20200121,Hong Kong,5,0.0,0.0
20200121,Singapore,3,0.0003493153333333333,0.00017465766666666666
20200121,Taiwan,2,0.000261991,0.0001309955
20200121,Vietnam,2,0.0,0.000261991
20200128,World,88,0.0004139040679205737,0.00021481238636363628
20200128,France,4,0.0002619865,0.00013099325
20200128,USA,4,0.0009613070000000001,0.00052437025
20200128,United Kingdom,2,0.000261901,0.0001309505
20200128,China,57,0.0003985256898496225,0.0002120524736842104
20200128,Hong Kong,3,0.0003492833333333333,0.00017463066666666667
20200128,Italy,3,0.0,0.0
20200128,Singapore,4,0.0001309955,6.549775e-05
20200128,Taiwan,2,0.00078603,0.00039298199999999995
20200128,South Korea,4,0.0001310535,0.00019658025
20200204,World,58,0.00034835273381730056,0.0001897955172413792
20200204,United Kingdom,2,0.000262,0.000131
20200204,Australia,2,0.0,0.0
20200204,China,36,0.00030669432539682747,0.00017468597222222227
20200204,Hong Kong,8,0.0005531530714285713,0.000295172875
20200204,Japan,2,0.000524304,0.000262
20200204,Singapore,2,0.000261991,0.0001309955
20200204,South Korea,3,0.0005242486666666668,0.0002620326666666667
20200211,World,41,0.00041167451341463535,0.00024285736585365845
20200211,China,5,0.000787044,0.00047187039999999997
20200211,Japan,32,0.00033704406854838766,0.00021286959375000004
20200218,World,16,0.0003581331083333332,0.00019649325
20200218,USA,4,0.00013103433333333333,6.55e-05
20200218,Hong Kong,2,0.000524385,0.0002619865
20200218,Malaysia,5,0.0005240612,0.00026199099999999994
20200225,World,168,0.0002477574696321735,0.00013887904761904755
20200225,France,10,5.2400000000000007e-05,2.6200000000000003e-05
20200225,USA,25,0.0002803906200000002,0.00014671996
20200225,Canada,2,0.000262197,0.0003930985
20200225,Netherlands,15,0.00016983057142857142,8.733033333333333e-05
20200225,Germany,7,7.482885714285713e-05,3.741442857142857e-05
20200225,United Kingdom,38,0.00020392017780938856,0.00011723573684210527
20200225,Australia,7,0.0003493140476190476,0.00018711199999999997
20200225,China,10,0.00035559288888889625,0.00018339219999999998
20200225,Belgium,5,0.0005804828000000111,0.00036918079999999993
20200225,Switzerland,20,0.00019038592105263106,0.00015725660000000003
20200225,Brazil,5,0.00015720000000000003,0.00010480000000000001
20200225,Kuwait,3,0.00034932733333333335,0.00017466366666666667
20200225,Taiwan,4,0.0001746666666666667,0.000131
20200225,South Korea,4,0.0,0.000261991
20200225,Finland,3,0.000524083,0.00034932733333333335
20200225,Portugal,2,0.0,0.0
20200303,World,354,0.0003705822281332786,0.00020816129378531116
20200303,France,38,0.0002590257240398302,0.00015857626315789473
20200303,USA,70,0.0003515761983436873,0.00019494111428571584
20200303,Canada,3,0.00017460066666666666,8.730033333333333e-05
20200303,Netherlands,95,0.000440719814557661,0.00024283398947368416
20200303,United Kingdom,69,0.00034152585464620566,0.00018631107246376813
20200303,Australia,13,0.0003291685128205126,0.00018135969230769234
20200303,Belgium,8,0.0010519188928571428,0.000591025875
20200303,Ireland,4,0.0002619625,0.00013097525
20200303,Italy,3,0.000523996,0.0003493433333333333
20200303,Switzerland,5,0.00015720000000000003,0.0001572
20200303,Brazil,9,0.0001601091111111111,8.733233333333333e-05
20200303,Chile,4,0.00034932733333333335,0.0002619955
20200303,Spain,7,0.0004998612857142856,0.0003372454285714286
20200303,England,9,0.000131,8.733333333333333e-05
20200303,Denmark,2,0.000524385,0.0002621925
20200303,Finland,9,0.0003202008333333333,0.00020376277777777775
20200310,World,229,0.0003791771711866757,0.00022215250655021801
20200310,USA,151,0.00030559658013246354,0.00018581715894039723
20200310,Netherlands,24,0.0003650065181159427,0.0002620875
20200310,United Kingdom,17,0.0007070510514705883,0.0004016140000000001
20200310,Australia,19,0.000383152479532164,0.00022064005263157897
20200310,Belgium,9,0.0007578035555555556,0.0004369835555555555
20200310,New Zealand,4,0.0002620641666666667,0.00013099775
20200310,Japan,2,0.0,0.0
20200317,World,12,0.000644412984848485,0.00034984949999999996
20200317,USA,7,0.0007494717619047619,0.00041203228571428573
20200317,Australia,3,0.0003492833333333333,0.00017463066666666667
20200317,Hungary,2,0.000790076,0.000395038
