Date,Location,N,Diversity,Divergence
20191224,World,3,0.00034932733333333335,0.00017466366666666667
20191224,China,3,0.00034932733333333335,0.00017466366666666667
20191231,World,5,0.0004716569999999999,0.0002619892
20191231,China,5,0.0004716569999999999,0.0002619892
20200107,World,5,0.0006292533,0.0003146062
20200107,China,4,0.0001309505,6.547525e-05
20200114,World,15,0.0003393811047619047,0.00017465306666666666
20200114,China,15,0.0003393811047619047,0.00017465306666666666
20200121,World,69,0.00042189118371696653,0.00023547365217391309
20200121,USA,4,0.0010488053333333333,0.00052434775
20200121,Vietnam,3,0.00017466066666666665,8.733033333333333e-05
20200121,China,35,0.00031440616974789964,0.00022456431428571433
20200121,Singapore,3,0.0003492833333333333,0.00017463066666666667
20200121,Australia,6,0.000402502,0.0002185223333333333
20200121,Taiwan,2,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Japan,3,0.0005240199999999999,0.0005240199999999999
20200121,Hong Kong,4,0.0010488903333333334,0.00052437025
20200121,Canada,3,0.00017466066666666665,8.733033333333333e-05
20200128,World,96,0.00036198926162280546,0.00018591890624999996
20200128,United Kingdom,2,0.0,0.0
20200128,USA,4,0.0006569061666666666,0.00032819675
20200128,China,61,0.00034244634043716034,0.00018088486885245905
20200128,Singapore,4,0.0002619955,0.00013099775
20200128,Australia,2,0.0,0.0
20200128,Taiwan,2,0.000261991,0.0001309955
20200128,France,4,0.000261957,0.000130973
20200128,Japan,4,0.000524185,0.00065502025
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,4,0.000261957,0.000130973
20200128,South Korea,4,0.0001309505,0.00019642575
20200204,World,64,0.00036181779910714516,0.00018835773437500002
20200204,United Kingdom,6,0.0005078209333333333,0.000567859
20200204,China,38,0.0003282822005689914,0.00017241850000000004
20200204,Singapore,4,0.00017466066666666665,0.0001309955
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,8,0.00011234071428571429,6.549775e-05
20200204,South Korea,2,0.000261901,0.0001309505
20200211,World,52,0.00025629168099547503,0.00013603584615384616
20200211,China,6,0.0004193741333333333,0.0002620133333333333
20200211,Japan,43,0.00021993378737541612,0.00011576241860465118
20200218,World,14,0.00027649928571428555,0.00016846314285714285
20200218,USA,4,0.00026213299999999995,0.000262101
20200218,Malaysia,4,0.0002619955,0.00013099775
20200218,Canada,2,0.000261991,0.0001309955
20200225,World,215,0.0003720333741360655,0.00020984294883720907
20200225,United Kingdom,35,0.00023085481680672272,0.0001347729142857143
20200225,USA,29,0.0002898370862068967,0.000162619724137931
20200225,Netherlands,26,0.00019516330153846123,0.00012095496153846156
20200225,China,11,0.000276745800000006,0.00016671499999999998
20200225,Australia,8,0.0003181183214285714,0.000261992125
20200225,Georgia,2,0.000524304,0.000262
20200225,Taiwan,3,0.0003494346666666667,0.00026210133333333336
20200225,France,6,0.0014597576000000075,0.0009228263333333333
20200225,Finland,3,0.0001746666666666667,8.733333333333335e-05
20200225,Italy,8,0.0005444076428571429,0.00039383525
20200225,Belgium,6,0.00038473359999999994,0.000262112
20200225,Brazil,6,0.00022719833333333336,0.00013103416666666664
20200225,Switzerland,24,0.0003969149782608695,0.00024018337500000003
20200225,South Korea,4,0.0,0.0
20200225,Germany,9,0.00030625547222222217,0.00017496466666666667
20200225,Canada,3,0.00017460066666666666,8.730033333333333e-05
20200225,Spain,10,0.0004543932444444444,0.00031440290000000007
20200225,Iceland,6,0.0004557452,0.0003499706666666666
20200225,Portugal,2,0.0,0.000262107
20200225,Norway,7,0.00018738019047619047,0.00014981785714285716
20200303,World,433,0.0004849285273180732,0.0002779656166281754
20200303,United Kingdom,76,0.0005788532361403396,0.000320920092105263
20200303,USA,71,0.00035249956579477354,0.0001921854788732441
20200303,Netherlands,96,0.00038661719122806064,0.00022928309375000013
20200303,Australia,15,0.00034437317142857146,0.00022705226666666672
20200303,England,9,0.00033491944444444434,0.0002038114444444444
20200303,France,32,0.0002922394072580654,0.00020472206250000006
20200303,Chile,5,0.000576392,0.00036679519999999996
20200303,Finland,7,0.0003746201428571429,0.000262074
20200303,Italy,2,0.000261991,0.0001309955
20200303,Belgium,21,0.000721176561904763,0.0004501502857142857
20200303,Brazil,10,0.0004429167111111112,0.00031450620000000006
20200303,Switzerland,18,0.00032026808496732063,0.00021833327777777777
20200303,Canada,14,0.000483902681318682,0.0002994745714285715
20200303,Spain,9,0.00051036275,0.00037890566666666666
20200303,Ireland,8,0.00025276267857142866,0.00022929112499999997
20200303,Iceland,22,0.0007003538441558445,0.0004535175000000001
20200303,Portugal,8,0.0003555375714285714,0.000523982
20200303,Slovakia,2,0.0010492,0.0005241134999999999
20200310,World,601,0.0004191479354190847,0.00024351974875208126
20200310,United Kingdom,87,0.0003269302031542326,0.00017776159770114942
20200310,USA,220,0.00028513652241599546,0.00016564851818182355
20200310,Netherlands,34,0.0004211816149732648,0.0002698460882352941
20200310,Australia,16,0.00032108549166666656,0.00018012275000000002
20200310,Georgia,2,0.0,0.0
20200310,England,4,0.0,0.000262
20200310,Taiwan,4,0.00039314749999999995,0.00019657375
20200310,France,16,0.0003321537166666667,0.00029486487500000007
20200310,Finland,24,0.0003942329202898552,0.000251161
20200310,Italy,5,0.00036697060000000003,0.000209641
20200310,Belgium,17,0.000459551073529412,0.0002624302941176471
20200310,Brazil,5,0.0002096376,0.0002620394
20200310,Germany,2,0.0,0.000262107
20200310,Canada,33,0.0004883759943181803,0.0003016824242424242
20200310,Spain,2,0.000523991,0.0002619955
20200310,Ireland,3,0.000174738,8.7369e-05
20200310,New Zealand,3,0.0008758009999999998,0.00043756000000000003
20200310,Iceland,104,0.0006184062621359178,0.0004165815673076922
20200310,Congo,3,0.00034932733333333335,0.000261997
20200310,Portugal,6,0.0008244393333333408,0.0005697591666666667
20200310,Senegal,6,0.0,0.000262107
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,231,0.0005322309893467899,0.00033294172294372275
20200317,United Kingdom,48,0.0006373568599290747,0.00035051900000000004
20200317,USA,15,0.0004146553619047618,0.0002971310666666667
20200317,Australia,6,0.0009659110000000001,0.0004826621666666666
20200317,England,8,0.00013112578571428574,0.000262065
20200317,France,12,0.00034540678787878774,0.0002838536666666667
20200317,Italy,2,0.000262206,0.000131
20200317,Belgium,29,0.0004490177487684745,0.00031677027586206905
20200317,Brazil,6,0.00017466346666666666,0.00034937633333333336
20200317,Switzerland,3,0.0,0.000261991
20200317,Hungary,3,0.00034929133333333327,0.00017463366666666666
20200317,Iceland,73,0.0005538027104261707,0.0003919031780821917
20200317,Congo,11,0.0002432529090909091,0.00023825445454545455
20200317,Portugal,3,0.00034929133333333327,0.000261991
20200317,Greece,2,0.000524385,0.0002620535
20200317,Luxembourg,7,7.488771428571428e-05,0.0002246631428571428
20200324,World,33,0.0003826984204545473,0.0002225505454545455
20200324,USA,23,0.00043155908695652106,0.00023954926086956524
20200324,England,10,0.00023886448888888883,0.0001834535
