Date,Location,N,Diversity,Divergence
20191224,World,6,8.733333333333335e-05,4.366666666666667e-05
20191224,China,6,8.733333333333335e-05,4.366666666666667e-05
20191231,World,5,0.0007861788,0.0004715556
20191231,China,5,0.0007861788,0.0004715556
20200107,World,7,0.0002994111428571428,0.00018712742857142858
20200107,China,4,0.000392969,0.00019647300000000001
20200107,Thailand,2,0.0,0.000262
20200114,World,20,0.00026892057894736837,0.0001440977
20200114,China,20,0.00026892057894736837,0.0001440977
20200121,World,51,0.0003097816580392171,0.00015927925490196078
20200121,France,3,0.00017466066666666665,8.733033333333333e-05
20200121,USA,4,0.0,0.0
20200121,Singapore,3,0.0003493153333333333,0.00017465766666666666
20200121,China,22,0.00027342390476190506,0.00014291790909090913
20200121,Taiwan,2,0.000261991,0.0001309955
20200121,Hong Kong,2,0.0,0.0
20200121,Canada,2,0.000524403,0.0002620985
20200121,Australia,7,0.0007240633333333334,0.0003744162857142857
20200121,Vietnam,2,0.0,0.000261991
20200128,World,93,0.0004032374614305731,0.0002090725806451636
20200128,France,4,0.0002619865,0.00013099325
20200128,USA,4,0.0009613070000000001,0.00052437025
20200128,Singapore,4,0.0001309955,6.549775e-05
20200128,China,62,0.0003847308249603417,0.00020366533870968092
20200128,United Kingdom,2,0.000261901,0.0001309505
20200128,Taiwan,2,0.00078603,0.00039298199999999995
20200128,Hong Kong,2,0.000523958,0.000261946
20200128,Australia,2,0.000267895,0.000131
20200128,Italy,3,0.0,0.0
20200128,South Korea,4,0.0001310535,0.00019658025
20200204,World,56,0.0003765613214285706,0.00020281019642857137
20200204,Japan,2,0.000524304,0.000262
20200204,Singapore,4,0.0006780735,0.00047325525
20200204,China,38,0.00033130866714082554,0.00018700757894736845
20200204,United Kingdom,2,0.000262,0.000131
20200204,Hong Kong,2,0.000261991,0.0001309955
20200204,Australia,2,0.0,0.0
20200204,South Korea,3,0.0005242486666666667,0.0002620326666666667
20200211,World,48,0.0003961007695035524,0.0002245623750000138
20200211,Japan,38,0.00033964507396871225,0.0002008860263158041
20200211,China,6,0.0006867003999999999,0.00039322533333335184
20200218,World,17,0.00033761494117647066,0.00018493482352941178
20200218,USA,5,0.00010534570000000001,5.2400000000000007e-05
20200218,Malaysia,5,0.0005240612,0.00026199099999999994
20200218,Hong Kong,2,0.000524385,0.0002619865
20200225,World,179,0.00029866398958008634,0.00016574213407821343
20200225,France,10,5.2400000000000007e-05,2.6200000000000003e-05
20200225,USA,34,0.0002829508431372555,0.00014696444117647062
20200225,Netherlands,16,0.00015964826666666659,8.187218749999999e-05
20200225,Brazil,5,0.00015720000000000003,0.00010480000000000001
20200225,China,12,0.0003351724393939443,0.00017504441666666665
20200225,Switzerland,22,0.00018421598701298664,0.0001429605454545455
20200225,United Kingdom,35,0.0005265929378151268,0.00030013942857142856
20200225,Taiwan,4,0.0001746666666666667,0.000131
20200225,Finland,3,0.000524083,0.00034932733333333335
20200225,Portugal,2,0.0,0.0
20200225,Canada,2,0.000262197,0.0003930985
20200225,Australia,7,0.0003493140476190476,0.00018711199999999997
20200225,Germany,7,7.482885714285713e-05,3.741442857142857e-05
20200225,Belgium,6,0.00014337973333337033,8.945683333337032e-05
20200225,South Korea,4,0.0,0.000261991
20200225,Kuwait,3,0.00034932733333333335,0.00017466366666666667
20200303,World,301,0.0004126430816167564,0.00023119608305647896
20200303,France,31,0.0002096041591397842,0.0001267743870967742
20200303,USA,73,0.0004868064136225195,0.00025952717808219326
20200303,Netherlands,95,0.00044071981455766015,0.00024283398947368416
20200303,Brazil,9,0.0001601091111111111,8.733233333333333e-05
20200303,Switzerland,5,0.00015720000000000003,0.0001572
20200303,United Kingdom,24,0.00036303358695652106,0.00020801320833333336
20200303,England,10,0.00014152293333333335,0.0001061422
20200303,Denmark,2,0.000524385,0.0002621925
20200303,Finland,9,0.00032020083333333336,0.00020376277777777775
20200303,Canada,4,0.00022249983333333333,0.000133075
20200303,Australia,5,0.00031439460000000005,0.00020959640000000002
20200303,Italy,3,0.000523996,0.0003493433333333333
20200303,Belgium,8,0.0012691988928571428,0.000690137125
20200303,Vietnam,3,0.00035768199999999995,0.00017656033333333332
20200303,Spain,6,0.0005424245999999998,0.000393453
20200303,Chile,5,0.00031505780000000004,0.000262328
20200303,Ireland,4,0.0002619625,0.00013097525
20200310,World,184,0.0004242849418508281,0.0002447126195652179
20200310,Japan,2,0.0,0.0
20200310,USA,124,0.0003671798080251814,0.00021242352419354927
20200310,Netherlands,24,0.0003650065181159428,0.0002620875
20200310,United Kingdom,15,0.0005340617619047624,0.0003144158666666667
20200310,Australia,3,0.00034946466666666665,0.00026206566666666666
20200310,New Zealand,2,0.000261991,0.0001309955
20200310,Belgium,9,0.0007578035555555556,0.0004369835555555556
20200310,Saudi Arabia,2,0.0,0.000825618
20200317,World,5,0.0005783632,0.0003152546
20200317,USA,3,0.0005243703333333334,0.00026206566666666666
20200317,Hungary,2,0.000790076,0.000395038
