Date,Location,N,Diversity,Divergence
20191224,World,17,0.00015975988970588217,9.246317647058822e-05
20191224,China,17,0.00015975988970588217,9.246317647058822e-05
20191231,World,78,0.0002593634239094297,0.00019482297435897435
20191231,Netherlands,17,0.00018870255882352932,0.00010791758823529412
20191231,India,7,0.0,0.000262
20191231,United Kingdom,31,0.00024546225161290293,0.0002535425161290323
20191231,Spain,2,0.0,0.000262
20191231,China,12,0.0002459236666666666,0.0001309895
20191231,Canada,3,0.00034926133333333334,0.000262
20200107,World,12,0.00013089216666666665,6.549699999999999e-05
20200107,China,8,0.0001308905,6.5496625e-05
20200107,Thailand,3,0.0,0.0
20200114,World,29,0.0004297250344827582,0.00021692741379310344
20200114,China,27,0.0004612435270655269,0.00023299611111111108
20200121,World,155,0.00011528246803518834,5.916670967741935e-05
20200121,USA,7,6.23297619047619e-05,3.742728571428571e-05
20200121,France,3,0.0,0.000261901
20200121,Australia,6,8.723200000000001e-05,4.3650166666666664e-05
20200121,Hong Kong,12,0.00035317699999999993,0.00021842408333333334
20200121,Taiwan,3,0.0,0.0
20200121,China,97,7.973871370274889e-05,4.051827835051547e-05
20200121,Japan,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Thailand,6,8.726466666666666e-05,4.366666666666667e-05
20200121,Vietnam,4,0.00017452333333333334,0.0001309955
20200121,Singapore,4,0.000130897,6.55e-05
20200121,Malaysia,3,0.0,0.0
20200128,World,180,0.00019165109484791363,9.75186055555555e-05
20200128,USA,6,0.00022691833333333335,0.0001309955
20200128,France,6,0.0002268415333333333,0.00013096549999999998
20200128,United Kingdom,2,0.0,0.000261901
20200128,Australia,2,0.000261785,0.0001309955
20200128,Hong Kong,4,0.0,0.0
20200128,Taiwan,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,China,123,0.00021656093522590545,0.00011076347154471542
20200128,Japan,6,0.0,0.0
20200128,Thailand,3,0.00017446400000000002,8.730033333333333e-05
20200128,Singapore,6,8.726166666666667e-05,4.366516666666666e-05
20200128,Malaysia,2,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200204,World,117,0.0001657256376363109,8.50858888888889e-05
20200204,USA,2,0.000261794,0.000131
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,14,0.00027036678021977997,0.00022451635714285722
20200204,Taiwan,3,0.0008731226666666668,0.0004367656666666667
20200204,China,66,0.00012997541118881103,6.747939393939396e-05
20200204,Japan,2,0.0,0.0
20200204,Singapore,6,8.726166666666667e-05,4.366516666666666e-05
20200204,Malaysia,2,0.0,0.0
20200204,South Korea,9,5.8174444444444446e-05,2.911011111111111e-05
20200211,World,98,9.595320450241962e-05,4.8122826530612254e-05
20200211,USA,9,0.0,0.0
20200211,Hong Kong,7,0.000299325,0.00014976414285714287
20200211,China,8,0.00011219357142857144,6.549775e-05
20200211,Japan,65,7.249032019230772e-05,3.627281538461539e-05
20200211,Singapore,6,8.726166666666667e-05,4.366516666666666e-05
20200218,World,58,0.0001762547967332136,9.484946551724137e-05
20200218,USA,24,4.361638043478262e-05,2.1825083333333332e-05
20200218,France,2,0.0,0.000262
20200218,Australia,5,0.0002094316,0.00010479820000000001
