Date,Location,N,Diversity,Divergence
20200101,World,16,0.0005571627083333335,0.00037670425
20200101,Canada,2,0.000523958,0.000261946
20200101,Netherlands,13,0.0005043212820512824,0.0004031834615384616
20200115,World,7,7.485457142857144e-05,3.742728571428571e-05
20200115,China,6,0.0,0.0
20200122,World,33,0.00016969748484848434,9.526536363636365e-05
20200122,Australia,3,0.0,0.0
20200122,China,24,0.0001556770072463765,8.732770833333333e-05
20200122,Hong Kong,2,0.000523958,0.000261946
20200122,Vietnam,2,0.000262,0.000131
20200129,World,63,0.0003986897567844353,0.00023723239682539682
20200129,Australia,2,0.000523958,0.000261979
20200129,China,54,0.0003137090104821818,0.00018925616666666667
20200129,Hong Kong,3,0.00034953599999999995,0.000262
20200205,World,46,0.0002559294309178737,0.00018795958695652166
20200205,China,20,0.00024131042105263146,0.00017030080000000002
20200205,Hong Kong,22,0.00029716644588744607,0.00021435995454545455
20200205,Singapore,2,0.0,0.000262103
20200212,World,69,0.0006020360439045129,0.0003916039420289852
20200212,Japan,57,0.0006676079266917259,0.00045565529824561377
20200212,China,4,0.0,0.0
20200212,Hong Kong,6,0.00017480086666666665,8.738666666666666e-05
20200212,Singapore,2,0.0,0.000262
20200219,World,29,0.00030853577093596077,0.00025300513793103454
20200219,Australia,3,0.0005242486666666668,0.0002620326666666667
20200219,USA,4,0.0,0.000262
20200219,Canada,2,0.000261991,0.0001309955
20200219,Italy,2,0.000523991,0.0002619955
20200219,Malaysia,3,0.0003494346666666667,0.00026210133333333336
20200219,Hong Kong,11,0.0002096394181818181,0.00023821772727272732
20200219,France,2,0.000262,0.000131
20200226,World,232,0.00031201840032095456,0.0002283140991379305
20200226,Australia,3,0.0001746666666666667,8.733333333333335e-05
20200226,England,5,0.00020956760000000004,0.0001047802
20200226,Iceland,16,0.00014412074999999995,8.187387500000001e-05
20200226,USA,86,0.0002221601537619707,0.0002897918604651157
20200226,United Kingdom,32,0.0003815513870967751,0.00022928806250000004
20200226,Canada,6,0.0003143794666666666,0.00026196700000000005
20200226,Brazil,4,0.0001750806666666667,0.0001313105
20200226,Senegal,3,0.0,0.000261901
20200226,Kuwait,3,0.0003494346666666666,0.00026210133333333336
20200226,Italy,5,0.0004717691999999999,0.0002620552
20200226,Denmark,6,0.0002270432666666667,0.00013098350000000002
20200226,Belgium,8,0.0002060020357142857,0.00019662762500000002
20200226,Hong Kong,4,0.00026196250000000003,0.00026199325
20200226,Georgia,2,0.000262,0.000131
20200226,France,2,0.0,0.0
20200226,Switzerland,11,0.00018098916363636363,9.52539090909091e-05
20200226,Norway,5,0.0011032473,0.0006820112
20200226,Spain,16,0.00023645956666666653,0.00016411625000000002
20200226,Singapore,3,0.0003493153333333333,0.00026196700000000005
20200226,Israel,2,0.0,0.0
20200226,Austria,4,0.0003493153333333333,0.0002619865
20200304,World,434,0.00035212760806074226,0.0002102135691244237
20200304,Australia,30,0.0005409851885057476,0.00030641676666666673
20200304,England,4,0.0001309955,6.549775e-05
20200304,Iceland,34,0.0003302707486631033,0.00020808794117647058
20200304,USA,99,0.0003328129047618975,0.00023555917171717126
20200304,United Kingdom,60,0.00029158025875706167,0.0001660491
20200304,Canada,29,0.00018601486206896504,0.0001807287586206897
20200304,Japan,2,0.000262,0.000131
20200304,Brazil,7,0.00014972266666666667,7.485457142857142e-05
20200304,Senegal,2,0.000261901,0.0001309505
20200304,New Zealand,2,0.0,0.0
20200304,Ireland,8,0.00011228185714285714,6.549775e-05
20200304,Luxembourg,3,0.00017466066666666665,0.00017466066666666665
20200304,Netherlands,34,0.0002770831194295904,0.0001926638529411764
20200304,Belgium,25,0.00032881249333333327,0.00027273548
20200304,Georgia,4,0.0009625968333333334,0.00052439575
20200304,France,31,0.000344370331182796,0.00018608448387096775
20200304,Switzerland,10,0.00010482757777777779,5.24107e-05
20200304,Spain,26,0.00039775558153846226,0.0002318828461538462
20200304,Saudi Arabia,3,0.00017466066666666665,0.00017466066666666665
20200304,Portugal,11,0.00014290909090909092,0.0001190909090909091
20200304,Austria,2,0.000524267,0.000261991
20200304,Chile,3,0.0003495106666666667,0.000261991
20200311,World,709,0.00037683608438733975,0.0002312053808180555
20200311,Australia,76,0.0004604223301754352,0.00029369663157894726
20200311,Iceland,142,0.0003583489977025451,0.0002288439577464784
20200311,USA,147,0.00030822824471159205,0.000233586734693878
20200311,United Kingdom,124,0.00038693324613167234,0.00025601967741935457
20200311,Canada,37,0.00027232270720720846,0.00019119764864864867
20200311,Japan,7,0.00019957876190476194,0.00011225742857142857
20200311,Brazil,11,0.00013341534545454549,7.145454545454546e-05
20200311,Senegal,6,0.00017507066666666668,8.753533333333334e-05
20200311,Congo,3,0.0014089576666666667,0.0009655183333333333
20200311,Italy,6,0.0002270432666666667,0.00013098350000000002
20200311,New Zealand,4,0.00043670516666666665,0.0002619955
20200311,Luxembourg,25,0.0001606721533333333,0.000104764
20200311,Netherlands,22,0.00042909998701298616,0.0002620617272727273
20200311,Belgium,18,0.00021922194117647033,0.00020379211111111115
20200311,Germany,18,0.0002243465228758168,0.00018922122222222226
20200311,Georgia,3,0.000350155,0.000262411
20200311,France,24,0.00038461956521739106,0.00019718620833333332
20200311,Spain,2,0.0,0.0
20200311,Portugal,10,5.2409155555555564e-05,2.6200000000000003e-05
20200311,Austria,5,0.00010479639999999999,5.2398199999999996e-05
20200311,Finland,14,0.0007844085604395604,0.0004507173571428571
20200311,Hungary,2,0.000261991,0.0001309955
20200318,World,428,0.0003502816909101701,0.00023516540887850466
20200318,Australia,110,0.0003285357050875629,0.00028348841818181755
20200318,England,5,0.00010480000000000001,5.2400000000000007e-05
20200318,Iceland,30,0.00028128170114942566,0.00020085886666666668
20200318,USA,89,0.00042436195199182397,0.0002739641685393257
20200318,United Kingdom,93,0.0003478408106591785,0.00024813376344086103
20200318,Japan,5,0.00015720000000000003,0.0001572
20200318,Brazil,6,0.0003318494666666667,0.00021832733333333333
20200318,Congo,7,0.0002994732857142857,0.000149707
20200318,Italy,2,0.000262107,0.00039308949999999996
20200318,Luxembourg,9,0.0001600742777777778,8.731033333333332e-05
20200318,Malaysia,3,0.0,0.0
20200318,Belgium,29,0.0001677789802955659,0.0001716514482758621
20200318,France,23,0.00013678765217391286,0.000125257
20200318,Switzerland,3,0.0,0.0
20200318,Spain,2,0.0,0.0
20200318,Greece,3,0.0003499106666666667,0.000262404
20200318,Portugal,2,0.000262,0.000131
20200318,Austria,4,0.0004367511666666667,0.00026199325
20200325,World,14,0.00021895413186813178,0.00011232671428571428
20200325,England,11,0.0001905598545454545,9.526863636363636e-05
20200325,USA,3,0.000350054,0.000174873
