Date,Location,N,Diversity,Divergence
20191224,World,16,0.00014845449166666665,8.1867125e-05
20191224,China,16,0.00014845449166666665,8.1867125e-05
20191231,World,50,0.00024554092081632736,0.00016817403999999997
20191231,Netherlands,17,0.00018885116176470577,0.00010791758823529411
20191231,China,12,0.0002508700606060605,0.0001329996666666667
20191231,United Kingdom,6,8.733333333333335e-05,0.00021833333333333337
20191231,Canada,3,0.0003498113333333333,0.00026206866666666665
20191231,India,7,0.0,0.000262
20191231,Spain,2,0.0,0.000262
20200107,World,11,0.00014290374545454537,7.145127272727272e-05
20200107,China,8,0.00013099325,6.5496625e-05
20200107,Thailand,2,0.0,0.0
20200114,World,28,0.00046401787301587205,0.0002340430357142857
20200114,China,27,0.0004810414558404548,0.00024271129629629628
20200121,World,132,0.00011253960212815242,5.761626515151516e-05
20200121,USA,7,6.237880952380952e-05,3.742728571428571e-05
20200121,China,90,6.961415081148575e-05,3.4936666666666674e-05
20200121,Australia,6,8.730033333333333e-05,4.3650166666666664e-05
20200121,Singapore,4,0.000131,6.55e-05
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Hong Kong,5,0.0005788130000000001,0.0004206726
20200121,Canada,4,0.0,0.0
20200121,France,3,0.0,0.000261901
20200121,Vietnam,4,0.00017466066666666665,0.0001309955
20200128,World,151,0.00018623668467990074,9.404601986754964e-05
20200128,USA,6,0.0002270968666666667,0.0001309955
20200128,China,105,0.00019893988058608086,0.00010031817142857141
20200128,United Kingdom,2,0.0,0.000261901
20200128,Australia,2,0.000261991,0.0001309955
20200128,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200128,Taiwan,2,0.0,0.0
20200128,Japan,5,0.0,0.0
20200128,Hong Kong,2,0.0,0.0
20200128,France,6,0.00022701966666666668,0.00013096549999999998
20200128,South Korea,7,0.0,0.0
20200128,Italy,3,0.0,0.0
20200204,World,86,0.00017806445991792194,9.139200000000002e-05
20200204,USA,2,0.000262,0.000131
20200204,China,39,0.00012020433468286083,6.045346153846155e-05
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200204,Taiwan,3,0.0008743583333333333,0.0004369716666666667
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,14,0.0002705789120879118,0.00022451635714285713
20200204,South Korea,9,5.822022222222222e-05,2.911011111111111e-05
20200211,World,96,9.802461293859718e-05,4.9125385416666675e-05
20200211,USA,9,0.0,0.0
20200211,China,8,0.00011228185714285714,6.549775e-05
20200211,Singapore,5,0.00010479639999999999,5.2398199999999996e-05
20200211,Japan,65,7.254730673076928e-05,3.627281538461539e-05
20200211,Hong Kong,7,0.0002995607142857143,0.00014976414285714287
20200218,World,59,0.00021380221449444821,0.00011102981355932205
20200218,USA,22,4.761882251082253e-05,2.3809181818181816e-05
20200218,Australia,5,0.00020959640000000002,0.00010479820000000001
20200218,Hong Kong,6,0.0003143728,0.0002619186666666667
20200218,Malaysia,6,0.0006118300000000001,0.000305915
20200218,South Korea,9,5.822022222222222e-05,2.911011111111111e-05
20200218,Italy,4,0.0001309505,0.00032749324999999997
20200225,World,392,0.00025206567594853195,0.0001784633469387751
20200225,USA,108,0.00016669392713741736,9.218650000000001e-05
20200225,Netherlands,32,0.00015106886088709604,0.00013099915625000002
20200225,China,9,0.0,0.0
20200225,United Kingdom,41,0.00025944086219512427,0.00024282575609756095
20200225,Australia,12,0.00028188293939393917,0.00015282925
20200225,Senegal,2,0.0,0.000262
20200225,Singapore,5,0.0,0.0
20200225,Taiwan,4,0.0002619955,0.00026199325
20200225,Iceland,24,0.0003104199710144922,0.00027292283333333326
20200225,Hong Kong,4,0.0001309505,0.00019642575
20200225,Brazil,6,0.00013973333333333336,0.0001746666666666667
20200225,Canada,4,0.000131,6.55e-05
20200225,Belgium,16,0.0005415770333333333,0.00055692625
20200225,Germany,10,0.0001862930444444444,0.0001047883
20200225,France,16,0.00015070037499999991,0.00024568881250000004
20200225,Spain,13,0.00015451370512820507,8.0614e-05
20200225,Democratic Republic of the Congo,5,0.0001047604,0.0003143946
20200225,Portugal,2,0.0,0.000262
20200225,Luxembourg,2,0.0,0.000523991
20200225,South Korea,5,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Norway,7,0.00022457999999999997,0.00011229
20200225,New Zealand,2,0.000262,0.000131
20200225,Austria,2,0.000262,0.000131
