Date,Location,N,Diversity,Divergence
20191224,World,17,0.00015988538970588222,9.246317647058822e-05
20191224,China,17,0.00015988538970588222,9.246317647058822e-05
20191231,World,74,0.00025293766345797715,0.00018443994594594744
20191231,United Kingdom,28,0.0002294203280423277,0.00023392335714285715
20191231,Netherlands,17,0.00018885116176470571,0.00010791758823529411
20191231,China,12,0.0002508700606060606,0.0001329996666666667
20191231,Canada,3,0.0003498113333333333,0.00026206866666666665
20191231,Spain,2,0.0,0.000262
20191231,India,7,0.0,0.000262
20200107,World,11,0.00014290374545454537,7.145127272727272e-05
20200107,China,8,0.00013099325,6.5496625e-05
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.0004300634753694568,0.00021692741379310344
20200114,China,27,0.00046160678347578234,0.00023299611111111108
20200121,World,147,0.00011800541328860174,6.064814965986395e-05
20200121,USA,7,6.237880952380952e-05,3.742728571428571e-05
20200121,China,97,7.980208204467427e-05,4.051827835051547e-05
20200121,Singapore,4,0.000131,6.55e-05
20200121,Australia,6,8.730033333333333e-05,4.3650166666666664e-05
20200121,Canada,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Hong Kong,12,0.0003543682727272727,0.00021894341666666667
20200121,France,3,0.0,0.000261901
20200121,Taiwan,3,0.0,0.0
20200121,Vietnam,4,0.00017466066666666665,0.0001309955
20200128,World,176,0.0001937888405844034,9.855347159090905e-05
20200128,United Kingdom,2,0.0,0.000261901
20200128,USA,6,0.0002270968666666667,0.0001309955
20200128,China,123,0.0002177152586965114,0.00011120219512195119
20200128,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200128,Australia,2,0.000261991,0.0001309955
20200128,Japan,6,0.0,0.0
20200128,Hong Kong,4,0.0,0.0
20200128,France,6,0.00022701966666666668,0.00013096549999999998
20200128,Taiwan,4,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200128,Italy,3,0.0,0.0
20200204,World,114,0.00017010688712932798,8.732679824561407e-05
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.000262,0.000131
20200204,China,66,0.0001300776079254082,6.747939393939396e-05
20200204,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,14,0.0002705789120879119,0.00022451635714285713
20200204,Taiwan,3,0.0008739943333333335,0.0004368343333333334
20200204,South Korea,9,5.822022222222222e-05,2.911011111111111e-05
20200211,World,98,9.602867851883112e-05,4.8122826530612254e-05
20200211,USA,9,0.0,0.0
20200211,China,8,0.00011228185714285714,6.549775e-05
20200211,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200211,Japan,65,7.254730673076926e-05,3.627281538461539e-05
20200211,Hong Kong,7,0.0002995607142857143,0.00014976414285714287
20200218,World,62,0.0002103557535695405,0.00010988320967741938
20200218,USA,24,4.36505507246377e-05,2.1825083333333332e-05
20200218,Australia,5,0.00020959640000000002,0.00010479820000000001
20200218,Hong Kong,6,0.0003143728,0.0002619186666666667
20200218,France,2,0.0,0.000262
20200218,Malaysia,6,0.0006118300000000001,0.000305915
20200218,South Korea,9,5.822022222222222e-05,2.911011111111111e-05
20200218,Italy,4,0.0001309505,0.00032749324999999997
20200225,World,457,0.0002459079991360256,0.00017429286214441957
20200225,United Kingdom,55,0.0002371180074074075,0.00022865012727272727
20200225,Netherlands,32,0.00015106886088709606,0.00013099915625000002
20200225,USA,126,0.00015494421993650275,8.525502380952382e-05
20200225,Belgium,16,0.0005415770333333335,0.00055692625
20200225,China,10,5.2400000000000007e-05,2.6200000000000003e-05
20200225,Norway,7,0.00022457999999999997,0.00011229
20200225,Singapore,6,0.0,0.0
20200225,Iceland,24,0.00031041997101449243,0.00027292283333333326
20200225,Luxembourg,2,0.0,0.000523991
20200225,Australia,12,0.00028188293939393917,0.00015282924999999997
20200225,Kuwait,4,0.0,0.0
20200225,Canada,4,0.000131,6.55e-05
20200225,Spain,13,0.0001545137051282051,8.0614e-05
20200225,Democratic Republic of the Congo,5,0.0001047604,0.0003143946
20200225,Germany,10,0.0001862930444444444,0.0001047883
20200225,Hong Kong,4,0.0001309505,0.00019642575
20200225,France,26,0.00011607582769230738,0.0002620096153846154
20200225,India,2,0.000786267,0.00039313300000000005
20200225,Croatia,3,0.0001746666666666667,0.0001746666666666667
20200225,Taiwan,4,0.0002619955,0.00026199325
20200225,Brazil,6,0.00013973333333333336,0.0001746666666666667
20200225,Portugal,2,0.0,0.000262
20200225,Georgia,2,0.0,0.0
20200225,Denmark,6,0.0002619732,0.00030566066666666667
20200225,Austria,2,0.000262,0.000131
20200225,New Zealand,2,0.000262,0.000131
20200225,South Korea,5,0.0,0.0
20200225,Senegal,2,0.0,0.000262
20200225,United Arab Emirates,6,0.0003496630666666667,0.00017480316666666667
20200225,Switzerland,25,6.287181999999999e-05,0.00027247856000000003
20200225,Czech Republic,2,0.0,0.000262
20200225,Italy,6,0.0,0.000262
20200225,Estonia,4,0.0001309505,0.00032749324999999997
20200225,Kazakhstan,4,0.0001746666666666667,0.000131
20200225,Algeria,2,0.0,0.000262
20200225,Belarus,2,0.000262,0.000131
20200225,Korea,3,0.0,0.0
20200303,World,1015,0.00022974372653491675,0.00021295832216748883
20200303,United Kingdom,97,0.0002864446020188924,0.0002457990927835052
20200303,Netherlands,133,0.0002233277966507065,0.00020685485714285704
20200303,USA,279,0.00020741566421707722,0.00014461483154121828
20200303,Belgium,88,0.00025226909508882213,0.00035728386363636366
20200303,Norway,5,0.00010480000000000001,0.00020960000000000003
20200303,Singapore,10,0.00019795406666666668,0.0001047901
20200303,Iceland,34,4.622915508021384e-05,0.0002851163235294118
20200303,Luxembourg,3,0.0001746666666666667,8.733333333333335e-05
20200303,Australia,31,0.00031215235268817245,0.00016901929032258066
20200303,Canada,28,0.00021070169841269802,0.00013098907142857145
20200303,Japan,3,0.0001746666666666667,0.0001746666666666667
20200303,Spain,54,0.0001924263878406728,0.0001309982962962963
20200303,Greece,2,0.0,0.000262
20200303,Sweden,24,4.36586775362319e-05,0.000261998875
20200303,France,49,0.00014747968877550956,0.0003154916326530613
20200303,Ireland,7,7.485714285714287e-05,0.0002245714285714286
20200303,Malaysia,2,0.0,0.0
20200303,India,7,0.0,0.000262
20200303,Taiwan,3,0.00034951133333333337,0.000261991
20200303,Brazil,14,0.0001698939010989011,0.00024328378571428574
20200303,Chile,6,8.733333333333335e-05,4.366666666666667e-05
20200303,Portugal,20,7.029974210526319e-05,0.00030129595
20200303,Vietnam,3,0.0,0.000262
20200303,Georgia,2,0.000262,0.000131
20200303,Finland,8,0.00026197600000000003,0.000327500375
20200303,Denmark,57,4.5635112155388376e-05,0.00026659685964912285
20200303,England,9,0.0002037757777777778,0.00017466566666666668
20200303,Austria,3,0.00017460066666666666,8.730033333333333e-05
20200303,South Africa,2,0.000523991,0.0002619955
20200303,Slovenia,2,0.000524403,0.0002620985
20200303,Senegal,2,0.0,0.000262
20200303,Thailand,2,0.0,0.000262
20200303,Switzerland,5,0.0,0.000262
20200303,Italy,5,0.00010479639999999999,0.0003143982
20200303,Slovakia,4,0.000131,0.0001965
20200310,World,1967,0.0002436229513700226,0.00020766155414336785
20200310,United Kingdom,274,0.0002723155024196978,0.00017978299635036492
20200310,Netherlands,97,0.0002610377618127084,0.0001891167010309278
20200310,USA,694,0.00021838358209083067,0.0001755461829971173
20200310,Belgium,20,0.00015582075263157873,0.0002226991
20200310,China,6,0.0004716065999999999,0.0003056546666666666
20200310,Norway,5,0.0,0.000262
20200310,Singapore,8,0.00020585489285714287,0.000130998875
20200310,Iceland,138,0.00023287605225853878,0.00026959892753623186
20200310,Luxembourg,35,2.9937321008403352e-05,0.0002769793428571429
20200310,Australia,114,0.0002892626424468073,0.00017695630701754377
20200310,Kuwait,4,0.0,0.000131
20200310,Canada,88,0.00022867557993730243,0.0002054371022727273
20200310,Japan,10,0.0,0.000262
20200310,Spain,48,0.00016864013031915107,0.0001855892916666667
20200310,Germany,44,0.0001071895306553907,0.00021438436363636364
20200310,Greece,16,0.00015282395833333325,0.00019649831250000003
20200310,Sweden,33,0.00016772335227272723,0.00028582327272727283
20200310,France,39,7.636721457489902e-05,0.00030230584615384615
20200310,Ireland,3,0.0001746666666666667,8.733333333333335e-05
20200310,India,25,0.00040097779333333317,0.0002201194
20200310,Taiwan,17,0.0003198079338235291,0.00023117170588235296
20200310,Brazil,12,0.00012305910606060606,0.0002401659166666667
20200310,Portugal,17,0.0002465592647058821,0.00027739535294117644
20200310,Georgia,6,0.00031436986666666665,0.00026197899999999997
20200310,Finland,26,0.00037003321230769136,0.00039301680769230756
20200310,Denmark,91,0.00010927525982905924,0.0002620066153846152
20200310,England,2,0.0,0.0
20200310,Austria,10,0.00010486079999999997,0.000262
20200310,Jordan,5,0.0002620572,0.0002095946
20200310,New Zealand,4,0.0003057511666666667,0.00019649324999999998
20200310,Saudi Arabia,2,0.0,0.000262
20200310,Senegal,7,0.00014980114285714283,0.000262
20200310,Russia,16,6.549887499999999e-05,0.00029476843750000003
20200310,United Arab Emirates,16,0.00018557338333333314,0.00021287275000000003
20200310,Thailand,9,0.0,0.000262
20200310,Switzerland,3,0.0,0.000262
20200310,Italy,4,0.0001309505,0.00032749324999999997
20200310,Sri Lanka,2,0.000262,0.000131
20200310,Mexico,9,0.0005970201666666666,0.00046589911111111107
20200310,Costa Rica,2,0.000261901,0.00039298649999999996
20200317,World,3054,0.0002315811194627703,0.0002249423113948891
20200317,United Kingdom,805,0.00021492740697457363,0.00016500919503105536
20200317,Netherlands,114,0.0002652288169538805,0.0002712367894736843
20200317,USA,857,0.0001920943236461367,0.00021583956476079445
20200317,Belgium,58,0.00020762100423472345,0.00034331332758620684
20200317,China,4,0.00030566066666666667,0.0001964955
20200317,Turkey,19,0.0002972627777777777,0.0003033641578947368
20200317,Norway,3,0.0001746666666666667,0.0001746666666666667
20200317,Iceland,261,0.00022160188523433322,0.0002409256781609193
20200317,Luxembourg,61,4.2091368306010955e-05,0.0002577046229508197
20200317,Australia,373,0.0003303507682260662,0.0002479546809651466
20200317,Canada,4,0.0005676720000000001,0.00032748274999999996
20200317,Japan,6,0.0001571946,0.00039299550000000005
20200317,Spain,28,0.0001746893412698407,0.00020586767857142858
20200317,Democratic Republic of the Congo,19,0.0002849818421052631,0.0003309404210526316
20200317,Germany,12,0.00021040236363636358,0.00028383108333333336
20200317,Greece,13,0.00019489066666666664,0.00022169230769230773
20200317,Sweden,11,0.0003334207636363635,0.0004763970909090909
20200317,France,89,8.816840372829517e-05,0.00030027657303370765
20200317,Malaysia,2,0.0,0.000261991
20200317,Qatar,8,0.0,0.0
20200317,India,16,0.0003187788416666667,0.000294761625
20200317,Taiwan,29,0.00020777403694581252,0.00029814065517241384
20200317,Brazil,11,0.00019052214545454548,0.00030965909090909096
20200317,Portugal,57,0.0001323158364661671,0.0002436158771929825
20200317,Denmark,47,9.98449352451435e-05,0.0003010185957446809
20200317,England,33,0.000245126356060606,0.00019054245454545453
20200317,Austria,4,0.0,0.000262
20200317,Jordan,10,9.315555555555556e-05,0.00020960000000000003
20200317,Philippines,2,0.0,0.000261991
20200317,Gambia,2,0.000523991,0.0002619955
20200317,Senegal,10,0.0003842678222222221,0.00031438470000000004
20200317,Russia,28,0.0001919918941798937,0.0003087784285714286
20200317,Thailand,9,0.0003495002222222221,0.00029111011111111117
20200317,Switzerland,8,6.549775e-05,0.00029474887500000003
20200317,Czech Republic,6,0.00027943726666666667,0.00043671783333333337
20200317,Italy,18,5.821065359477123e-05,0.00029110911111111115
20200317,Argentina,2,0.0,0.000262
20200317,Costa Rica,3,0.0006987376666666667,0.000436633
20200317,Egypt,2,0.0,0.000262
20200317,Hungary,3,0.0,0.000262
20200317,Poland,4,0.00039295800000000006,0.00045850074999999996
20200324,World,2833,0.00023323453297154382,0.00023555724355806302
20200324,United Kingdom,1295,0.00022397359780072047,0.00021729047413127634
