Date,Location,N,Diversity,Divergence
20191224,World,6,8.733333333333335e-05,4.366666666666667e-05
20191224,China,6,8.733333333333335e-05,4.366666666666667e-05
20191231,World,5,0.0007861788,0.0004715556
20191231,China,5,0.0007861788,0.0004715556
20200107,World,7,0.00029941114285714286,0.00018712742857142858
20200107,China,4,0.000392969,0.00019647300000000001
20200107,Thailand,2,0.0,0.000262
20200114,World,20,0.0002689205789473683,0.0001440977
20200114,China,20,0.0002689205789473683,0.0001440977
20200121,World,54,0.00029304523969252437,0.0001504304074074074
20200121,USA,4,0.0,0.0
20200121,France,3,0.00017466066666666665,8.733033333333333e-05
20200121,China,22,0.00027342390476190495,0.00014291790909090913
20200121,Australia,7,0.0007240633333333334,0.0003744162857142857
20200121,Taiwan,2,0.000261991,0.0001309955
20200121,Hong Kong,5,0.0,0.0
20200121,Singapore,3,0.0003493153333333333,0.00017465766666666666
20200121,Vietnam,2,0.0,0.000261991
20200121,Canada,2,0.000524403,0.0002620985
20200128,World,88,0.00041390406792057524,0.00021481238636363628
20200128,United Kingdom,2,0.000261901,0.0001309505
20200128,USA,4,0.0009613070000000001,0.00052437025
20200128,France,4,0.0002619865,0.00013099325
20200128,China,57,0.0003985256898496223,0.00021205247368421044
20200128,Italy,3,0.0,0.0
20200128,Taiwan,2,0.00078603,0.00039298199999999995
20200128,Hong Kong,3,0.0003492833333333333,0.00017463066666666667
20200128,Singapore,4,0.0001309955,6.549775e-05
20200128,South Korea,4,0.0001310535,0.00019658025
20200204,World,58,0.0003483527338173009,0.00018979551724137924
20200204,United Kingdom,2,0.000262,0.000131
20200204,China,36,0.0003066943253968268,0.00017468597222222227
20200204,Australia,2,0.0,0.0
20200204,Japan,2,0.000524304,0.000262
20200204,Hong Kong,8,0.0005531530714285713,0.000295172875
20200204,Singapore,2,0.000261991,0.0001309955
20200204,South Korea,3,0.0005242486666666667,0.0002620326666666667
20200211,World,41,0.0004116745134146342,0.00024285736585365845
20200211,China,5,0.000787044,0.00047187039999999997
20200211,Japan,32,0.00033704406854838696,0.00021286959375000004
20200218,World,16,0.0003581331083333332,0.00019649325
20200218,USA,4,0.00013103433333333333,6.55e-05
20200218,Hong Kong,2,0.000524385,0.0002619865
20200218,Malaysia,5,0.0005240612,0.00026199099999999994
20200225,World,197,0.0002526290854656895,0.00014370499999999994
20200225,United Kingdom,38,0.00021772414366998604,0.00012413565789473683
20200225,USA,25,0.0002803906200000003,0.00014671996
20200225,France,13,4.030769230769231e-05,2.0153846153846156e-05
20200225,China,10,0.00035559288888889614,0.00018339219999999998
20200225,Germany,7,7.482885714285713e-05,3.741442857142857e-05
