Date,Location,N,Diversity,Divergence
20191224,World,16,0.00014845449166666667,8.1867125e-05
20191224,China,16,0.00014845449166666667,8.1867125e-05
20191231,World,50,0.0002455409208163259,0.00016817404000000002
20191231,England,6,8.733333333333335e-05,0.00021833333333333337
20191231,China,12,0.0002508700606060605,0.0001329996666666667
20191231,Netherlands,17,0.00018885116176470585,0.00010791758823529411
20191231,Canada,3,0.0003498113333333333,0.00026206866666666665
20191231,Spain,2,0.0,0.000262
20191231,India,7,0.0,0.000262
20200107,World,11,0.00014290374545454542,7.145127272727272e-05
20200107,China,8,0.00013099325,6.5496625e-05
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.0004810414558404563,0.00024271129629629628
20200114,China,26,0.000499361064615385,0.0002520463461538461
20200121,World,115,0.00011151814858886437,5.701576521739132e-05
20200121,USA,7,6.237880952380952e-05,3.742728571428571e-05
20200121,China,73,5.7220498097412475e-05,2.8709123287671236e-05
20200121,France,3,0.0,0.000261901
20200121,Japan,3,0.0,0.0
20200121,Australia,6,8.730033333333333e-05,4.3650166666666664e-05
20200121,Hong Kong,5,0.000578813,0.0004206726
20200121,Singapore,4,0.000131,6.55e-05
20200121,Vietnam,4,0.00017466066666666665,0.0001309955
20200121,Taiwan,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200128,World,142,0.00019791448536609108,0.00010000668309859153
20200128,USA,6,0.0002270968666666667,0.0001309955
20200128,United Kingdom,2,0.0,0.000261901
20200128,China,96,0.00021741470964912614,0.00010972299999999999
20200128,France,6,0.00022701966666666668,0.00013096549999999998
20200128,Japan,5,0.0,0.0
20200128,Australia,2,0.000261991,0.0001309955
20200128,Hong Kong,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200204,World,85,0.00018010248991596824,9.246720000000002e-05
20200204,USA,2,0.000262,0.000131
20200204,United Kingdom,6,0.0,0.0
20200204,China,38,0.00012334811806543388,6.204434210526316e-05
20200204,Japan,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,14,0.00027057891208791176,0.00022451635714285713
20200204,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200204,Taiwan,3,0.0008743583333333333,0.0004369716666666667
20200204,South Korea,9,5.822022222222222e-05,2.911011111111111e-05
20200211,World,94,0.00010010527590940323,5.017060638297874e-05
20200211,USA,9,0.0,0.0
20200211,China,6,0.00013972853333333332,8.733033333333333e-05
20200211,Japan,65,7.254730673076922e-05,3.6272815384615385e-05
20200211,Hong Kong,7,0.00029956071428571433,0.00014976414285714287
20200211,Singapore,5,0.00010479639999999999,5.2398199999999996e-05
20200218,World,55,0.00022869532188552255,0.00011910470909090912
20200218,USA,22,4.761882251082253e-05,2.3809181818181816e-05
20200218,Australia,5,0.00020959640000000002,0.00010479820000000001
20200218,Hong Kong,6,0.0003143728,0.0002619186666666667
20200218,Italy,4,0.0001309505,0.00032749324999999997
20200218,Malaysia,6,0.0006118300000000001,0.000305915
20200218,South Korea,5,0.00010479639999999999,5.2398199999999996e-05
20200225,World,389,0.0002518596751250765,0.00017916640359897122
20200225,USA,108,0.00016669392713741636,9.218649999999997e-05
20200225,United Kingdom,41,0.00025944086219512334,0.00024282575609756095
20200225,Belgium,16,0.0005415770333333333,0.00055692625
20200225,China,9,0.0,0.0
20200225,France,16,0.0001507003749999999,0.00024568881250000004
20200225,Australia,10,0.0003028134,0.00015720499999999997
20200225,Netherlands,32,0.00015106886088709606,0.00013099915625000002
20200225,Hong Kong,4,0.0001309505,0.00019642575
20200225,Iceland,24,0.0003104199710144921,0.00027292283333333337
20200225,Brazil,6,0.00013973333333333336,0.0001746666666666667
20200225,Switzerland,25,6.287181999999999e-05,0.00027247856000000003
20200225,Germany,10,0.0001862930444444444,0.0001047883
20200225,Italy,6,0.0,0.000262
20200225,Singapore,5,0.0,0.0
20200225,Taiwan,4,0.0002619955,0.00026199325
20200225,Denmark,5,0.0002095634,0.0003667928
20200225,Kuwait,4,0.0,0.0
20200225,Luxembourg,2,0.0,0.000523991
20200225,Canada,4,0.000131,6.55e-05
20200225,Norway,7,0.00022457999999999997,0.00011229
20200225,Democratic Republic of the Congo,5,0.0001047604,0.00031439460000000005
20200225,Spain,13,0.00015451370512820507,8.0614e-05
20200225,Senegal,2,0.0,0.000262
20200225,Czech Republic,2,0.0,0.000262
20200225,Austria,2,0.000262,0.000131
20200225,Korea,3,0.0,0.0
20200225,Belarus,2,0.000262,0.000131
20200225,Portugal,2,0.0,0.000262
20200225,South Korea,4,0.0,0.0
20200225,Algeria,2,0.0,0.000262
20200225,New Zealand,2,0.000262,0.000131
20200225,Georgia,2,0.0,0.0
20200225,Estonia,4,0.0001309505,0.00032749325
20200303,World,872,0.00024285498058563805,0.0002157327155963326
20200303,USA,246,0.0002086296422433029,0.0001522992642276419
20200303,United Kingdom,79,0.00026881004154495175,0.0002288351265822783
20200303,England,10,0.00019795375555555557,0.00015719910000000002
20200303,Belgium,88,0.00025226909508882246,0.00035728386363636323
20200303,France,49,0.00014747968877551072,0.0003154916326530613
20200303,Japan,3,0.0001746666666666667,0.0001746666666666667
20200303,Australia,20,0.0003295856263157902,0.00017028695000000001
20200303,Netherlands,133,0.00022332779665070853,0.00020685485714285698
20200303,Iceland,34,4.622915508021383e-05,0.00028511632352941184
20200303,Brazil,13,0.0001814120512820513,0.00024184407692307697
20200303,Switzerland,5,0.0,0.000262
20200303,Scotland,17,0.0003584199779411765,0.00033909041176470594
20200303,Italy,5,0.00010479639999999999,0.00031439820000000004
20200303,Singapore,7,0.00014968942857142859,7.4843e-05
20200303,Vietnam,3,0.0,0.000262
20200303,Taiwan,3,0.00034951133333333337,0.000261991
20200303,Denmark,4,0.00039303300000000004,0.00045850525
20200303,Luxembourg,3,0.0001746666666666667,8.733333333333335e-05
20200303,Ireland,7,7.485714285714287e-05,0.0002245714285714286
20200303,Canada,27,0.0002089943817663813,0.00012613681481481485
20200303,Norway,5,0.00010480000000000001,0.00020960000000000003
20200303,Spain,45,0.00018631081717171907,0.00011062017777777779
20200303,India,7,0.00012475761904761905,0.00033685457142857144
20200303,Senegal,2,0.0,0.000262
20200303,Austria,3,0.00017460066666666666,8.730033333333333e-05
20200303,Finland,8,0.00026197600000000003,0.000327500375
20200303,Portugal,20,7.029974210526319e-05,0.00030129595000000003
20200303,Slovenia,2,0.000524403,0.0002620985
20200303,Chile,6,8.733333333333335e-05,4.366666666666667e-05
20200303,Slovakia,4,0.000131,0.0001965
20200303,Georgia,2,0.000262,0.000131
20200310,World,1490,0.0002546268771118066,0.00020099172214764992
20200310,USA,483,0.0002271219815466661,0.00016707102898550692
20200310,United Kingdom,138,0.00021605458711519107,0.00013289786231884045
20200310,England,30,0.00011142361149425292,6.113243333333334e-05
20200310,Belgium,20,0.0001558207526315788,0.0002226991
20200310,China,3,0.00034941633333333334,0.00017466066666666665
20200310,France,36,4.366082857142851e-05,0.0002838320833333334
20200310,Japan,10,0.0,0.000262
20200310,Australia,100,0.0003013895149494837,0.0001833903699999999
20200310,Netherlands,97,0.0002610377618127108,0.0001891167010309278
20200310,Iceland,138,0.0002328760522585321,0.000269598927536231
20200310,Brazil,8,0.00017778346428571427,0.00022924887500000004
20200310,Germany,44,0.00010718953065539057,0.00021438436363636367
20200310,Scotland,108,0.0003406796188992648,0.0002693209537037034
20200310,Italy,4,0.0001309505,0.00032749325
20200310,Singapore,5,0.00020959640000000002,0.00010479820000000001
20200310,Taiwan,13,0.00034264024358974366,0.00022168815384615386
20200310,Kuwait,4,0.0,0.000131
20200310,Luxembourg,35,2.9937321008403346e-05,0.0002769793428571429
20200310,Ireland,3,0.0001746666666666667,8.733333333333335e-05
20200310,Canada,75,0.0002420880306306276,0.00020261965333333334
20200310,Norway,5,0.0,0.000262
20200310,Spain,31,0.00017805403440860175,0.0001859447096774194
20200310,India,14,0.00022472410989010994,0.00011235435714285715
20200310,Senegal,7,0.00014980114285714283,0.000262
20200310,Austria,10,0.00010486079999999997,0.000262
20200310,Finland,26,0.0003700332123076915,0.0003930168076923076
20200310,Portugal,17,0.0002465592647058821,0.0002773953529411765
20200310,Saudi Arabia,2,0.0,0.000262
20200310,Mexico,9,0.0005970201666666667,0.0004658991111111112
20200310,New Zealand,4,0.0003057511666666667,0.00019649324999999998
20200310,Georgia,6,0.00031436986666666665,0.000261979
20200317,World,2435,0.00022659216562735972,0.00022423732032854
20200317,USA,648,0.00017414045063142246,0.0002239976111111117
20200317,United Kingdom,537,0.00021294339905892964,0.0001556351024208562
20200317,England,146,0.00019989738564004937,0.00017047980821917785
20200317,Belgium,58,0.00020762100423472564,0.0003433133275862065
20200317,France,83,9.453171054951597e-05,0.0003030435542168671
20200317,Japan,6,0.0001571946,0.00039299550000000005
20200317,Australia,260,0.00034330812025536113,0.00027409628461538414
20200317,Netherlands,114,0.00026522881695388226,0.00027123678947368397
20200317,Iceland,261,0.00022160188523438111,0.00024092567816091893
20200317,Brazil,8,0.00019649125000000003,0.000294784625
20200317,Germany,12,0.00021040236363636353,0.00028383108333333336
20200317,Scotland,90,0.00024598008564294356,0.00019213776666666656
20200317,Italy,14,7.484243956043956e-05,0.00029942600000000004
20200317,Hungary,3,0.0,0.000262
20200317,Taiwan,24,0.00017275003260869572,0.0003056752083333333
20200317,Luxembourg,35,4.4033099159663773e-05,0.00025451402857142865
20200317,Canada,2,0.000262,0.000131
20200317,Norway,3,0.0001746666666666667,0.0001746666666666667
20200317,Democratic Republic of the Congo,19,0.0002849818421052633,0.0003309404210526316
20200317,Spain,17,0.00016567541176470559,0.0001695288823529412
20200317,India,2,0.0,0.000262
20200317,Senegal,10,0.0003842678222222222,0.00031438470000000004
20200317,Czech Republic,6,0.00027943726666666667,0.00043671783333333337
20200317,Russia,4,0.00039303300000000004,0.00045850525000000003
20200317,Austria,4,0.0,0.000262
20200317,Portugal,57,0.00013231583646616625,0.0002436158771929825
20200317,Malaysia,2,0.0,0.000261991
20200317,Greece,4,0.000262152,0.000262
20200317,Argentina,2,0.0,0.000262
20200317,Turkey,2,0.000262,0.000131
20200324,World,1767,0.00022547042187124914,0.00023813444821731432
20200324,USA,280,0.0001958860586789943,0.00027044198928571347
20200324,United Kingdom,763,0.00021897923889328726,0.0002132415596330293
20200324,England,208,0.00026877039869012485,0.00024689129326923036
20200324,Belgium,93,0.00022635574824684363,0.0002704538172043004
