Date,Location,N,Diversity,Divergence
20191224,World,3,0.00034932733333333335,0.00017466366666666667
20191224,China,3,0.00034932733333333335,0.00017466366666666667
20191231,World,5,0.0003143922,0.00015719279999999998
20191231,China,5,0.0003143922,0.00015719279999999998
20200107,World,5,0.000524452,0.000262226
20200107,China,4,0.0,0.0
20200114,World,15,0.00020460420952380932,0.000104785
20200114,China,15,0.00020460420952380932,0.000104785
20200121,World,69,0.00040132829582267794,0.00022407930434782615
20200121,USA,4,0.0009177449999999999,0.0004588725
20200121,France,3,0.00017466066666666665,8.733033333333333e-05
20200121,China,35,0.00031440616974790024,0.00022456431428571433
20200121,Canada,3,0.0,0.0
20200121,Taiwan,2,0.000261901,0.0001309505
20200121,Australia,6,0.0006648757333333333,0.0003495273333333333
20200121,Japan,3,0.00017460066666666666,0.00017460066666666666
20200121,Singapore,3,0.00017460066666666666,8.730033333333333e-05
20200121,Hong Kong,4,0.0010488903333333334,0.00052437025
20200121,Vietnam,3,0.0,0.0
20200128,World,96,0.0002974455572368376,0.00015313808333333333
20200128,USA,4,0.0002620943333333333,0.0001310245
20200128,France,4,0.0001309505,6.547525e-05
20200128,China,61,0.0003338475896174877,0.00017659140983606561
20200128,United Kingdom,2,0.0,0.0
20200128,South Korea,4,0.000261954,0.000261901
20200128,Taiwan,2,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Japan,4,0.000261979,0.00026192349999999996
20200128,Singapore,4,0.0002619955,0.00013099775
20200128,Hong Kong,4,0.000261957,0.000130973
20200128,Italy,3,0.0,0.0
20200204,World,65,0.00030384493653846424,0.0001572810153846154
20200204,China,38,0.00034227659886202033,0.00017938921052631582
20200204,United Kingdom,6,0.0002276534666666667,0.00021843966666666663
20200204,South Korea,2,0.000261901,0.0001309505
20200204,Japan,2,0.0,0.0
20200204,Singapore,4,0.00017466066666666665,0.0001309955
20200204,Hong Kong,9,0.00013106416666666665,8.733033333333333e-05
20200211,World,53,0.00019469030914368753,0.0001038014528301887
20200211,China,6,0.0004193741333333333,0.0002620133333333333
20200211,Japan,43,0.00015027368770764103,7.919527906976746e-05
20200218,World,15,0.00022967698095238088,0.00013977453333333331
20200218,USA,5,0.0002096789,0.0002620808
20200218,Malaysia,4,0.000131,6.55e-05
20200218,Canada,2,0.0,0.0
20200225,World,211,0.0003395197330174158,0.0001926766777251184
20200225,USA,29,0.0002898370862068965,0.000162619724137931
20200225,Georgia,2,0.000524304,0.000262
20200225,France,6,0.0014597576000000075,0.0009228263333333333
20200225,China,11,0.000276745800000006,0.00016671499999999998
20200225,Canada,3,0.00017460066666666666,8.730033333333333e-05
20200225,United Kingdom,35,0.00022205045882352922,0.00012729002857142857
20200225,Finland,3,0.0001746666666666667,8.733333333333335e-05
20200225,South Korea,4,0.0,0.0
20200225,Taiwan,3,0.0003494346666666666,0.00026210133333333336
20200225,Australia,8,0.00022453928571428573,0.00026199325
20200225,Brazil,6,0.00022719833333333336,0.00013103416666666664
20200225,Switzerland,24,0.00038171863405797113,0.00024018375
20200225,Netherlands,25,6.287950999999993e-05,3.143928e-05
20200225,Germany,9,0.00030625547222222217,0.00017496466666666667
20200225,Belgium,8,0.0004589199285714286,0.000294830625
20200225,Italy,4,0.0004368896666666667,0.00026202649999999996
20200225,Spain,10,0.00039026575555555545,0.00028819070000000004
20200225,Iceland,6,0.0004557452,0.0003499706666666666
20200225,Portugal,2,0.0,0.000262107
20200225,Norway,7,0.00018738019047619047,0.00014981785714285716
20200303,World,439,0.0004310079959018139,0.0002562976150341686
20200303,USA,71,0.00034533214084507644,0.00018849836619718772
20200303,France,32,0.00027903156250000063,0.00019653484375000004
20200303,Canada,15,0.0003943912000000003,0.0002445774666666667
20200303,United Kingdom,76,0.0004667580214035009,0.0002726450526315788
20200303,Finland,7,0.0003746201428571429,0.000262074
20200303,Chile,5,0.000576392,0.00036679519999999996
20200303,England,9,0.0003349194444444443,0.0002038114444444444
20200303,Australia,15,0.0002745155999999998,0.00020959280000000004
20200303,Brazil,10,0.0004429167111111111,0.00031450620000000006
20200303,Switzerland,18,0.0002106562156862742,0.00021833727777777778
20200303,Netherlands,93,0.0002913267410004601,0.00017186664516129031
20200303,Belgium,29,0.0006926347315270953,0.0004892669999999999
20200303,Italy,2,0.000261991,0.0001309955
20200303,Spain,9,0.0004520778333333333,0.0003497937777777778
20200303,Ireland,8,0.0002621405714285715,0.00019655349999999998
20200303,Iceland,22,0.0006318941082251088,0.0004296107272727273
20200303,Portugal,8,0.0003555375714285714,0.000523982
20200303,Slovakia,2,0.00052437,0.000262049
20200310,World,629,0.0003890982122622655,0.00022642252941176613
20200310,USA,228,0.0002712196656233465,0.0001586951359649175
20200310,Georgia,2,0.0,0.0
20200310,France,16,0.00033215371666666635,0.00029486487500000007
20200310,Canada,50,0.000442431975510205,0.0002620090799999999
20200310,United Kingdom,87,0.00029119334776797395,0.0001596898735632184
20200310,Finland,24,0.0003723915507246375,0.00024024470833333334
20200310,Taiwan,4,0.00039314749999999995,0.00019657375
20200310,England,4,0.0,0.000262
20200310,Australia,16,0.0003210854916666665,0.00018012275000000002
20200310,Brazil,5,0.00020959640000000002,0.0002619982
20200310,Netherlands,34,0.0003088921319073085,0.0001927557941176471
20200310,Germany,2,0.0,0.000262107
20200310,Belgium,18,0.00032628634640522873,0.00017510055555555555
20200310,New Zealand,3,0.00034932733333333335,0.00017466366666666667
20200310,Italy,5,0.0003669706000000001,0.000209641
20200310,Spain,3,0.00034932733333333335,0.00017466366666666667
20200310,Ireland,3,0.000174738,8.7369e-05
20200310,Saudi Arabia,2,0.0,0.0
20200310,Iceland,106,0.0006385936062892988,0.000416152216981132
20200310,Congo,3,0.00034932733333333335,0.000261997
20200310,Portugal,5,0.0007886399999999998,0.000472851
20200310,Senegal,6,0.0,0.000262107
20200317,World,247,0.00048116813692758746,0.00030284315384615463
20200317,USA,28,0.0003393542539682608,0.0002153189285714365
20200317,France,12,0.00034540678787878774,0.0002838536666666667
20200317,United Kingdom,48,0.0005821077065602806,0.0003229350416666667
20200317,England,8,0.00013112578571428574,0.000262065
20200317,Australia,8,0.0007898721785714283,0.00039474662499999996
20200317,Brazil,7,0.00022458142857142857,0.00029946542857142857
20200317,Switzerland,3,0.0,0.000262
20200317,Belgium,29,0.00032626368472906363,0.0002264595862068966
20200317,Italy,2,0.000262206,0.000131
20200317,Hungary,2,0.000262,0.000131
20200317,Iceland,73,0.0005538027104261695,0.0003919031780821917
20200317,Congo,11,0.0002432529090909091,0.00023825445454545455
20200317,Portugal,3,0.0001746666666666667,0.0001746666666666667
20200317,Greece,2,0.000524385,0.0002620535
20200317,Luxembourg,7,7.488771428571428e-05,0.0002246631428571428
20200324,World,68,0.0003092697818261643,0.00018121304411764866
20200324,USA,57,0.00029550826190476355,0.00017940298245614232
20200324,England,10,0.00023885995555555543,0.00018345169999999997
