Date,Location,N,Diversity,Divergence
20191224,World,17,0.0001598853897058822,9.246317647058822e-05
20191224,China,17,0.0001598853897058822,9.246317647058822e-05
20191231,World,75,0.00025149375711711465,0.0001854740800000015
20191231,United Kingdom,28,0.00022942032804232782,0.00023392335714285717
20191231,Netherlands,17,0.0001888511617647055,0.00010791758823529412
20191231,China,12,0.0002508700606060605,0.0001329996666666667
20191231,Spain,2,0.0,0.000262
20191231,Canada,3,0.0003498113333333333,0.00026206866666666665
20191231,India,7,0.0,0.000262
20200107,World,11,0.00014290374545454542,7.145127272727272e-05
20200107,China,8,0.00013099325,6.5496625e-05
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.0004300634753694567,0.00021692741379310344
20200114,China,27,0.0004616067834757822,0.00023299611111111108
20200121,World,147,0.00011800541328860171,6.064814965986395e-05
20200121,USA,7,6.237880952380952e-05,3.742728571428571e-05
20200121,France,3,0.0,0.000261901
20200121,Australia,6,8.730033333333333e-05,4.3650166666666664e-05
20200121,China,97,7.98020820446739e-05,4.051827835051547e-05
20200121,Canada,4,0.0,0.0
20200121,Hong Kong,12,0.00035436827272727266,0.00021894341666666667
20200121,Taiwan,3,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,4,0.000131,6.55e-05
20200121,Vietnam,4,0.00017466066666666665,0.0001309955
20200128,World,176,0.00019378884058441576,9.855347159090903e-05
20200128,USA,6,0.0002270968666666667,0.0001309955
20200128,United Kingdom,2,0.0,0.000261901
20200128,France,6,0.00022701966666666668,0.00013096549999999998
20200128,Australia,2,0.000261991,0.0001309955
20200128,China,123,0.00021771525869651833,0.00011120219512195119
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,4,0.0,0.0
20200128,Taiwan,4,0.0,0.0
20200128,Japan,6,0.0,0.0
20200128,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200128,South Korea,7,0.0,0.0
20200204,World,114,0.0001701068871293283,8.732679824561404e-05
20200204,USA,2,0.000262,0.000131
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,China,66,0.0001300776079254085,6.747939393939396e-05
20200204,Hong Kong,14,0.0002705789120879118,0.00022451635714285713
20200204,Taiwan,3,0.0008739943333333334,0.0004368343333333334
20200204,Japan,2,0.0,0.0
20200204,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200204,South Korea,9,5.822022222222222e-05,2.911011111111111e-05
20200211,World,98,9.60286785188308e-05,4.8122826530612254e-05
20200211,USA,9,0.0,0.0
20200211,China,8,0.00011228185714285714,6.549775e-05
20200211,Hong Kong,7,0.00029956071428571433,0.00014976414285714287
20200211,Japan,65,7.254730673076922e-05,3.627281538461539e-05
20200211,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200218,World,62,0.00021035575356953938,0.00010988320967741938
20200218,USA,24,4.36505507246377e-05,2.1825083333333332e-05
20200218,France,2,0.0,0.000262
20200218,Australia,5,0.00020959640000000002,0.00010479820000000001
20200218,Italy,4,0.0001309505,0.00032749325
20200218,Hong Kong,6,0.0003143728,0.0002619186666666667
20200218,South Korea,9,5.822022222222222e-05,2.911011111111111e-05
20200218,Malaysia,6,0.0006118300000000001,0.000305915
20200225,World,505,0.00024375035848638352,0.0001831493762376233
20200225,USA,170,0.00020083777131919402,0.00013100429411764682
20200225,United Kingdom,55,0.00023711800740740756,0.00022865012727272727
20200225,France,26,0.00011607582769230735,0.00026200961538461545
20200225,Netherlands,32,0.00015106886088709606,0.00013099915625000002
20200225,Australia,12,0.00028188293939393917,0.00015282924999999997
20200225,China,10,5.2400000000000007e-05,2.6200000000000003e-05
20200225,United Arab Emirates,6,0.00034966306666666666,0.00017480316666666667
20200225,Portugal,2,0.0,0.000262
20200225,Spain,14,0.00014395660439560438,7.485585714285714e-05
20200225,Canada,4,0.000131,6.55e-05
20200225,Georgia,2,0.0,0.0
20200225,Italy,6,0.0,0.000262
20200225,Hong Kong,4,0.0001309505,0.00019642575
20200225,Taiwan,4,0.0002619955,0.00026199325
20200225,Austria,2,0.000262,0.000131
20200225,Germany,10,0.0001862930444444444,0.00010478830000000001
20200225,Iceland,24,0.00031041997101449216,0.00027292283333333337
20200225,Singapore,6,0.0,0.0
20200225,Luxembourg,2,0.0,0.000523991
20200225,Israel,7,0.0,0.000262
20200225,Estonia,4,0.0001309505,0.00032749325
20200225,Belgium,16,0.0005415770333333333,0.0005569262500000001
20200225,Czech Republic,2,0.0,0.000262
20200225,India,2,0.000786267,0.00039313300000000005
20200225,Denmark,6,0.0002619732,0.00030566066666666667
20200225,Democratic Republic of the Congo,5,0.0001047604,0.00031439460000000005
20200225,Switzerland,25,6.287182e-05,0.00027247856000000003
20200225,Brazil,6,0.00013973333333333336,0.0001746666666666667
20200225,Senegal,2,0.0,0.000262
20200225,Norway,7,0.00022457999999999997,0.00011229
20200225,Kuwait,4,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Belarus,2,0.000262,0.000131
20200225,South Korea,5,0.0,0.0
20200225,Croatia,3,0.0001746666666666667,0.0001746666666666667
20200225,Algeria,2,0.0,0.000262
20200225,New Zealand,2,0.000262,0.000131
20200303,World,1047,0.00022743274343632315,0.00021070361795606852
20200303,USA,307,0.0002020959531625733,0.00014251963843648155
20200303,United Kingdom,97,0.00028644460201889216,0.0002457990927835046
20200303,Sweden,24,4.36586775362319e-05,0.0002619988750000001
20200303,France,49,0.0001474796887755106,0.0003154916326530612
20200303,Netherlands,133,0.00022332779665070493,0.00020685485714285658
20200303,Australia,31,0.0003121523526881727,0.00016901929032258066
20200303,Portugal,20,7.029974210526319e-05,0.00030129595000000003
20200303,Spain,54,0.00019242638784067322,0.00013099829629629632
20200303,Canada,28,0.00021070169841269794,0.00013098907142857145
20200303,Georgia,2,0.000262,0.000131
20200303,Italy,5,0.00010479639999999999,0.00031439820000000004
20200303,Taiwan,3,0.00034951133333333337,0.000261991
20200303,Austria,3,0.00017460066666666666,8.730033333333333e-05
20200303,Japan,3,0.0001746666666666667,0.0001746666666666667
20200303,Iceland,34,4.622915508021383e-05,0.0002851163235294118
20200303,Thailand,2,0.0,0.000262
20200303,Singapore,10,0.0001979540666666667,0.00010479010000000001
20200303,Luxembourg,3,0.0001746666666666667,8.733333333333335e-05
20200303,Belgium,88,0.00025226909508882213,0.0003572838636363634
20200303,India,7,0.0,0.000262
20200303,Denmark,57,4.563511215538845e-05,0.00026659685964912285
20200303,Switzerland,5,0.0,0.000262
20200303,Vietnam,7,0.0,0.000262
20200303,Brazil,14,0.0001698939010989011,0.00024328378571428574
20200303,England,9,0.00020377577777777776,0.0001746656666666667
20200303,Senegal,2,0.0,0.000262
20200303,Norway,5,0.00010480000000000001,0.00020960000000000003
20200303,South Africa,2,0.000523991,0.0002619955
20200303,Ireland,7,7.485714285714287e-05,0.0002245714285714286
20200303,Greece,2,0.0,0.000262
20200303,Finland,8,0.00026197600000000003,0.000327500375
20200303,Malaysia,2,0.0,0.0
20200303,Chile,6,8.733333333333335e-05,4.366666666666667e-05
20200303,Slovenia,2,0.000524403,0.0002620985
20200303,Slovakia,4,0.000131,0.0001965
20200310,World,2020,0.00024379463956048048,0.00020623361782177893
20200310,USA,724,0.00021904063186677853,0.00017297626657458514
20200310,United Kingdom,274,0.0002723155024196587,0.0001797829963503646
20200310,Sweden,33,0.00016772335227272693,0.0002858232727272728
20200310,France,39,7.636721457489908e-05,0.0003023058461538462
20200310,Netherlands,97,0.0002610377618127092,0.00018911670103092767
20200310,Australia,114,0.00028926264244681047,0.00017695630701754355
20200310,China,6,0.00047160659999999994,0.0003056546666666666
20200310,United Arab Emirates,16,0.0001855733833333333,0.00021287275000000003
20200310,Portugal,17,0.00024655926470588214,0.0002773953529411765
20200310,Spain,64,0.0001772735545634919,0.00018012778125000003
20200310,Canada,88,0.00022867557993730138,0.0002054371022727271
20200310,Georgia,6,0.0003143698666666666,0.000261979
20200310,Italy,4,0.0001309505,0.00032749325
20200310,Taiwan,17,0.00031980793382352943,0.00023117170588235296
20200310,Austria,10,0.00010486079999999997,0.000262
20200310,Germany,44,0.00010718953065539073,0.00021438436363636364
20200310,Japan,10,0.0,0.000262
20200310,Iceland,138,0.00023287605225853447,0.00026959892753623127
20200310,Thailand,9,0.0,0.000262
20200310,Russia,16,6.549887499999999e-05,0.00029476843750000003
20200310,Singapore,8,0.00020585489285714287,0.000130998875
20200310,Luxembourg,35,2.9937321008403346e-05,0.0002769793428571429
20200310,Belgium,20,0.00015582075263157857,0.0002226991
20200310,India,25,0.0004009777933333332,0.0002201194
20200310,Denmark,91,0.00010927525982905963,0.0002620066153846149
20200310,Switzerland,3,0.0,0.000262
20200310,Mexico,9,0.0005970201666666667,0.0004658991111111112
20200310,Vietnam,5,0.00010479639999999999,0.0003143982
20200310,Brazil,12,0.00012305910606060606,0.0002401659166666667
20200310,England,2,0.0,0.0
20200310,Senegal,7,0.00014980114285714283,0.000262
20200310,Norway,5,0.0,0.000262
20200310,Ireland,3,0.0001746666666666667,8.733333333333335e-05
20200310,Kuwait,4,0.0,0.000131
20200310,Sri Lanka,2,0.000262,0.000131
20200310,Greece,16,0.0001528239583333332,0.00019649831250000003
20200310,Finland,26,0.00037003321230769153,0.0003930168076923077
20200310,Costa Rica,2,0.000261901,0.00039298649999999996
20200310,Jordan,5,0.0002620572,0.0002095946
20200310,New Zealand,4,0.0003057511666666667,0.00019649324999999998
20200310,Brunei,2,0.0,0.000261991
20200310,Saudi Arabia,2,0.0,0.000262
20200317,World,3160,0.00023026182201165072,0.00022552193069619804
20200317,USA,883,0.00018970367507462993,0.00021601178708947037
20200317,United Kingdom,805,0.00021492740697467356,0.0001650091950310559
20200317,Sweden,11,0.0003334207636363636,0.0004763970909090909
20200317,France,89,8.816840372829484e-05,0.0003002765730337074
20200317,Netherlands,114,0.0002652288169538832,0.0002712367894736839
20200317,Australia,374,0.0003299101474386291,0.0002472917005347589
20200317,China,8,0.00025265125,0.00022925637500000002
20200317,Portugal,57,0.00013231583646616625,0.0002436158771929825
20200317,Spain,79,0.00017297207789678608,0.00023215392405063283
20200317,Canada,4,0.000567672,0.00032748274999999996
20200317,Italy,18,5.821065359477123e-05,0.0002911091111111111
20200317,Taiwan,32,0.00026145985685483824,0.000302934
20200317,Hungary,13,4.029246153846154e-05,0.00028215176923076927
20200317,Austria,4,0.0,0.000262
20200317,Germany,12,0.00021040236363636353,0.00028383108333333336
20200317,Japan,6,0.0001571946,0.00039299550000000005
20200317,Iceland,261,0.00022160188523438214,0.00024092567816091882
20200317,Thailand,9,0.00034950022222222216,0.00029111011111111117
20200317,Russia,28,0.00019199189417989433,0.0003087784285714286
20200317,Singapore,5,0.0003668213,0.00026199640000000005
20200317,Luxembourg,61,4.209136830601092e-05,0.00025770462295081966
20200317,Belgium,58,0.00020762100423472535,0.0003433133275862064
20200317,Poland,4,0.00039295799999999995,0.00045850075
20200317,Czech Republic,6,0.00027943726666666667,0.00043671783333333337
20200317,India,16,0.0003187788416666669,0.000294761625
20200317,Denmark,47,9.984493524514357e-05,0.00030101859574468087
20200317,Democratic Republic of the Congo,19,0.0002849818421052633,0.0003309404210526316
20200317,Switzerland,8,6.549775e-05,0.00029474887500000003
20200317,Vietnam,2,0.000261901,0.0001309505
20200317,Brazil,11,0.0001905221454545455,0.00030965909090909096
20200317,England,33,0.00024512635606060615,0.00019054245454545456
20200317,Senegal,10,0.0003842678222222222,0.00031438470000000004
20200317,Norway,3,0.0001746666666666667,0.0001746666666666667
20200317,Greece,13,0.00019489066666666664,0.00022169230769230773
20200317,Argentina,2,0.0,0.000262
20200317,Malaysia,2,0.0,0.000261991
20200317,Turkey,19,0.0002972627777777784,0.0003033641578947369
20200317,Costa Rica,3,0.0006987376666666667,0.000436633
20200317,Jordan,10,9.315555555555556e-05,0.00020960000000000003
20200317,Qatar,8,0.0,0.0
20200317,Brunei,2,0.0,0.000261991
20200317,Philippines,2,0.0,0.000261991
20200317,Gambia,2,0.000523991,0.0002619955
20200317,Indonesia,2,0.0,0.0
20200317,Egypt,2,0.0,0.000262
20200324,World,2933,0.00023185577977499454,0.00023663759359017492
20200324,USA,748,0.00023238244275862254,0.00023749726203208812
20200324,United Kingdom,1295,0.0002239735978009317,0.00021729047413127604
20200324,Sweden,11,0.00018095941818181823,0.00035726290909090906
20200324,France,17,0.00015414253676470572,0.00033909029411764713
20200324,Netherlands,109,0.00020414620200475339,0.00026683698165137564
20200324,Australia,160,0.00026799274913525317,0.0002259731187499994
20200324,Portugal,4,0.0,0.000262
20200324,Spain,47,0.00016020512303422798,0.000228551085106383
20200324,Georgia,2,0.000262,0.000131
20200324,Italy,11,0.0,0.000262
20200324,Taiwan,8,0.00035556392857142855,0.0002619925
20200324,Hungary,18,5.82212222222222e-05,0.00026199950000000007
20200324,Iceland,55,0.00021312477508417572,0.00023818178181818182
20200324,Thailand,11,0.0002477958909090908,0.00026199918181818183
20200324,Russia,30,8.732751494252875e-05,0.0002881982
20200324,Luxembourg,32,0.0001890759879032255,0.0003274938125
20200324,Belgium,107,0.00022647388802679542,0.00027914168224299013
20200324,Poland,9,0.0003640022777777778,0.00046583011111111107
20200324,Czech Republic,12,0.0,0.000262
20200324,Ecuador,3,0.0005240199999999999,0.00043663866666666663
20200324,India,32,0.0002245088004032263,0.00021287931249999994
20200324,Denmark,67,7.796146359113549e-05,0.0002854698805970147
20200324,Democratic Republic of the Congo,7,0.0001497227142857143,0.00033685457142857144
20200324,Switzerland,3,0.0,0.000262
20200324,Latvia,9,0.0002474282777777778,0.0002328848888888889
20200324,Brazil,2,0.000261991,0.0003929955
20200324,England,93,0.00026433790205703114,0.00025636827956989196
20200324,Greece,4,0.0006550799999999998,0.00045855874999999995
20200324,Argentina,7,0.00014970228571428574,0.0003368614285714286
20200324,Jordan,7,0.00022461485714285714,0.00014971428571428574
20200324,Philippines,5,0.00010479639999999999,0.0003144462
20200324,Slovenia,2,0.000524403,0.0002620985
20200331,World,1816,0.0002323791900585459,0.00026532986784140455
20200331,USA,651,0.00021772890050338425,0.00025597331490015597
20200331,United Kingdom,891,0.00023022606394876638,0.000264952734006739
20200331,Sweden,10,0.00022701180000000003,0.0004977947
20200331,Netherlands,46,0.0002020246560386493,0.0002734348260869565
20200331,Australia,56,0.0002468722246753247,0.0002573266428571429
20200331,Canada,5,0.0,0.000262
20200331,Taiwan,3,0.00017466066666666665,0.00034933033333333334
20200331,Russia,16,6.550012499999995e-05,0.00029474887500000003
20200331,Singapore,7,0.00024951952380952377,0.0002619935714285715
20200331,Luxembourg,19,0.00013173974269005826,0.00027578521052631585
20200331,Belgium,52,0.00018515298491704463,0.0002972808461538462
20200331,Czech Republic,3,0.00017466066666666665,0.00034933033333333334
20200331,India,26,0.0002564020369230773,0.0002922669999999999
20200331,Democratic Republic of the Congo,2,0.0,0.000262
20200331,Switzerland,7,0.00014972266666666667,0.00033685457142857144
20200331,Kazakhstan,4,0.0001746666666666667,0.000131
20200331,South Africa,5,0.00041920209999999996,0.000366791
20200331,Argentina,8,0.00024332824999999985,0.00039299550000000005
20200407,World,789,0.0002440450615060594,0.0003031871825095113
20200407,USA,217,0.0002049523394350831,0.0002934119262672804
20200407,United Kingdom,372,0.00021947137131550634,0.00029862837096774096
20200407,Sweden,3,0.0003492833333333333,0.00043665466666666667
20200407,France,8,0.00013095428571428572,0.00032749325
20200407,Australia,29,0.00026847809605911303,0.00023490079310344833
20200407,Italy,9,0.0001018853888888889,0.00032022022222222225
20200407,Russia,40,1.3099549999999989e-05,0.0002685497750000001
20200407,Singapore,19,0.00018997194152046778,0.00040000542105263166
20200407,Luxembourg,20,0.00012822533157894723,0.00032749595
20200407,Belgium,13,0.00019487352564102558,0.00036281561538461545
20200407,India,24,0.0003521954166666663,0.0003165730833333332
20200407,Democratic Republic of the Congo,28,0.0002079593333333342,0.00039300667857142854
20200407,Switzerland,3,0.00017466066666666665,0.00034933033333333334
20200407,Argentina,3,0.00017466066666666665,0.00043666066666666665
20200414,World,309,0.00019609552040516335,0.00030101511326860756
20200414,USA,76,0.00017540294877193044,0.00030337396052631545
20200414,United Kingdom,157,0.0001464700240894921,0.00029706291082802445
20200414,Sweden,9,0.00020371550000000007,0.0004366486666666666
20200414,Australia,4,0.00034932733333333335,0.0002619955
20200414,Russia,19,0.0,0.000262
20200414,Singapore,10,0.00018630377777777775,0.00036687050000000005
20200414,Luxembourg,11,0.0001809924727272727,0.00035726618181818184
20200414,India,15,0.0002470366571428572,0.00022706306666666668
20200414,Argentina,4,0.0,0.000262
20200421,World,121,0.00027573367548207767,0.00023602341322314014
20200421,USA,107,0.00024283832974783163,0.00021793144859813058
20200421,Singapore,4,0.0,0.000261991
