Date,Location,N,Diversity,Divergence
20191224,World,16,0.00014845449166666667,8.1867125e-05
20191224,China,16,0.00014845449166666667,8.1867125e-05
20191231,World,43,0.00025564689700996896,0.0001589930697674419
20191231,Canada,3,0.0003498113333333333,0.00026206866666666665
20191231,Spain,2,0.0,0.000262
20191231,Netherlands,17,0.00018885116176470582,0.00010791758823529411
20191231,India,7,0.0,0.000262
20191231,China,12,0.0002508700606060605,0.0001329996666666667
20200107,World,11,0.00014290374545454537,7.145127272727272e-05
20200107,China,8,0.00013099325,6.5496625e-05
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.0004810414558404562,0.00024271129629629628
20200114,China,26,0.000499361064615385,0.0002520463461538461
20200121,World,111,0.00012016855872236044,6.143311711711713e-05
20200121,USA,7,6.237880952380952e-05,3.742728571428571e-05
20200121,Australia,6,8.730033333333333e-05,4.3650166666666664e-05
20200121,Canada,3,0.0,0.0
20200121,France,3,0.0,0.000261901
20200121,Vietnam,4,0.00017466066666666665,0.0001309955
20200121,Hong Kong,5,0.000578813,0.0004206726
20200121,Japan,3,0.0,0.0
20200121,China,70,5.966383892339551e-05,2.9939514285714288e-05
20200121,Singapore,4,0.000131,6.55e-05
20200121,Taiwan,3,0.0,0.0
20200128,World,136,0.00019883336721132752,0.0001005638382352941
20200128,USA,6,0.0002270968666666667,0.0001309955
20200128,United Kingdom,2,0.0,0.000261901
20200128,Australia,2,0.000261991,0.0001309955
20200128,France,6,0.00022701966666666668,0.00013096549999999998
20200128,Italy,3,0.0,0.0
20200128,Hong Kong,2,0.0,0.0
20200128,Japan,5,0.0,0.0
20200128,China,93,0.00021307455586723036,0.00010762517204301074
20200128,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,78,0.00016889351581751724,8.732144871794874e-05
20200204,USA,2,0.000262,0.000131
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Hong Kong,14,0.0002705789120879118,0.00022451635714285713
20200204,Japan,2,0.0,0.0
20200204,China,38,0.00012334811806543377,6.204434210526316e-05
20200204,Singapore,6,8.733033333333334e-05,4.366516666666666e-05
20200204,Taiwan,2,0.000524267,0.0002621335
20200204,South Korea,3,0.0,0.0
20200211,World,93,9.566682398316993e-05,4.789296774193549e-05
20200211,USA,9,0.0,0.0
20200211,Hong Kong,7,0.00029956071428571433,0.00014976414285714287
20200211,Japan,65,7.25473067307693e-05,3.6272815384615385e-05
20200211,China,6,0.00013972853333333332,8.733033333333333e-05
20200211,Singapore,5,0.00010479639999999999,5.2398199999999996e-05
20200218,World,49,0.00024466892346938903,0.00012834220408163265
20200218,USA,22,4.761882251082253e-05,2.3809181818181816e-05
20200218,Australia,5,0.00020959640000000002,0.00010479820000000001
20200218,Malaysia,6,0.0006118300000000001,0.000305915
20200218,Italy,4,0.0001309505,0.00032749324999999997
20200218,Hong Kong,6,0.0003143728,0.0002619186666666667
20200225,World,365,0.0002466010436699406,0.00017515206027397234
20200225,USA,100,0.0001384123911111089,7.597891999999999e-05
20200225,United Kingdom,41,0.0002594408621951229,0.000242825756097561
20200225,Iceland,10,0.00034351071111111107,0.00039298860000000003
20200225,Australia,10,0.0003028134,0.00015720499999999997
20200225,Canada,4,0.000131,6.55e-05
20200225,Belgium,16,0.0005415770333333333,0.00055692625
20200225,Spain,12,0.00016672859090909086,8.733183333333334e-05
20200225,Portugal,2,0.0,0.000262
20200225,France,15,0.0001247705904761905,0.00022708693333333338
20200225,Kuwait,4,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Italy,6,0.0,0.000262
20200225,Norway,7,0.00022457999999999997,0.00011229
20200225,Germany,10,0.0001862930444444444,0.0001047883
20200225,Netherlands,32,0.0001510688608870961,0.00013099915625000002
20200225,Democratic Republic of the Congo,5,0.0001047604,0.00031439460000000005
20200225,Czech Republic,2,0.0,0.000262
20200225,Brazil,6,0.00013973333333333336,0.0001746666666666667
20200225,Luxembourg,2,0.0,0.000523991
20200225,Hong Kong,4,0.0001309505,0.00019642575
20200225,China,9,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Taiwan,4,0.0002619955,0.00026199325
20200225,Denmark,5,0.0002095634,0.0003667928
20200225,New Zealand,2,0.000262,0.000131
20200225,Switzerland,25,6.287181999999999e-05,0.00027247856000000003
20200225,Senegal,2,0.0,0.000262
20200225,Korea,3,0.0,0.0
20200225,Austria,2,0.000262,0.000131
20200225,Estonia,4,0.0001309505,0.00032749325
20200225,Belarus,2,0.000262,0.000131
20200225,Israel,2,0.000262,0.000131
20200225,South Korea,4,0.0,0.0
20200225,Algeria,2,0.0,0.000262
20200303,World,719,0.00025113738233626455,0.00021098924895688592
20200303,USA,115,0.00011044011014492861,5.695571304347824e-05
20200303,United Kingdom,79,0.00027544945796819173,0.00023215407594936693
20200303,Iceland,34,4.622915508021383e-05,0.00028511632352941184
20200303,Australia,20,0.00032958562631578973,0.00017028695000000001
20200303,Canada,27,0.00020899438176638115,0.00012613681481481485
20200303,Belgium,88,0.00025226909508882284,0.00035728386363636323
20200303,Spain,45,0.00018631081717171907,0.00011062017777777779
20200303,Portugal,20,7.029974210526319e-05,0.00030129595
20200303,France,49,0.00014747968877551053,0.0003154916326530613
20200303,Georgia,2,0.000262,0.000131
20200303,Italy,5,0.00010479639999999999,0.00031439820000000004
20200303,Norway,5,0.00010480000000000001,0.00020960000000000003
20200303,Netherlands,133,0.0002272710184552158,0.00020882626315789452
20200303,India,7,0.00012475761904761905,0.00033685457142857144
20200303,England,9,0.00020377577777777776,0.00017466566666666668
20200303,Brazil,11,0.00013336643636363638,0.00023817936363636365
20200303,Vietnam,3,0.0,0.000262
20200303,Luxembourg,3,0.0001746666666666667,8.733333333333335e-05
20200303,Japan,3,0.0001746666666666667,0.0001746666666666667
20200303,Singapore,7,0.00014968942857142859,7.4843e-05
20200303,Taiwan,3,0.00034951133333333337,0.000261991
20200303,Finland,8,0.00026197600000000003,0.000327500375
20200303,Denmark,4,0.00039303300000000004,0.00045850525000000003
20200303,Slovakia,4,0.000131,0.0001965
20200303,Switzerland,5,0.0,0.000262
20200303,Senegal,2,0.0,0.000262
20200303,Austria,3,0.00017460066666666666,8.730033333333333e-05
20200303,Ireland,7,7.485714285714287e-05,0.0002245714285714286
20200303,Chile,6,8.733333333333335e-05,4.366666666666667e-05
20200303,Slovenia,2,0.000786885,0.00039319699999999997
20200310,World,1249,0.00023843448233278581,0.00019361932906325374
20200310,USA,416,0.0002112726507876417,0.00015367075240384567
20200310,United Kingdom,138,0.00021605458711519373,0.00013289786231884048
20200310,Iceland,138,0.0002328760522585321,0.0002695989275362309
20200310,Australia,100,0.00030138951494948604,0.00018339036999999979
20200310,Canada,75,0.00024208803063062808,0.00020261965333333334
20200310,Belgium,20,0.00015582075263157854,0.0002226991
20200310,Spain,17,8.862211764705884e-05,0.0002466061176470589
20200310,Portugal,17,0.00024655926470588214,0.00027739535294117644
20200310,France,36,4.36608285714285e-05,0.0002838320833333334
20200310,Kuwait,4,0.0,0.000131
20200310,Georgia,6,0.00031436986666666665,0.000261979
20200310,Italy,4,0.0001309505,0.00032749325
20200310,Norway,5,0.0,0.000262
20200310,Germany,42,9.981517305458719e-05,0.0002058716190476191
20200310,Netherlands,97,0.0002664441967353889,0.00019181976288659786
20200310,Saudi Arabia,2,0.0,0.000262
20200310,India,11,9.52560363636364e-05,4.762736363636364e-05
20200310,England,2,0.0,0.0
20200310,Luxembourg,35,2.9937321008403346e-05,0.0002769793428571429
20200310,Japan,10,0.0,0.000262
20200310,China,2,0.000261991,0.0001309955
20200310,Singapore,5,0.00020959640000000002,0.00010479820000000001
20200310,Taiwan,12,0.0003572994090909089,0.00021832883333333336
20200310,Finland,26,0.00037003321230769136,0.0003930168076923076
20200310,New Zealand,4,0.0003057511666666667,0.00019649324999999998
20200310,Senegal,7,0.00014980114285714283,0.000262
20200310,Austria,10,0.00010486079999999997,0.000262
20200310,Ireland,3,0.0001746666666666667,8.733333333333335e-05
20200317,World,1869,0.00022106009629768383,0.00022317395345104228
20200317,USA,564,0.00016549735355161267,0.0002225166968085097
20200317,United Kingdom,537,0.0002129433990589127,0.00015563510242085616
20200317,Iceland,104,0.00021949327949962073,0.00023933677884615327
20200317,Australia,190,0.00033000237471458827,0.00026476652105263116
20200317,Hungary,3,0.0,0.000262
20200317,Canada,2,0.000262,0.000131
20200317,Belgium,54,0.00019460646051712067,0.00034448501851851827
20200317,Malaysia,2,0.0,0.000261991
20200317,Spain,6,0.00013973333333333336,0.0001746666666666667
20200317,Portugal,57,0.00013231583646616625,0.0002436158771929825
20200317,France,83,9.453171054951601e-05,0.000303043554216867
20200317,Italy,14,7.484243956043956e-05,0.00029942600000000004
20200317,Norway,3,0.0001746666666666667,0.0001746666666666667
20200317,Netherlands,114,0.0002652288169538791,0.00027123678947368375
20200317,Russia,3,0.000524083,0.000524007
20200317,Democratic Republic of the Congo,19,0.00028498184210526325,0.0003309404210526316
20200317,England,33,0.00024512635606060675,0.00019054245454545456
20200317,Brazil,3,0.0003494346666666667,0.00026210133333333336
20200317,Luxembourg,35,4.4033099159663773e-05,0.00025451402857142865
20200317,Argentina,2,0.0,0.000262
20200317,Japan,6,0.0001571946,0.00039299550000000005
20200317,Taiwan,14,0.0002245542637362636,0.00033687371428571436
20200317,Senegal,10,0.0003842678222222222,0.00031438470000000004
20200317,Austria,4,0.0,0.000262
20200317,Greece,3,0.00034953599999999995,0.000262
20200324,World,1189,0.0002271971341108742,0.0002346833641715737
20200324,USA,90,0.00025569678576778875,0.000296969844444444
20200324,United Kingdom,763,0.000218979238893272,0.0002132415596330293
20200324,Australia,19,0.00019305240350877157,0.0001654727368421053
20200324,Belgium,77,0.00021096046514012385,0.000292626623376623
20200324,Spain,8,0.00013095428571428575,0.00029474325
20200324,Portugal,4,0.0,0.000262
20200324,France,5,0.0,0.000262
20200324,Georgia,2,0.000262,0.000131
20200324,Italy,2,0.0,0.000262
20200324,Netherlands,109,0.00020414620200475184,0.0002668369816513756
20200324,Democratic Republic of the Congo,7,0.0001497227142857143,0.00033685457142857144
20200324,England,93,0.00026433790205703103,0.0002563682795698919
20200324,Latvia,4,0.00039299299999999996,0.00019649099999999997
20200324,Ecuador,3,0.0005240199999999999,0.00043663866666666674
20200331,World,151,0.00022942410357616383,0.00027243158940397274
20200331,USA,6,8.733033333333334e-05,0.00030566516666666674
