Date,Location,N,Diversity,Divergence
20191224,World,6,8.733333333333335e-05,4.366666666666667e-05
20191224,China,6,8.733333333333335e-05,4.366666666666667e-05
20191231,World,5,0.0007861788,0.0004715556
20191231,China,5,0.0007861788,0.0004715556
20200107,World,7,0.0002994111428571428,0.00018712742857142858
20200107,China,4,0.000392969,0.00019647300000000001
20200107,Thailand,2,0.0,0.000262
20200114,World,20,0.00026892057894736837,0.0001440977
20200114,China,20,0.00026892057894736837,0.0001440977
20200121,World,54,0.00029304523969252437,0.0001504304074074074
20200121,USA,4,0.0,0.0
20200121,China,22,0.0002734239047619051,0.00014291790909090913
20200121,France,3,0.00017466066666666665,8.733033333333333e-05
20200121,Singapore,3,0.0003493153333333333,0.00017465766666666666
20200121,Taiwan,2,0.000261991,0.0001309955
20200121,Hong Kong,5,0.0,0.0
20200121,Australia,7,0.0007240633333333334,0.0003744162857142857
20200121,Canada,2,0.000524403,0.0002620985
20200121,Vietnam,2,0.0,0.000261991
20200128,World,94,0.00039910629375428564,0.00020684840425532142
20200128,USA,4,0.0009613070000000001,0.00052437025
20200128,China,62,0.00038473082496034056,0.00020366533870968092
20200128,France,4,0.0002619865,0.00013099325
20200128,Singapore,4,0.0001309955,6.549775e-05
20200128,United Kingdom,2,0.000261901,0.0001309505
20200128,Taiwan,2,0.00078603,0.00039298199999999995
20200128,Hong Kong,3,0.0003492833333333333,0.00017463066666666667
20200128,Australia,2,0.000267895,0.000131
20200128,Italy,3,0.0,0.0
20200128,South Korea,4,0.0001310535,0.00019658025
20200204,World,65,0.0005872018774038397,0.0003077864769230768
20200204,China,38,0.00033130866714082576,0.00018700757894736845
20200204,Singapore,4,0.0006780735,0.00047325525
20200204,United Kingdom,2,0.000262,0.000131
20200204,Japan,2,0.000524304,0.000262
20200204,Hong Kong,11,0.0015795862909090913,0.0008100673636363636
20200204,Australia,2,0.0,0.0
20200204,South Korea,3,0.0005242486666666667,0.0002620326666666667
20200211,World,48,0.0003961007695035532,0.0002245623750000138
20200211,China,6,0.0006867003999999999,0.00039322533333335184
20200211,Japan,38,0.00033964507396871285,0.0002008860263158041
20200218,World,17,0.0003376149411764705,0.00018493482352941178
20200218,USA,5,0.00010534570000000001,5.2400000000000007e-05
20200218,Malaysia,5,0.0005240612,0.00026199099999999994
20200218,Hong Kong,2,0.000524385,0.0002619865
20200225,World,197,0.0004435701328084771,0.00023989013705583753
20200225,USA,35,0.0002753560823529416,0.00014276545714285717
20200225,China,12,0.0003351724393939443,0.00017504441666666665
20200225,France,10,5.2400000000000007e-05,2.6200000000000003e-05
20200225,Netherlands,16,0.00015964826666666659,8.187218749999999e-05
20200225,Belgium,6,0.0004602528000000075,0.00035344083333333333
20200225,United Kingdom,51,0.0009373991247058771,0.0005198331568627449
20200225,Taiwan,4,0.0001746666666666667,0.000131
20200225,Finland,3,0.000524083,0.00034932733333333335
20200225,Switzerland,22,0.00018421598701298653,0.0001429605454545455
20200225,Australia,7,0.0003493140476190476,0.00018711199999999997
20200225,Portugal,2,0.0,0.0
20200225,Canada,2,0.000262197,0.0003930985
20200225,Brazil,5,0.00015720000000000003,0.00010480000000000001
20200225,Kuwait,3,0.00034932733333333335,0.00017466366666666667
20200225,South Korea,4,0.0,0.000261991
20200225,Germany,7,7.482885714285713e-05,3.741442857142857e-05
20200303,World,391,0.0005427901170963071,0.0002990725933503843
20200303,USA,78,0.0006412371232101131,0.00033799376923077063
20200303,France,38,0.0002590257240398302,0.00015857626315789473
20200303,Netherlands,95,0.0004407198145576598,0.00024283398947368416
20200303,England,10,0.00014152293333333335,0.0001061422
20200303,Belgium,8,0.001269294964285714,0.000690269625
20200303,United Kingdom,91,0.0007178319274725386,0.00044460316483516604
20200303,Finland,9,0.00032020083333333336,0.00020376277777777775
20200303,Switzerland,5,0.00015720000000000003,0.0001572
20200303,Australia,15,0.0004205744190476192,0.00022758613333333336
20200303,Spain,7,0.0004998612857142856,0.0003372454285714286
20200303,Italy,3,0.000523996,0.0003493433333333333
20200303,Canada,4,0.00022249983333333333,0.000133075
20200303,Brazil,9,0.0001601091111111111,8.733233333333333e-05
20200303,Vietnam,3,0.00035768199999999995,0.00017656033333333332
20200303,Chile,5,0.00031505780000000004,0.000262328
20200303,Ireland,4,0.0002619625,0.00013097525
20200303,Denmark,2,0.000524385,0.0002621925
20200310,World,243,0.000457991363738346,0.0002580714238683129
20200310,USA,163,0.000421264935923692,0.00023921156441717846
20200310,Netherlands,24,0.0003650065181159428,0.0002620875
20200310,Belgium,9,0.0007578035555555556,0.0004369835555555555
20200310,United Kingdom,17,0.00048965604411765,0.00029293505882352946
20200310,Japan,2,0.0,0.0
20200310,Australia,19,0.00038315247953216397,0.00022064005263157897
20200310,New Zealand,4,0.0002620641666666667,0.00013099775
20200310,Saudi Arabia,2,0.0,0.00137644
20200317,World,12,0.0005568262878787879,0.000306092
20200317,USA,7,0.000599379857142857,0.00033701942857142854
20200317,Hungary,2,0.000790076,0.000395038
20200317,Australia,3,0.0003492833333333333,0.00017463066666666667
