Date,Location,N,Diversity,Divergence
20191224,World,5,0.0,0.0
20191224,China,5,0.0,0.0
20191231,World,5,0.0026738219999999993,0.001699798
20191231,China,5,0.0026738219999999993,0.001699798
20200107,World,7,0.001040251428571428,0.0005199642857142857
20200107,China,4,0.0012136266666666667,0.000606625
20200107,Thailand,2,0.0,0.0
20200114,World,20,0.0006074715789473685,0.00030370449999999997
20200114,China,20,0.0006074715789473685,0.00030370449999999997
20200121,World,56,0.0008731722272727277,0.0004562621428571427
20200121,USA,4,0.0,0.0
20200121,China,25,0.0011501734333333325,0.0006315379999999998
20200121,France,3,0.0008088333333333333,0.00040441666666666664
20200121,Australia,7,0.0003491857142857143,0.00017459285714285715
20200121,Hong Kong,2,0.00242876,0.00121438
20200121,Japan,3,0.0,0.0
20200121,Singapore,3,0.00248447,0.0012277
20200121,Canada,2,0.00121497,0.000607485
20200121,Taiwan,2,0.0,0.0
20200121,Vietnam,2,0.0,0.0
20200128,World,94,0.00048225754289636387,0.0002464458510638297
20200128,USA,3,0.0,0.0
20200128,China,64,0.0004438196726190486,0.00022917046874999997
20200128,France,4,0.00121438,0.00060719
20200128,Australia,2,0.0,0.0
20200128,Hong Kong,2,0.00121498,0.00060749
20200128,Japan,4,0.0,0.0
20200128,Singapore,3,0.0008088333333333333,0.0008088333333333333
20200128,Taiwan,2,0.00242876,0.00121438
20200128,South Korea,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200204,World,65,0.0006871318798076947,0.0003549569230769229
20200204,China,43,0.000634846190476188,0.00033886302325581384
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,3,0.00162024,0.00081012
20200204,Hong Kong,3,0.0008088333333333333,0.00040441666666666664
20200204,Japan,2,0.00121325,0.000606625
20200204,Singapore,2,0.0,0.0
20200204,South Korea,3,0.0008103133333333333,0.00040515666666666664
20200211,World,53,0.0007200544049346946,0.00038948679245283
20200211,China,6,0.000812546,0.0004059
20200211,Japan,43,0.0007081254595791818,0.00039521279069767426
20200218,World,13,0.004106199487179488,0.0020912115384615387
20200218,USA,4,0.0012136266666666667,0.000606625
20200218,Hong Kong,2,0.0,0.0
20200218,Malaysia,2,0.00242876,0.00121438
20200225,World,155,0.0015230284239631014,0.0007832298709677419
20200225,USA,18,0.0005468626797385618,0.0002725261111111111
20200225,China,14,0.0005232571428571428,0.00026026714285714284
20200225,Netherlands,29,8.603243842364532e-05,4.191310344827586e-05
20200225,United Kingdom,25,0.0,0.0
20200225,Belgium,6,0.0007279499999999999,0.000606625
20200225,France,8,0.0,0.0
20200225,Finland,3,0.0008088333333333333,0.00040441666666666664
20200225,Australia,9,0.0007415561111111107,0.00040441666666666664
20200225,Georgia,2,0.0,0.0
20200225,Taiwan,2,0.0,0.0
20200225,Kuwait,3,0.0008088333333333333,0.00040441666666666664
20200225,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200225,Switzerland,19,0.00683676947368421,0.004125708947368421
20200225,Germany,4,0.009368050000000001,0.0046716875
20200303,World,260,0.0007825283492722929,0.0004064550769230769
20200303,USA,57,0.0011015861779448627,0.0005754715789473683
20200303,Netherlands,108,0.0005152608705434521,0.00027000453703703687
20200303,United Kingdom,17,0.00014280044117647055,7.136764705882352e-05
20200303,Belgium,10,0.0008137326666666662,0.00048797
20200303,France,24,0.0009409949275362318,0.0006066249999999999
20200303,Finland,4,0.00081031,0.0006077325
20200303,Denmark,2,0.0,0.0
20200303,Australia,5,0.0009708259999999999,0.0004853
20200303,Canada,2,0.0,0.0
20200303,Chile,4,0.0012146399999999997,0.0012142149999999998
20200303,Brazil,4,0.000606625,0.0003033125
20200303,Switzerland,4,0.000606625,0.0009099374999999999
20200303,Italy,3,0.00162024,0.0012139933333333332
20200303,England,4,0.000606625,0.0003033125
20200303,Spain,4,0.00060749,0.000303745
20200303,Ireland,4,0.0,0.0
20200303,Vietnam,2,0.00121325,0.000606625
20200310,World,194,0.0016498094305859288,0.0008509923711340206
20200310,USA,120,0.0023127557997198616,0.00121364175
20200310,Netherlands,35,0.00020708284033613456,0.000104042
20200310,United Kingdom,14,0.0006671390109890108,0.0003468621428571428
20200310,Belgium,12,0.0005728959090909088,0.00030479583333333334
20200310,Australia,3,0.00161842,0.0008088333333333333
20200310,Japan,2,0.0,0.0
20200310,Georgia,2,0.00121325,0.000606625
20200310,New Zealand,2,0.0,0.0
20200317,World,5,0.001944096,0.0009717179999999999
20200317,USA,3,0.0024306766666666664,0.0012151133333333332
20200317,Hungary,2,0.00121325,0.000606625
