Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,7,0.0,0.0
20191231,China,7,0.0,0.0
20200107,World,11,0.0004415927272727272,0.00022079636363636363
20200107,China,8,0.00060719,0.000303595
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.00026975270655270637,0.00013486925925925927
20200114,China,26,0.00028012839999999985,0.00014005653846153846
20200121,World,112,0.000435866364221373,0.00023841303571428557
20200121,Australia,7,0.0006932857142857141,0.0006932857142857142
20200121,Taiwan,3,0.0016202333333333334,0.0008101166666666667
20200121,USA,7,0.0003466428571428571,0.00017332142857142855
20200121,China,69,0.00027529742540494557,0.00014074173913043478
20200121,Japan,3,0.0,0.0
20200121,Singapore,4,0.000606625,0.0003033125
20200121,Canada,3,0.0,0.0
20200121,France,3,0.0,0.00121325
20200121,Vietnam,4,0.0,0.0
20200121,Hong Kong,6,0.0008095,0.000404705
20200128,World,130,0.00034296964698868077,0.00018666715384615373
20200128,Australia,4,0.00060749,0.000303745
20200128,Taiwan,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,China,86,0.00021577069220246568,0.00011286046511627906
20200128,Japan,4,0.000606625,0.0003033125
20200128,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200128,United Kingdom,2,0.0,0.0
20200128,South Korea,4,0.000606625,0.0003033125
20200128,Italy,3,0.0,0.00121325
20200128,France,6,0.0006470666666666666,0.00040441666666666664
20200128,Hong Kong,4,0.000606625,0.0009099374999999999
20200204,World,90,0.0006080990461922702,0.00044490222222222196
20200204,Australia,3,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,China,44,0.00021821174418604645,0.00011038522727272727
20200204,Japan,2,0.0,0.0
20200204,Singapore,6,0.0006470666666666666,0.0008088333333333333
20200204,United Kingdom,6,0.00040441666666666664,0.00020220833333333332
20200204,South Korea,3,0.0008088333333333333,0.0008088333333333333
20200204,Hong Kong,21,0.0,0.0012132499999999995
20200211,World,75,0.0003884527351351384,0.00021039959999999996
20200211,USA,9,0.0,0.0
20200211,China,7,0.0003466428571428571,0.00017332142857142855
20200211,Japan,44,5.5147727272727236e-05,2.7573863636363635e-05
20200211,Singapore,3,0.0008088333333333333,0.00040441666666666664
20200211,Hong Kong,10,0.0008636959999999997,0.001214022
20200218,World,59,0.00042978801285798265,0.00024679203389830497
20200218,Australia,7,0.00034713714285714286,0.00017356857142857143
20200218,USA,22,0.0,0.0
20200218,China,2,0.00121325,0.000606625
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Hong Kong,12,0.0004963295454545451,0.0009099374999999998
20200225,World,362,0.0004959183012196426,0.00026484259668508274
20200225,Australia,10,0.0,0.0
20200225,Taiwan,4,0.000606625,0.0003033125
20200225,USA,84,5.707773952954672e-05,2.888690476190476e-05
20200225,Belgium,10,0.00024264999999999996,0.000121325
20200225,Netherlands,29,0.0002450517733990146,0.00012550862068965517
20200225,China,19,0.000255611111111111,0.00012780157894736843
20200225,Iceland,12,0.000569928333333333,0.0003033125
20200225,Luxembourg,2,0.0,0.0
20200225,Singapore,5,0.0004853,0.00024265
20200225,United Kingdom,58,0.0005115760738052119,0.0003556077586206895
20200225,Brazil,6,0.0006470666666666666,0.00040441666666666664
20200225,Canada,6,0.0008089839999999999,0.00040441666666666664
20200225,Portugal,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Switzerland,31,7.827419354838705e-05,3.9137096774193546e-05
20200225,Spain,11,0.001147958545454545,0.0006620872727272727
20200225,Germany,13,0.0,0.0
20200225,France,13,0.001246063076923077,0.0012137238461538459
20200225,Norway,10,0.000566183333333333,0.000849275
20200225,Finland,2,0.00242957,0.00121411
20200225,Hong Kong,6,0.0,0.00121325
20200225,Kuwait,4,0.000606625,0.0003033125
20200225,Senegal,2,0.0,0.00242958
20200303,World,774,0.0005824503735583062,0.0003135794573643408
20200303,Australia,24,0.00045280358695652147,0.00025276041666666665
20200303,Taiwan,2,0.0,0.0
20200303,USA,122,0.00013732107302533744,6.964516393442623e-05
20200303,Belgium,91,0.00045422784126984174,0.00024013791208791203
20200303,Netherlands,108,0.000273193636206299,0.00014603935185185181
20200303,Japan,3,0.0008088333333333333,0.0008088333333333333
20200303,Iceland,52,0.0007524508823529577,0.0007000799999999995
20200303,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200303,Singapore,7,0.0006941657142857144,0.00034708285714285715
20200303,Chile,6,0.0010524199999999999,0.00101133
20200303,India,7,0.0,0.0
20200303,United Kingdom,110,0.0004521859182652315,0.00026473709090909077
20200303,Brazil,11,0.00022059090909090905,0.00011029545454545454
20200303,Canada,31,0.0004905668817204299,0.0002739596774193549
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,Austria,3,0.0016192700000000001,0.00080941
20200303,Italy,6,0.00040441666666666664,0.00020220833333333332
20200303,Switzerland,19,0.0,0.0
20200303,Spain,44,0.000925210295983099,0.0008549077272727268
20200303,France,45,0.0007796867474747567,0.0006741548888888885
20200303,Denmark,2,0.0,0.0
20200303,Norway,7,0.0010403590476190474,0.0008666071428571428
20200303,Vietnam,3,0.0,0.0
20200303,England,12,0.00036765151515151496,0.00020220833333333332
20200303,Finland,9,0.0007415561111111107,0.00040441666666666664
20200303,Senegal,2,0.0,0.00242958
20200303,Slovakia,4,0.0008088333333333333,0.000606625
20200303,Ireland,9,0.0,0.0
20200303,Slovenia,2,0.00121325,0.000606625
20200310,World,1136,0.0008342611074605732,0.0004903605633802829
20200310,Australia,107,0.0006707677393757842,0.0003856051401869157
20200310,Taiwan,5,0.0004853,0.00024265
20200310,USA,355,0.0006712225266171154,0.00045456619718309824
20200310,Belgium,22,0.0006988084848484847,0.0003861127272727272
20200310,Netherlands,35,0.0005793489243697473,0.0003120662857142857
20200310,China,2,0.00121325,0.000606625
20200310,Japan,10,0.0004313777777777776,0.00024265
20200310,Iceland,165,0.0008600495476718474,0.0004927815757575755
20200310,Luxembourg,31,0.0011439942365591366,0.0009009045161290323
20200310,Singapore,4,0.0,0.0
20200310,United Kingdom,137,0.0008640813160155075,0.0005317173722627736
20200310,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200310,Canada,73,0.0005901542085235885,0.00036568424657534225
20200310,Portugal,17,0.0010714153676470587,0.0005712241176470588
