Date,Location,N,Diversity,Divergence
20191224,World,3,0.0016191733333333332,0.0008095866666666666
20191224,China,3,0.0016191733333333332,0.0008095866666666666
20191231,World,5,0.0009714230000000001,0.00048564400000000003
20191231,China,5,0.0009714230000000001,0.00048564400000000003
20200107,World,5,0.00048599200000000003,0.00024299600000000002
20200107,China,4,0.00060749,0.000303745
20200114,World,10,0.00048607,0.000243035
20200114,China,10,0.00048607,0.000243035
20200121,World,71,0.0008019788088531085,0.0005473273239436617
20200121,Taiwan,2,0.0,0.0
20200121,USA,3,0.0,0.0
20200121,China,37,0.0007506781681681678,0.0007213918918918916
20200121,Singapore,3,0.0,0.0
20200121,Australia,7,0.0017452442857142855,0.0010448599999999999
20200121,Japan,3,0.0,0.0
20200121,Canada,3,0.00080998,0.00040499
20200121,France,3,0.0008088333333333333,0.00040441666666666664
20200121,Hong Kong,5,0.0004853,0.00024265
20200121,Vietnam,3,0.0,0.0
20200128,World,97,0.0007430958548110086,0.0003891927835051545
20200128,Taiwan,2,0.00121498,0.00060749
20200128,USA,3,0.0008088333333333333,0.00040441666666666664
20200128,China,64,0.0008176808382936524,0.00043750968749999995
20200128,Singapore,4,0.000606625,0.0003033125
20200128,Italy,3,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,France,3,0.0,0.0
20200128,Hong Kong,5,0.000974189,0.000485752
20200128,South Korea,4,0.000606625,0.0003033125
20200204,World,74,0.00044519920770085615,0.00024702986486486474
20200204,United Kingdom,6,0.0,0.0
20200204,China,40,0.0006823269487179497,0.0003963427499999999
20200204,Singapore,3,0.0008088333333333333,0.0008088333333333333
20200204,Australia,2,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,15,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,52,0.0008189815158371106,0.00044409538461538445
20200211,China,6,0.0016301846666666665,0.0008145866666666666
20200211,Japan,42,0.0006695645876887369,0.0003755835714285713
20200218,World,14,0.0007108623076923073,0.00043362
20200218,USA,4,0.0014199133333333332,0.000911045
20200218,Hong Kong,2,0.00121325,0.000606625
20200218,Malaysia,2,0.0,0.0
20200225,World,192,0.0009526043444589049,0.0004967513541666665
20200225,United Kingdom,32,0.00014710891129032251,7.5828125e-05
20200225,Taiwan,3,0.0,0.0
20200225,Spain,8,0.0,0.0
20200225,USA,19,0.0008889288888888883,0.0004499105263157895
20200225,China,11,0.0004000276363636363,0.00022059090909090908
20200225,Netherlands,29,8.547628078817736e-05,4.191310344827586e-05
20200225,Iceland,3,0.0008088333333333333,0.0008088333333333333
20200225,Italy,6,0.00040441666666666664,0.00020220833333333332
20200225,Switzerland,16,0.0035100959166666644,0.00178170375
20200225,Belgium,8,0.0016918253571428568,0.00106215875
20200225,Germany,3,0.0,0.0
20200225,Australia,10,0.0008089839999999997,0.0004853
20200225,Canada,2,0.00242957,0.001214785
20200225,France,12,0.0006433901515151511,0.0007077291666666667
20200225,Finland,3,0.0008088333333333333,0.00040441666666666664
20200225,Brazil,3,0.002429523333333333,0.0012140033333333333
20200225,Kuwait,3,0.0008088333333333333,0.00040441666666666664
20200225,Senegal,2,0.0,0.00121325
20200225,Georgia,2,0.00121325,0.000606625
20200225,Norway,7,0.00221381,0.0017433414285714286
20200303,World,450,0.0012009034828022076,0.0006481900666666659
20200303,United Kingdom,63,0.0005603390168970871,0.0003085290476190475
20200303,Spain,11,0.0008384509090909088,0.00044118181818181816
20200303,USA,68,0.0012125736830553172,0.0006257352941176469
20200303,Netherlands,108,0.0007423584717895408,0.0004508272222222221
20200303,Iceland,32,0.000629154495967741,0.0011753359374999993
20200303,Italy,6,0.0,0.0
20200303,Switzerland,8,0.0013614410714285715,0.0007644862500000001
20200303,Belgium,31,0.002643978494623664,0.0018441306451612903
20200303,Australia,15,0.0012717340952380952,0.0008897166666666665
20200303,England,5,0.0004853,0.00024265
20200303,Canada,15,0.00030085219047619065,0.00016199733333333333
20200303,France,35,0.0009668636974789967,0.0007279499999999997
20200303,Finland,4,0.0012242,0.000606625
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,Brazil,3,0.00161842,0.0008088333333333333
20200303,Ireland,4,0.0,0.00121325
20200303,Denmark,2,0.00121548,0.00060774
20200303,Vietnam,2,0.00488778,0.002439165
20200303,Chile,5,0.00072795,0.00072795
20200303,Senegal,2,0.0,0.00121325
20200303,Slovakia,4,0.001016705,0.000606625
20200310,World,693,0.0010762180232974348,0.0005995484704184696
20200310,United Kingdom,112,0.001213622039897085,0.0007064416964285713
20200310,Taiwan,4,0.0008088333333333333,0.000606625
20200310,Spain,8,0.0,0.0
20200310,USA,258,0.0009580142352123895,0.000536591821705426
20200310,Netherlands,35,0.0001418316806722689,6.93922857142857e-05
20200310,Iceland,96,0.0011249628969298676,0.0006953334374999997
20200310,Italy,3,0.0016192633333333333,0.0020238633333333335
20200310,Belgium,21,0.002008428714285712,0.0012167276190476186
20200310,Germany,7,0.0006939314285714286,0.0012132500000000001
20200310,Australia,21,0.0015845830476190457,0.0010401947619047614
20200310,Japan,2,0.0,0.0
20200310,England,5,0.000487072,0.00024265
20200310,Canada,53,0.0006659000072569044,0.0003663549056603772
20200310,France,17,0.001000965294117647,0.0009288341176470585
20200310,Finland,20,0.0006130105263157891,0.0004853
20200310,Portugal,11,0.00022200400000000007,0.00011045272727272728
20200310,Brazil,5,0.0019439199999999994,0.00097129
20200310,Congo,3,0.0024328033333333335,0.0012147333333333333
20200310,Ireland,2,0.0,0.0
20200310,New Zealand,4,0.0026400366666666664,0.0015218475
20200310,Georgia,2,0.00121325,0.000606625
20200317,World,265,0.0010894757106916905,0.0006164127924528298
20200317,United Kingdom,58,0.0007154238112522712,0.00037689999999999995
20200317,USA,44,0.00107836755813954,0.0006932065909090907
20200317,Iceland,56,0.0009377759999999979,0.0006069392857142856
20200317,Italy,2,0.0,0.0
20200317,Greece,2,0.0,0.0
20200317,Belgium,36,0.0011298643650793768,0.0009440658333333328
