Date,Location,N,Diversity,Divergence
20191224,World,5,0.0,0.0
20191224,China,5,0.0,0.0
20191231,World,5,0.0026738219999999993,0.001699798
20191231,China,5,0.0026738219999999993,0.001699798
20200107,World,7,0.0010402514285714284,0.0005199642857142857
20200107,China,4,0.0012136266666666667,0.000606625
20200107,Thailand,2,0.0,0.0
20200114,World,20,0.0006074715789473685,0.00030370449999999997
20200114,China,20,0.0006074715789473685,0.00030370449999999997
20200121,World,59,0.0008677988953828148,0.00045362593220338966
20200121,USA,4,0.0,0.0
20200121,China,25,0.0011501734333333325,0.0006315379999999998
20200121,Japan,3,0.0,0.0
20200121,France,3,0.0008088333333333333,0.00040441666666666664
20200121,Canada,2,0.00121497,0.000607485
20200121,Australia,7,0.0003491857142857143,0.00017459285714285715
20200121,Taiwan,2,0.0,0.0
20200121,Singapore,3,0.0024844699999999995,0.0012277
20200121,Hong Kong,5,0.0014612830000000003,0.000728402
20200121,Vietnam,2,0.0,0.0
20200128,World,97,0.0006190947422680387,0.0003144350515463917
20200128,USA,3,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,China,64,0.0004438196726190488,0.00022917046874999997
20200128,Japan,4,0.001837135,0.0009185675
20200128,France,4,0.00121438,0.00060719
20200128,South Korea,4,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Taiwan,2,0.00242876,0.00121438
20200128,Singapore,3,0.0008088333333333333,0.0008088333333333333
20200128,Hong Kong,5,0.0019511610000000003,0.000975
20200204,World,76,0.0005905363192982477,0.0003035815789473683
20200204,United Kingdom,6,0.0,0.0
20200204,China,43,0.0006348461904761881,0.00033886302325581384
20200204,Japan,2,0.00121325,0.000606625
20200204,South Korea,3,0.0008103133333333333,0.00040515666666666664
20200204,Australia,3,0.00162024,0.00081012
20200204,Singapore,2,0.0,0.0
20200204,Hong Kong,14,0.00017332142857142852,8.666071428571428e-05
20200211,World,53,0.0007200544049346951,0.00038948679245283
20200211,China,6,0.000812546,0.0004059
20200211,Japan,43,0.0007081254595791817,0.00039521279069767426
20200218,World,14,0.0038183440659340625,0.0019418392857142859
20200218,USA,4,0.0012136266666666667,0.000606625
20200218,Hong Kong,2,0.0,0.0
20200218,Malaysia,2,0.00242876,0.00121438
20200225,World,189,0.0013303858431835984,0.0006809179365079365
20200225,USA,19,0.0005179851461988302,0.0002581826315789473
20200225,Spain,2,0.0,0.0
20200225,Italy,5,0.0,0.0
20200225,Netherlands,29,8.60324384236453e-05,4.191310344827586e-05
20200225,Iceland,6,0.000406806,0.00020220833333333332
20200225,United Kingdom,36,6.759476190476187e-05,3.370138888888889e-05
20200225,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200225,China,14,0.0005232571428571428,0.00026026714285714284
20200225,France,8,0.0,0.0
20200225,Australia,9,0.0007415561111111107,0.00040441666666666664
20200225,Switzerland,19,0.006836769473684205,0.004125708947368421
20200225,Finland,3,0.0008088333333333333,0.00040441666666666664
20200225,Belgium,8,0.0006499553571428569,0.00045496874999999997
20200225,Germany,4,0.00936805,0.0046716875
20200225,Taiwan,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Kuwait,3,0.0008088333333333333,0.0008088333333333333
20200225,Norway,7,0.0009319866666666665,0.0005218728571428572
20200303,World,401,0.0007007499923939343,0.0003634507730673316
20200303,Portugal,17,0.00014293882352941183,7.146941176470589e-05
20200303,USA,61,0.001175900961748636,0.0006173436065573769
20200303,Spain,11,0.0006621774545454543,0.00033104363636363637
20200303,Italy,6,0.0011334359999999996,0.0008092049999999999
20200303,Netherlands,108,0.0005152608705434532,0.00027000453703703687
20200303,Iceland,33,0.0004969630681818178,0.00025754212121212116
20200303,United Kingdom,65,0.00022316851923076907,0.00011199230769230769
20200303,Slovakia,3,0.0,0.0
20200303,Brazil,4,0.000606625,0.0003033125
20200303,France,31,0.001185259827956991,0.0007828148387096771
20200303,Canada,2,0.0,0.0
20200303,Australia,15,0.000600933714285714,0.0003235333333333333
20200303,Switzerland,4,0.000606625,0.0009099374999999999
20200303,Finland,4,0.00081031,0.0006077325
20200303,Belgium,16,0.0007013465833333335,0.000380948125
20200303,Ireland,4,0.0,0.0
20200303,England,4,0.000606625,0.0003033125
20200303,Vietnam,2,0.00121325,0.000606625
20200303,Chile,4,0.0012146400000000001,0.0012142149999999998
20200303,Denmark,2,0.0,0.0
20200310,World,548,0.0012999606972342276,0.0006775993795620431
20200310,Portugal,13,0.0003428007692307694,0.00018692
20200310,USA,244,0.001794126935168235,0.0009471330737704917
20200310,Spain,6,0.00040441666666666664,0.00020220833333333332
20200310,Netherlands,35,0.00020708284033613453,0.000104042
