Date,Location,N,Diversity,Divergence
20191224,World,3,0.0016191733333333332,0.0008095866666666666
20191224,China,3,0.0016191733333333332,0.0008095866666666666
20191231,World,5,0.0009714230000000001,0.00048564400000000003
20191231,China,5,0.0009714230000000001,0.00048564400000000003
20200107,World,5,0.00048599200000000003,0.00024299600000000002
20200107,China,4,0.00060749,0.000303745
20200114,World,10,0.00048607,0.000243035
20200114,China,10,0.00048607,0.000243035
20200121,World,71,0.0008352096096579456,0.0005644153521126758
20200121,USA,3,0.0,0.0
20200121,China,37,0.0007506781681681676,0.0007213918918918916
20200121,Japan,3,0.0,0.0
20200121,Canada,3,0.00080998,0.00040499
20200121,France,3,0.0008088333333333333,0.00040441666666666664
20200121,Taiwan,2,0.0,0.0
20200121,Australia,7,0.0017452442857142855,0.0010448599999999999
20200121,Singapore,3,0.0,0.0
20200121,Hong Kong,5,0.0009708259999999999,0.0004853
20200121,Vietnam,3,0.0,0.0
20200128,World,98,0.0007849908752367065,0.0004100042857142855
20200128,USA,3,0.0008088333333333333,0.00040441666666666664
20200128,China,64,0.0008557070833333339,0.0004565014062499999
20200128,Japan,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,France,3,0.0,0.0
20200128,Taiwan,2,0.00121498,0.00060749
20200128,Australia,2,0.0,0.0
20200128,Singapore,5,0.0009708259999999999,0.0004853
20200128,Hong Kong,5,0.000974189,0.000485752
20200128,South Korea,4,0.000606625,0.0003033125
20200204,World,82,0.0003744463173742882,0.0002072487804878048
20200204,China,40,0.0006168901794871787,0.0003641974999999999
20200204,Japan,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,Australia,2,0.0,0.0
20200204,Singapore,4,0.0008088333333333333,0.000606625
20200204,Hong Kong,22,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,59,0.0008399301636469876,0.00045313508474576256
20200211,China,6,0.0016301846666666665,0.0008145866666666666
20200211,Japan,42,0.000669564587688737,0.0003755835714285713
20200211,Hong Kong,8,0.0012142199999999998,0.0006069075
20200218,World,22,0.0008806699567099564,0.0004968090909090909
20200218,USA,4,0.0014199133333333332,0.000911045
20200218,Hong Kong,10,0.0011607911111111112,0.000607237
20200218,Malaysia,2,0.0,0.0
20200225,World,197,0.0009194765596186917,0.00047797355329949224
20200225,USA,19,0.0008883669590643269,0.0004499105263157895
20200225,China,10,0.0006798706666666666,0.000364201
20200225,Iceland,3,0.0008088333333333333,0.0008088333333333333
20200225,Netherlands,29,8.547628078817733e-05,4.191310344827586e-05
20200225,United Kingdom,32,0.00014710891129032251,7.5828125e-05
20200225,Canada,2,0.00242957,0.001214785
20200225,Italy,6,0.00040441666666666664,0.00020220833333333332
20200225,Spain,8,0.0,0.0
20200225,France,12,0.0006433901515151511,0.0007077291666666667
20200225,Taiwan,3,0.0,0.0
20200225,Australia,10,0.0008089839999999997,0.0004853
20200225,Belgium,8,0.0016918253571428566,0.00106215875
20200225,Finland,3,0.0008088333333333333,0.00040441666666666664
20200225,Hong Kong,6,0.0,0.0
20200225,Switzerland,16,0.0033560797499999975,0.001705736875
20200225,Kuwait,3,0.0008088333333333333,0.00040441666666666664
20200225,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200225,Germany,3,0.0,0.0
20200225,Senegal,2,0.0,0.00121325
20200225,Georgia,2,0.00121325,0.000606625
20200225,Norway,7,0.00221381,0.0017433414285714286
20200303,World,457,0.0011919488994789247,0.0006435711816192552
20200303,USA,69,0.0012235456905370927,0.0006342499999999998
20200303,Iceland,32,0.000629154495967741,0.0011753359374999993
20200303,Netherlands,108,0.0007423584717895374,0.0004508272222222221
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,United Kingdom,63,0.0005603390168970886,0.0003085290476190475
20200303,Canada,15,0.00030085219047619065,0.00016199733333333333
20200303,Italy,6,0.0,0.0
20200303,Spain,17,0.0005531823529411762,0.0002854705882352941
20200303,France,35,0.0009668636974789915,0.0007279499999999997
20200303,Australia,15,0.0012717340952380952,0.0008897166666666665
20200303,England,5,0.0004853,0.00024265
20200303,Belgium,31,0.0026439784946236653,0.0018441306451612903
20200303,Finland,4,0.0014320716666666666,0.0009099374999999999
20200303,Switzerland,8,0.0013614410714285715,0.0007644862500000001
20200303,Vietnam,2,0.00488778,0.002439165
20200303,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200303,Denmark,2,0.00121548,0.00060774
20200303,Ireland,4,0.0,0.00121325
20200303,Chile,5,0.00072795,0.00072795
20200303,Senegal,2,0.0,0.00121325
20200303,Slovakia,4,0.001016705,0.000606625
20200310,World,694,0.00108261066906255,0.0006023113400576361
20200310,USA,259,0.0009762522782914389,0.0005442381081081078
20200310,Japan,2,0.0,0.0
20200310,Iceland,96,0.0011249628969298507,0.0006953334374999997
20200310,Netherlands,35,0.0001418316806722689,6.93922857142857e-05
20200310,Portugal,11,0.00022200400000000007,0.00011045272727272728
20200310,United Kingdom,112,0.0012136220398970717,0.0007064416964285713
20200310,Canada,53,0.000665900007256904,0.0003663549056603772
20200310,Italy,3,0.0016192633333333333,0.0020238633333333335
20200310,Spain,8,0.0,0.0
20200310,France,17,0.001000965294117647,0.0009288341176470585
20200310,Taiwan,4,0.0008088333333333333,0.000606625
20200310,Australia,21,0.0015845830476190446,0.0010401947619047614
20200310,England,5,0.000487072,0.00024265
20200310,Belgium,21,0.002008428714285712,0.0012167276190476186
20200310,Finland,20,0.0006130105263157891,0.0004853
20200310,Congo,3,0.0024328033333333335,0.0012147333333333333
20200310,New Zealand,4,0.002640036666666667,0.0015218475
20200310,Brazil,5,0.0019439199999999996,0.00097129
20200310,Ireland,2,0.0,0.0
20200310,Germany,7,0.0006939314285714286,0.0012132500000000001
20200310,Georgia,2,0.00121325,0.000606625
20200317,World,286,0.0011124436743956139,0.0006347427972027967
20200317,USA,45,0.0010606364848484914,0.0006774917777777775
20200317,Iceland,56,0.0009377760000000003,0.0006069392857142856
20200317,Portugal,4,0.00040499333333333335,0.000303745
