Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,48,0.0003520681648936163,0.00017705145833333332
20191231,Netherlands,19,0.00012789263157894743,6.394631578947369e-05
20191231,China,12,0.00020269969696969697,0.00010124833333333334
20191231,Spain,2,0.0,0.0
20191231,Canada,6,0.0006470666666666666,0.00040441666666666664
20191231,India,7,0.0,0.0
20200107,World,11,0.0004415927272727272,0.00022079636363636363
20200107,China,8,0.00060719,0.000303595
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.0002697527065527064,0.00013486925925925927
20200114,China,26,0.00028012839999999985,0.00014005653846153846
20200121,World,113,0.0004323716150442567,0.0002363031858407079
20200121,China,70,0.0002714529772256739,0.00013873114285714285
20200121,Japan,3,0.0,0.0
20200121,Australia,7,0.0006932857142857141,0.0006932857142857142
20200121,France,3,0.0,0.00121325
20200121,USA,7,0.0003466428571428571,0.00017332142857142855
20200121,Taiwan,3,0.0016202333333333334,0.0008101166666666667
20200121,Singapore,4,0.000606625,0.0003033125
20200121,Vietnam,4,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Hong Kong,6,0.0008095,0.000404705
20200128,World,148,0.0003219127688913538,0.00017265229729729719
20200128,United Kingdom,2,0.0,0.0
20200128,China,101,0.00021031742574257773,0.00010882980198019801
20200128,Japan,5,0.0004853,0.00024265
20200128,Australia,4,0.00060749,0.000303745
20200128,Italy,3,0.0,0.00121325
20200128,France,6,0.0006470666666666666,0.00040441666666666664
20200128,USA,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200128,Hong Kong,4,0.000606625,0.0009099374999999999
20200128,South Korea,4,0.000606625,0.0003033125
20200204,World,92,0.0006009362350692908,0.00043523043478260845
20200204,United Kingdom,6,0.00040441666666666664,0.00020220833333333332
20200204,China,43,0.00016947771871539313,8.473720930232558e-05
20200204,Japan,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,Taiwan,2,0.0,0.0
20200204,Singapore,7,0.0006932857142857141,0.0006932857142857142
20200204,Hong Kong,22,0.0,0.0012132499999999993
20200204,South Korea,3,0.0008088333333333333,0.0008088333333333333
20200211,World,104,0.0003334069286781157,0.0001750788461538461
20200211,China,7,0.0003466428571428571,0.00017332142857142855
20200211,Japan,71,0.00010257889738430588,5.128845070422535e-05
20200211,USA,9,0.0,0.0
20200211,Singapore,5,0.0004853,0.00024265
20200211,Hong Kong,10,0.0008636959999999997,0.001214022
20200218,World,62,0.00041197751454257505,0.0002348504838709677
20200218,United Kingdom,2,0.0,0.0
20200218,Australia,7,0.00034713714285714286,0.00017356857142857143
20200218,Italy,4,0.0,0.0
20200218,USA,22,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Hong Kong,13,0.0004666346153846151,0.0009332692307692306
20200218,Malaysia,6,0.0,0.0
20200225,World,414,0.0005566895793707643,0.00029899499999999987
20200225,Netherlands,32,0.0003742894959677418,0.0001895703125
20200225,United Kingdom,58,0.0005115760738052119,0.0003556077586206895
20200225,China,19,0.0002556111111111111,0.00012780157894736843
20200225,Spain,14,0.0010940167032967032,0.0006935328571428571
20200225,Australia,10,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,France,15,0.001272850666666666,0.0012945439999999995
20200225,USA,101,0.0002764137346534667,0.00014420950495049506
20200225,Belgium,16,0.00015165624999999994,7.5828125e-05
20200225,Iceland,12,0.000569928333333333,0.0003033125
20200225,Denmark,5,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Taiwan,4,0.000606625,0.0003033125
20200225,Norway,10,0.000566183333333333,0.000849275
20200225,Switzerland,29,8.36724137931034e-05,4.183620689655172e-05
20200225,Democratic Republic of the Congo,6,0.00040441666666666664,0.00020220833333333332
20200225,Brazil,6,0.0006470666666666666,0.00040441666666666664
20200225,Singapore,5,0.0004853,0.00024265
20200225,New Zealand,2,0.00121548,0.00060774
20200225,Senegal,2,0.0,0.00242958
20200225,Estonia,4,0.000606625,0.0003033125
20200225,Czech Republic,2,0.0,0.0
20200225,Finland,2,0.00242957,0.00121411
20200225,Austria,2,0.0,0.0
20200225,Canada,6,0.0008089839999999999,0.00040441666666666664
20200225,Hong Kong,6,0.0,0.00121325
20200225,Luxembourg,2,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Kuwait,4,0.000606625,0.0003033125
20200225,Korea,3,0.0,0.00121325
20200225,South Korea,4,0.0,0.0
20200225,Algeria,2,0.00121497,0.001821415
20200225,Israel,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200303,World,835,0.0005923226882361767,0.0003197311377245506
20200303,Netherlands,146,0.0003430744043457878,0.00019112842465753414
20200303,United Kingdom,115,0.00043576811289093543,0.0002532267826086955
20200303,Spain,46,0.0009124883091787547,0.000844112826086956
20200303,Japan,3,0.0008088333333333333,0.0008088333333333333
20200303,Australia,24,0.00045280358695652147,0.00025276041666666665
20200303,Italy,5,0.0,0.0
20200303,France,50,0.000807476277551035,0.0007523293999999997
20200303,USA,121,0.00015849509641873422,8.024760330578512e-05
20200303,Belgium,93,0.0004450135834502108,0.0002349736559139785
20200303,Iceland,52,0.0007524508823529534,0.0007000799999999995
20200303,Denmark,4,0.000606625,0.0003033125
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,Taiwan,3,0.0,0.0
20200303,Norway,7,0.0010403590476190474,0.0008666071428571428
20200303,Switzerland,19,0.0,0.0
20200303,England,12,0.00036765151515151496,0.00020220833333333332
20200303,Brazil,11,0.00022059090909090905,0.00011029545454545454
20200303,Singapore,7,0.0006941657142857144,0.00034708285714285715
20200303,New Zealand,2,0.0,0.0
20200303,Senegal,2,0.0,0.00242958
20200303,Vietnam,3,0.0,0.0
20200303,Finland,9,0.0007415561111111109,0.00040441666666666664
20200303,Austria,3,0.0016192700000000001,0.00080941
20200303,Canada,32,0.00047702893145161267,0.0002653984375
20200303,India,7,0.0,0.0
20200303,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200303,Ireland,9,0.0,0.0
20200303,Georgia,2,0.00121325,0.000606625
20200303,Slovenia,2,0.00121325,0.000606625
20200303,Chile,6,0.0010524199999999999,0.00101133
20200303,Slovakia,4,0.0008088333333333333,0.000606625
20200310,World,1408,0.0008126413610371789,0.00047491509232954924
20200310,Netherlands,100,0.0005345619595959697,0.0002912675999999999
20200310,United Kingdom,204,0.0007702383545831463,0.0004522585294117646
