Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,62,0.0005002714225277681,0.00025454709677419346
20191231,China,12,0.00020269969696969702,0.00010124833333333334
20191231,Netherlands,19,0.00012789263157894743,6.394631578947369e-05
20191231,United Kingdom,13,0.0009029405128205126,0.0004669384615384615
20191231,Spain,2,0.0,0.0
20191231,Canada,6,0.0006470666666666666,0.00040441666666666664
20191231,India,7,0.0,0.0
20200107,World,11,0.0004415927272727272,0.00022079636363636363
20200107,China,8,0.00060719,0.000303595
20200107,Thailand,2,0.0,0.0
20200114,World,28,0.0002601181746031744,0.0001300525
20200114,China,27,0.00026975270655270637,0.00013486925925925927
20200121,World,140,0.00039956618088387956,0.00021672864285714275
20200121,China,96,0.0002701797938596509,0.00013907218749999997
20200121,France,3,0.0,0.00121325
20200121,USA,7,0.0003466428571428571,0.00017332142857142855
20200121,Japan,3,0.0,0.0
20200121,Australia,7,0.0006932857142857141,0.0006932857142857142
20200121,Singapore,4,0.000606625,0.0003033125
20200121,Taiwan,3,0.0016202333333333334,0.0008101166666666667
20200121,Hong Kong,6,0.0008095,0.000404705
20200121,Canada,4,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,179,0.00033233523695940805,0.0001766509497206703
20200128,China,127,0.00024101662792150828,0.00012477590551181097
20200128,France,6,0.0006470666666666666,0.00040441666666666664
20200128,USA,6,0.0,0.0
20200128,Japan,5,0.0004853,0.00024265
20200128,United Kingdom,2,0.0,0.0
20200128,Australia,4,0.00060749,0.000303745
20200128,South Korea,7,0.0005777380952380951,0.0003466428571428571
20200128,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200128,Taiwan,4,0.0,0.0
20200128,Hong Kong,4,0.000606625,0.0009099374999999999
20200128,Italy,3,0.0,0.00121325
20200204,World,119,0.0005219450875943865,0.00034667605042016785
20200204,China,63,0.00011567454173067074,5.783650793650793e-05
20200204,USA,2,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,United Kingdom,6,0.00040441666666666664,0.00020220833333333332
20200204,Australia,3,0.0,0.0
20200204,South Korea,9,0.00047181944444444425,0.0002696111111111111
20200204,Singapore,7,0.0006932857142857141,0.0006932857142857142
20200204,Taiwan,3,0.0008088333333333333,0.00040441666666666664
20200204,Hong Kong,22,0.0,0.0012132499999999993
20200211,World,108,0.0003216615282104518,0.00016859444444444437
20200211,China,9,0.0002696111111111111,0.00013480555555555555
20200211,USA,9,0.0,0.0
20200211,Japan,71,0.00010257889738430585,5.128845070422535e-05
20200211,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200211,Hong Kong,10,0.0008636959999999997,0.001214022
20200218,World,75,0.0005334965477477467,0.00030737973333333317
20200218,France,2,0.0,0.00121325
20200218,USA,24,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,Australia,7,0.00034713714285714286,0.00017356857142857143
20200218,Malaysia,6,0.0,0.0
20200218,South Korea,9,0.001146349444444444,0.0008088333333333333
20200218,Hong Kong,13,0.0004666346153846151,0.0009332692307692306
20200218,Italy,4,0.0,0.0
20200218,Canada,2,0.0,0.0
20200225,World,478,0.0005668665190387903,0.0003046530543933053
20200225,China,19,0.000255611111111111,0.00012780157894736843
20200225,Netherlands,32,0.0003742894959677418,0.0001895703125
20200225,Luxembourg,2,0.0,0.0
20200225,France,16,0.0012755623333333328,0.0012136349999999996
20200225,USA,129,0.0002866914425872116,0.0001505417829457364
20200225,Norway,10,0.000566183333333333,0.000849275
20200225,United Kingdom,58,0.0005115760738052119,0.0003556077586206895
20200225,Australia,12,0.0,0.0
20200225,Brazil,6,0.0006470666666666666,0.00040441666666666664
20200225,Spain,15,0.001086885142857143,0.0007281806666666666
20200225,South Korea,5,0.0004853,0.00024265
20200225,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200225,Taiwan,4,0.000606625,0.0003033125
20200225,Denmark,8,0.0,0.0
20200225,Belgium,16,0.00015165624999999994,7.5828125e-05
20200225,Senegal,2,0.0,0.00242958
20200225,Estonia,4,0.000606625,0.0003033125
20200225,Democratic Republic of the Congo,6,0.00040441666666666664,0.00020220833333333332
20200225,Hong Kong,6,0.0,0.00121325
20200225,Italy,6,0.0,0.0
20200225,Iceland,32,0.0008025109677419352,0.00045496874999999986
20200225,Portugal,2,0.0,0.0
20200225,Canada,6,0.000808984,0.00040441666666666664
20200225,Austria,2,0.0,0.0
20200225,Finland,2,0.00242957,0.00121411
20200225,Switzerland,29,8.36724137931034e-05,4.183620689655172e-05
20200225,New Zealand,2,0.00121548,0.00060774
20200225,Germany,13,0.0,0.0
20200225,Kuwait,4,0.000606625,0.0003033125
20200225,Czech Republic,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Croatia,7,0.0006932857142857141,0.0005199642857142857
20200225,Algeria,2,0.00121497,0.001821415
20200225,Korea,3,0.0,0.00121325
20200303,World,1148,0.0007162638866080583,0.00041331730836236896
20200303,England,12,0.00036765151515151496,0.00020220833333333332
20200303,Netherlands,146,0.00034307440434578875,0.00019112842465753414
20200303,Slovenia,2,0.00121325,0.000606625
20200303,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200303,France,50,0.0008074762775510342,0.0007523293999999997
20200303,USA,289,0.0006863598221836057,0.00045771173010380594
20200303,Japan,3,0.0008088333333333333,0.0008088333333333333
20200303,Norway,7,0.0010403590476190474,0.0008666071428571428
20200303,United Kingdom,137,0.000393106384714489,0.00022141846715328456
20200303,Australia,35,0.0003752089075630249,0.00020798571428571428
20200303,Brazil,14,0.0005200387912087909,0.00025998214285714286
20200303,Spain,54,0.0011005200628930786,0.0008765174074074067
20200303,Singapore,10,0.00048591600000000003,0.00024295800000000001
20200303,Taiwan,3,0.0,0.0
20200303,Denmark,76,0.0005696880070175409,0.0008940142105263153
20200303,Belgium,93,0.0004450135834502106,0.00023497365591397843
20200303,Senegal,2,0.0,0.00242958
20200303,Sweden,21,0.00021954047619047605,0.00011554761904761904
20200303,South Africa,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Iceland,52,0.000752450882352956,0.0007000799999999995
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,Slovakia,4,0.0008088333333333333,0.000606625
20200303,Canada,33,0.000537855890151515,0.00029417363636363627
20200303,Austria,3,0.0016192700000000001,0.00080941
20200303,Finland,9,0.0007415561111111107,0.00040441666666666664
20200303,Switzerland,19,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,India,7,0.0,0.0
