Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,62,0.000500271422527767,0.00025454709677419346
20191231,Netherlands,19,0.00012789263157894743,6.394631578947369e-05
20191231,China,12,0.000202699696969697,0.00010124833333333334
20191231,Canada,6,0.0006470666666666666,0.00040441666666666664
20191231,United Kingdom,13,0.0009029405128205128,0.0004669384615384615
20191231,India,7,0.0,0.0
20191231,Spain,2,0.0,0.0
20200107,World,11,0.0004415927272727272,0.00022079636363636363
20200107,China,8,0.00060719,0.000303595
20200107,Thailand,2,0.0,0.0
20200114,World,28,0.00026011817460317447,0.0001300525
20200114,China,27,0.0002697527065527064,0.00013486925925925927
20200121,World,138,0.00040485506400085976,0.00021986963768115937
20200121,China,94,0.00027575337451384306,0.00014203117021276593
20200121,USA,7,0.0003466428571428571,0.00017332142857142855
20200121,Canada,4,0.0,0.0
20200121,Australia,7,0.0006932857142857141,0.0006932857142857142
20200121,Hong Kong,6,0.0008095,0.000404705
20200121,Japan,3,0.0,0.0
20200121,France,3,0.0,0.00121325
20200121,Singapore,4,0.000606625,0.0003033125
20200121,Taiwan,3,0.0016202333333333334,0.0008101166666666667
20200121,Vietnam,4,0.0,0.0
20200128,World,165,0.00035859167627496713,0.00019163951515151507
20200128,China,115,0.0002651739984744456,0.00013779599999999993
20200128,USA,6,0.0,0.0
20200128,Australia,4,0.00060749,0.000303745
20200128,United Kingdom,2,0.0,0.0
20200128,Hong Kong,4,0.000606625,0.0009099374999999999
20200128,Japan,5,0.0004853,0.00024265
20200128,France,6,0.0006470666666666666,0.00040441666666666664
20200128,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200128,Italy,3,0.0,0.00121325
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,7,0.0005777380952380951,0.0003466428571428571
20200204,World,100,0.0005819680626262807,0.0004125444999999998
20200204,China,44,0.00016562587737843553,8.281136363636363e-05
20200204,USA,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,United Kingdom,6,0.00040441666666666664,0.00020220833333333332
20200204,Hong Kong,22,0.0,0.0012132499999999993
20200204,Japan,2,0.0,0.0
20200204,Singapore,7,0.0006932857142857141,0.0006932857142857142
20200204,Taiwan,3,0.0008088333333333333,0.00040441666666666664
20200204,South Korea,9,0.00047181944444444425,0.0002696111111111111
20200211,World,107,0.00032451985716804585,0.00017017009345794386
20200211,China,9,0.0002696111111111111,0.00013480555555555555
20200211,USA,9,0.0,0.0
20200211,Hong Kong,10,0.0008636959999999997,0.001214022
20200211,Japan,71,0.00010257889738430585,5.128845070422535e-05
20200211,Singapore,5,0.0004853,0.00024265
20200218,World,72,0.0005193821283255101,0.00030333652777777767
20200218,USA,22,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Australia,7,0.00034713714285714286,0.00017356857142857143
20200218,United Kingdom,2,0.0,0.0
20200218,Hong Kong,13,0.0004666346153846151,0.0009332692307692306
20200218,Malaysia,6,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,South Korea,9,0.001146349444444444,0.0008088333333333333
20200225,World,447,0.0005840719254419544,0.0003149204250559281
20200225,Netherlands,32,0.0003742894959677418,0.0001895703125
20200225,China,19,0.0002556111111111111,0.00012780157894736843
20200225,USA,109,0.0003138429867482149,0.0001670175229357798
20200225,Canada,6,0.0008089839999999999,0.00040441666666666664
20200225,Australia,12,0.0,0.0
20200225,United Kingdom,58,0.0005115760738052119,0.0003556077586206895
20200225,Iceland,32,0.0008025109677419352,0.00045496874999999986
20200225,Hong Kong,6,0.0,0.00121325
20200225,Belgium,16,0.00015165624999999994,7.5828125e-05
20200225,Switzerland,29,8.36724137931034e-05,4.183620689655172e-05
20200225,Germany,13,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,France,16,0.0012755623333333321,0.0012136349999999996
20200225,Czech Republic,2,0.0,0.0
20200225,Singapore,5,0.0004853,0.00024265
20200225,Democratic Republic of the Congo,6,0.00040441666666666664,0.00020220833333333332
20200225,Finland,2,0.00242957,0.00121411
20200225,Norway,10,0.000566183333333333,0.000849275
20200225,Spain,15,0.0010868851428571429,0.0007281806666666668
20200225,Kuwait,4,0.000606625,0.0003033125
20200225,Italy,6,0.0,0.0
20200225,Brazil,6,0.0006470666666666666,0.00040441666666666664
20200225,Luxembourg,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Taiwan,4,0.000606625,0.0003033125
20200225,Korea,3,0.0,0.00121325
20200225,South Korea,5,0.0004853,0.00024265
20200225,New Zealand,2,0.00121548,0.00060774
20200225,Senegal,2,0.0,0.00242958
20200225,Algeria,2,0.00121497,0.001821415
20200225,Estonia,4,0.000606625,0.0003033125
20200225,Denmark,5,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200303,World,1004,0.000685559608761397,0.00038677720119521873
20200303,Netherlands,146,0.0003430744043457878,0.00019112842465753414
20200303,USA,254,0.0007037495919826383,0.0004968662992125982
20200303,Canada,32,0.00047702893145161267,0.0002653984375
20200303,Australia,34,0.00038497290552584644,0.00021410294117647059
20200303,United Kingdom,137,0.00039310638471448835,0.00022141846715328456
20200303,Iceland,52,0.0007524508823529515,0.0007000799999999995
20200303,Belgium,93,0.0004450135834502108,0.0002349736559139785
20200303,Switzerland,19,0.0,0.0
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,Japan,3,0.0008088333333333333,0.0008088333333333333
20200303,India,7,0.0,0.0
20200303,France,50,0.0008074762775510329,0.0007523293999999997
20200303,Singapore,7,0.0006941657142857144,0.00034708285714285715
20200303,Finland,9,0.0007415561111111109,0.00040441666666666664
20200303,Norway,7,0.0010403590476190474,0.0008666071428571428
20200303,England,12,0.00036765151515151496,0.00020220833333333332
20200303,Spain,46,0.0009124883091787592,0.000844112826086956
20200303,Ireland,9,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Brazil,13,0.00037333666666666647,0.00018665384615384613
20200303,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200303,Austria,3,0.0016192700000000001,0.00080941
20200303,Taiwan,3,0.0,0.0
20200303,Slovenia,2,0.00121325,0.000606625
20200303,Georgia,2,0.00121325,0.000606625
20200303,New Zealand,2,0.0,0.0
20200303,Senegal,2,0.0,0.00242958
20200303,Chile,6,0.0010524199999999999,0.00101133
20200303,Slovakia,4,0.0008088333333333333,0.000606625
20200303,Denmark,4,0.000606625,0.0003033125
20200303,Vietnam,3,0.0,0.0
20200310,World,1829,0.0008762436716629564,0.0005235078075451164
