Date,Location,N,Diversity,Divergence
20191224,World,3,0.0016191733333333332,0.0008095866666666666
20191224,China,3,0.0016191733333333332,0.0008095866666666666
20191231,World,5,0.0009714230000000001,0.00048564400000000003
20191231,China,5,0.0009714230000000001,0.00048564400000000003
20200107,World,5,0.00048599200000000003,0.00024299600000000002
20200107,China,4,0.00060749,0.000303745
20200114,World,10,0.0,0.0
20200114,China,10,0.0,0.0
20200121,World,72,0.0008386842057902935,0.0005734804166666664
20200121,USA,3,0.0,0.0
20200121,Australia,7,0.0017452442857142855,0.0010448599999999999
20200121,France,3,0.0008088333333333333,0.00040441666666666664
20200121,China,38,0.0007491367852062601,0.0007024078947368417
20200121,Singapore,3,0.0,0.0
20200121,Hong Kong,5,0.0004853,0.00024265
20200121,Japan,3,0.0,0.0
20200121,Taiwan,2,0.0,0.0
20200121,Canada,3,0.00080998,0.00040499
20200121,Vietnam,3,0.0,0.0
20200128,World,97,0.000760830107388329,0.0004013165979381442
20200128,USA,3,0.0008088333333333333,0.00040441666666666664
20200128,Australia,2,0.00243035,0.001215175
20200128,France,3,0.0,0.0
20200128,China,64,0.0008176808382936508,0.00043750968749999984
20200128,Italy,3,0.0,0.0
20200128,Singapore,4,0.000606625,0.0003033125
20200128,Hong Kong,5,0.000974189,0.000485752
20200128,Japan,4,0.0,0.0
20200128,Taiwan,2,0.00121498,0.00060749
20200128,South Korea,4,0.000606625,0.0003033125
20200204,World,75,0.00044118746306306706,0.0002442839999999999
20200204,Australia,2,0.0,0.0
20200204,China,42,0.0006574038908246254,0.00037844761904761896
20200204,United Kingdom,6,0.0,0.0
20200204,Singapore,3,0.0008088333333333333,0.0008088333333333333
20200204,Hong Kong,14,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,52,0.0008189815158371112,0.00044409538461538445
20200211,China,6,0.0016301846666666665,0.0008145866666666666
20200211,Japan,42,0.000669564587688737,0.0003755835714285713
20200218,World,14,0.0007108623076923072,0.00043362
20200218,USA,4,0.0014199133333333332,0.000911045
20200218,Hong Kong,2,0.00121325,0.000606625
20200218,Malaysia,2,0.0,0.0
20200225,World,194,0.0009117070669301144,0.0004728686082474224
20200225,USA,19,0.0008889288888888885,0.0004499105263157895
20200225,Australia,10,0.0006741282222222218,0.000363975
20200225,France,12,0.0006433901515151511,0.0007077291666666667
20200225,China,13,0.0005312670512820512,0.00028015461538461535
20200225,Netherlands,29,8.547628078817733e-05,4.191310344827586e-05
20200225,United Kingdom,32,0.0001471089112903225,7.5828125e-05
20200225,Italy,6,0.00040441666666666664,0.00020220833333333332
20200225,Belgium,8,0.00156151,0.0009105025
20200225,Taiwan,3,0.0,0.0
20200225,Spain,8,0.0,0.0
20200225,Iceland,3,0.0008088333333333333,0.0008088333333333333
20200225,Senegal,2,0.0,0.00121325
20200225,Switzerland,16,0.0035100959166666657,0.00178170375
20200225,Germany,3,0.0,0.0
20200225,Canada,2,0.00242957,0.001214785
20200225,Finland,3,0.0008088333333333333,0.00040441666666666664
20200225,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200225,Georgia,2,0.00121325,0.000606625
20200225,Kuwait,3,0.0008088333333333333,0.00040441666666666664
20200225,Norway,7,0.00221381,0.0017433414285714286
20200303,World,443,0.001150216765575051,0.0006255203611738143
20200303,USA,68,0.0012125736830553174,0.0006257352941176469
20200303,Australia,15,0.0012717340952380952,0.0008897166666666665
20200303,France,35,0.0010374374789916012,0.0007626142857142853
20200303,Netherlands,108,0.000742358471789549,0.0004508272222222221
20200303,United Kingdom,64,0.0005621078918650837,0.00030370828124999993
20200303,Italy,6,0.0,0.0
20200303,Belgium,24,0.0026132517753623178,0.001673541666666666
20200303,Spain,11,0.0007501323636363632,0.00044118181818181816
20200303,Iceland,32,0.0006291544959677409,0.0011753359374999993
20200303,Senegal,2,0.0,0.00121325
20200303,Switzerland,8,0.0013614410714285715,0.0007644862500000001
20200303,Chile,5,0.00072795,0.00072795
20200303,England,5,0.0004853,0.00024265
20200303,Canada,14,0.0003199780219780218,0.00017332142857142855
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,Finland,4,0.0014320716666666666,0.0009099374999999999
20200303,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200303,Ireland,4,0.0,0.00121325
20200303,Denmark,2,0.00121548,0.00060774
20200303,Slovakia,4,0.001016705,0.000606625
20200303,Vietnam,2,0.00488778,0.002439165
20200310,World,660,0.001094910679037263,0.0006074707878787875
20200310,USA,242,0.0009872553451526855,0.0005520305785123965
20200310,Australia,21,0.001584696333333332,0.0010402771428571424
20200310,France,17,0.0010009652941176468,0.0009288341176470585
20200310,Netherlands,35,0.00014183168067226893,6.93922857142857e-05
20200310,United Kingdom,112,0.001288102120334648,0.0007498098214285714
20200310,Italy,3,0.0016192633333333333,0.0020238633333333335
20200310,Belgium,21,0.002008428714285713,0.0012167276190476186
20200310,Congo,2,0.00243035,0.0012143599999999998
20200310,Japan,2,0.0,0.0
20200310,Taiwan,4,0.0008088333333333333,0.000606625
20200310,Spain,8,0.0,0.0
20200310,Iceland,96,0.001124962896929863,0.0006953334374999997
20200310,Germany,7,0.0006939314285714286,0.0012132500000000001
20200310,England,5,0.000487072,0.00024265
20200310,Canada,37,0.00025140432432432417,0.00013116216216216216
20200310,Portugal,11,0.00022200400000000007,0.00011045272727272728
20200310,Finland,20,0.0006130105263157891,0.0004853
20200310,Brazil,5,0.0019439199999999996,0.00097129
20200310,Ireland,2,0.0,0.0
20200310,New Zealand,4,0.0026400366666666664,0.0015218475
20200310,Georgia,2,0.00121325,0.000606625
20200317,World,241,0.001121761235477058,0.0006325025311203318
20200317,USA,22,0.0014355929004329002,0.0008350095454545455
20200317,Australia,6,0.0010517846666666664,0.000606625
20200317,France,13,0.0009335299999999997,0.0005599615384615385
20200317,United Kingdom,58,0.0007154238112522718,0.00037689999999999984
20200317,Italy,2,0.0,0.0
20200317,Belgium,36,0.001129864365079368,0.0009440658333333328
