Date,Location,N,Diversity,Divergence
20200101,World,18,0.001386134771241834,0.0009702283333333334
20200101,Netherlands,13,0.001003459230769231,0.0009658230769230767
20200101,Canada,4,0.0006158600000000368,0.00092379
20200115,World,7,0.0003466428571428571,0.00017332142857142855
20200115,China,6,0.0,0.0
20200122,World,27,0.00026286404558404546,0.00013480555555555555
20200122,China,22,0.00032040160173160156,0.0001654431818181818
20200122,Australia,3,0.0,0.0
20200129,World,57,0.0007884670739348382,0.00042591666666666657
20200129,China,48,0.0006944421631205714,0.0003792487499999998
20200129,Hong Kong,3,0.0,0.0
20200205,World,41,0.00017755704878048771,8.877439024390243e-05
20200205,China,16,0.0004550252499999997,0.00022748437499999998
20200205,Hong Kong,23,0.0,0.0
20200212,World,61,0.0006463627431694023,0.0003393963934426229
20200212,China,3,0.0,0.0
20200212,Hong Kong,4,0.0012143400000000002,0.0006070575
20200212,Japan,54,0.00064033076170511,0.0003384249999999999
20200219,World,26,0.0011324725230769204,0.0006070296153846153
20200219,China,2,0.00121325,0.000606625
20200219,United Kingdom,2,0.0,0.0
20200219,Australia,2,0.00364645,0.001821415
20200219,Hong Kong,10,0.0009719922222222222,0.00048587200000000004
20200219,France,2,0.0,0.0
20200219,Malaysia,4,0.001214785,0.00121368
20200219,Italy,3,0.0,0.0
20200226,World,105,0.0010655073095238528,0.0005790011428571426
20200226,USA,19,0.0015414940935672536,0.0008975363157894734
20200226,United Kingdom,17,0.0005174652941176467,0.0002854705882352941
20200226,Australia,3,0.0,0.0
20200226,Hong Kong,4,0.0,0.0
20200226,Belgium,9,0.0012232897222222221,0.0006788688888888889
20200226,France,2,0.00121498,0.00060749
20200226,Senegal,3,0.0,0.00121498
20200226,Iceland,4,0.0008088333333333333,0.000606625
20200226,Spain,18,0.0008251605228758169,0.0005394144444444445
20200226,Kuwait,2,0.00121497,0.000607485
20200226,Israel,2,0.00243045,0.0012152299999999999
20200226,Italy,2,0.0,0.00121325
20200226,Switzerland,5,0.0012137019999999999,0.00072795
20200226,Norway,3,0.00161972,0.00080986
20200226,Denmark,5,0.0,0.0
20200304,World,309,0.0009203079500272432,0.0004970615210355988
20200304,Netherlands,39,0.00043114323886639703,0.0002219002564102564
20200304,USA,64,0.001106551210317468,0.0006129314062499998
20200304,England,4,0.0018260583333333334,0.0015205225
20200304,United Kingdom,39,0.0007079100134952764,0.0004046758974358973
20200304,Australia,29,0.0012062903201970412,0.0006710113793103447
20200304,Luxembourg,5,0.0004853,0.00024265
20200304,Canada,5,0.0,0.0
20200304,Brazil,2,0.0,0.0
20200304,Belgium,26,0.0001867910769230768,9.339346153846153e-05
20200304,Japan,2,0.00121498,0.00060749
20200304,France,22,0.0008848306493506506,0.0009942818181818186
20200304,Iceland,15,0.0005439188571428569,0.00040476266666666667
20200304,Portugal,7,0.00036895857142857136,0.00017588285714285713
20200304,Spain,26,0.0011283506461538446,0.0007469188461538459
20200304,Georgia,3,0.0008147666666666666,0.0004073833333333333
20200304,Slovakia,2,0.00242958,0.001214115
20200304,Austria,2,0.00121325,0.000606625
20200304,Vietnam,2,0.00121325,0.000606625
20200304,Switzerland,4,0.000606625,0.0003033125
20200304,Chile,3,0.0,0.0
20200304,Ireland,2,0.0,0.0
20200311,World,602,0.0011334626101568524,0.0005999880730897006
20200311,Netherlands,24,0.0008866181521739126,0.00057370625
20200311,USA,146,0.001088465073216753,0.0005702019863013696
20200311,England,7,0.0,0.0
20200311,United Kingdom,122,0.0009722082861401217,0.0005284798360655736
20200311,Australia,51,0.001097307984313725,0.0005950133333333331
20200311,Luxembourg,18,0.001136129019607844,0.0007423972222222221
20200311,Canada,12,0.0,0.0
20200311,Hungary,2,0.0,0.0
20200311,Brazil,8,0.001517875,0.00077705625
20200311,Belgium,19,0.000553725380116959,0.0003192763157894737
20200311,Japan,7,0.0003466428571428571,0.00017332142857142855
20200311,France,27,0.0020089945014245027,0.0013514562962962963
20200311,Iceland,93,0.000860226652641436,0.00047065365591397837
20200311,Portugal,10,0.001755236222222223,0.0010931130000000002
20200311,Spain,3,0.00161842,0.0008088333333333333
20200311,Congo,4,0.002525495,0.0012627475
20200311,Taiwan,2,0.00121498,0.00060749
20200311,Georgia,3,0.00080998,0.00040499
20200311,Finland,26,0.00066537273846154,0.0008410734615384619
20200311,Italy,4,0.0026323483333333332,0.0015177675000000001
20200311,New Zealand,4,0.0012257566666666667,0.000606625
20200311,Germany,6,0.0006470666666666666,0.00040441666666666664
20200318,World,346,0.0012276364103212536,0.0006710938728323695
20200318,USA,96,0.0012928558815789861,0.0007365696874999999
20200318,England,9,0.0005399066666666667,0.00026995333333333334
20200318,United Kingdom,79,0.0011733221291788485,0.0006453130379746832
20200318,Australia,68,0.0012836529982440884,0.0007318957352941174
20200318,Luxembourg,3,0.0008099866666666667,0.0008099866666666667
20200318,Brazil,5,0.00121872,0.000974322
20200318,Belgium,26,0.00027252852307692294,0.00013999038461538462
20200318,Japan,5,0.0004853,0.00024265
20200318,France,24,0.00038732434782608703,0.0012148358333333338
20200318,Iceland,10,0.0011604279999999994,0.000606971
20200318,Portugal,2,0.0,0.0
20200318,Spain,2,0.00121497,0.000607485
20200318,Congo,7,0.0013980000000000002,0.0006942185714285716
20200318,Malaysia,2,0.00121325,0.000606625
20200318,Greece,2,0.00242958,0.001214115
20200318,Italy,2,0.00121325,0.000606625
20200325,World,9,0.0010925738888888888,0.00054443
20200325,USA,2,0.00121497,0.000607485
20200325,England,7,0.0010568942857142858,0.0005264142857142857
