Date,Location,N,Diversity,Divergence
20191224,World,17,0.0,0.0
20191224,China,17,0.0,0.0
20191231,World,97,0.0008815248646907462,0.00047552793814432964
20191231,United Kingdom,37,0.0012178184084084196,0.0006888524324324321
20191231,Australia,9,0.0016196694444444446,0.0010792999999999998
20191231,China,12,0.00020269969696969702,0.00010124833333333334
20191231,Netherlands,19,0.00012789263157894743,6.394631578947369e-05
20191231,Canada,6,0.0006470666666666666,0.00040441666666666664
20191231,Spain,2,0.0,0.0
20191231,India,7,0.0,0.0
20200107,World,11,0.0004415927272727272,0.00022079636363636363
20200107,China,8,0.00060719,0.000303595
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.00025114812807881755,0.00012556793103448276
20200114,China,27,0.00026975270655270637,0.00013486925925925927
20200121,World,152,0.00038287241808994193,0.00020760039473684199
20200121,USA,7,0.0003466428571428571,0.00017332142857142855
20200121,Australia,7,0.0006932857142857141,0.0006932857142857142
20200121,China,99,0.0002622289527932396,0.00013485787878787876
20200121,Thailand,2,0.00121325,0.000606625
20200121,France,3,0.0,0.00121325
20200121,Hong Kong,13,0.00037359115384615386,0.00018678692307692307
20200121,Taiwan,3,0.0016202333333333334,0.0008101166666666667
20200121,Japan,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Singapore,4,0.000606625,0.0003033125
20200121,Vietnam,4,0.0,0.0
20200128,World,191,0.00031269655001379786,0.00016555246073298422
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,Australia,4,0.00060749,0.000303745
20200128,China,134,0.00022885196049825945,0.0001182577611940298
20200128,Italy,3,0.0,0.00121325
20200128,France,6,0.0006470666666666666,0.00040441666666666664
20200128,Hong Kong,6,0.0007279499999999999,0.000606625
20200128,Taiwan,4,0.0,0.0
20200128,Japan,6,0.00040441666666666664,0.00020220833333333332
20200128,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200128,South Korea,7,0.0005777380952380951,0.0003466428571428571
20200204,World,126,0.0005307139479365336,0.0003466986507936506
20200204,United Kingdom,6,0.00040441666666666664,0.00020220833333333332
20200204,USA,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,China,69,0.00017500720801363968,8.801855072463768e-05
20200204,Hong Kong,22,0.0,0.0012132499999999993
20200204,Taiwan,3,0.0008088333333333333,0.00040441666666666664
20200204,Japan,2,0.0,0.0
20200204,Singapore,7,0.0006932857142857141,0.0006932857142857142
