Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,7,0.0,0.0
20191231,China,7,0.0,0.0
20200107,World,10,0.00048575199999999994,0.000242876
20200107,China,7,0.0006939314285714286,0.00034696571428571426
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.0002913341999999998,0.0001456588
20200114,China,24,0.0003034738768115941,0.00015172791666666666
20200121,World,87,0.00043152544506816303,0.0002371558620689654
20200121,USA,7,0.0003466428571428571,0.00017332142857142855
20200121,Australia,7,0.0006932857142857141,0.0006932857142857142
20200121,France,3,0.0,0.00121325
20200121,Japan,3,0.0,0.0
20200121,China,44,0.00016552706131078227,8.276090909090909e-05
20200121,Vietnam,4,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Singapore,4,0.000606625,0.0003033125
20200121,Hong Kong,6,0.0008095,0.000404705
20200121,Taiwan,3,0.0016202333333333334,0.0008101166666666667
20200128,World,121,0.0003660330468319632,0.00020055148760330567
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Italy,3,0.0,0.00121325
20200128,Australia,4,0.00060749,0.000303745
20200128,France,6,0.0006470666666666666,0.00040441666666666664
20200128,Japan,4,0.000606625,0.0003033125
20200128,China,78,0.00023676119880120149,0.00012443589743589743
20200128,Singapore,5,0.0004853,0.00024265
20200128,Hong Kong,4,0.000606625,0.0009099374999999999
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.000606625,0.0003033125
20200204,World,88,0.0006152963113897628,0.0004550136363636361
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.00040441666666666664,0.00020220833333333332
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,China,42,0.00022847202090592325,0.00011564166666666665
20200204,Singapore,6,0.0006470666666666666,0.0008088333333333333
20200204,Hong Kong,21,0.0,0.0012132499999999995
20200204,South Korea,3,0.0008088333333333333,0.0008088333333333333
20200211,World,71,0.0002930562334004051,0.00015384661971830986
20200211,USA,9,0.0,0.0
20200211,Japan,43,5.64302325581395e-05,2.8215116279069764e-05
20200211,China,7,0.0003466428571428571,0.00017332142857142855
20200211,Singapore,3,0.0008088333333333333,0.00040441666666666664
20200211,Hong Kong,7,0.0009251752380952377,0.0010404799999999999
20200218,World,51,0.00025692352941176453,0.00014273529411764705
20200218,USA,22,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Australia,4,0.0,0.0
20200218,China,2,0.00121325,0.000606625
20200218,Malaysia,6,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Hong Kong,8,0.0006499553571428569,0.00075828125
20200225,World,351,0.0004781032553519601,0.0002558509686609685
20200225,USA,84,5.707773952954672e-05,2.888690476190476e-05
20200225,Brazil,6,0.0006470666666666666,0.00040441666666666664
20200225,United Kingdom,58,0.0005115760738052119,0.0003556077586206895
20200225,Netherlands,29,0.0002450517733990146,0.00012550862068965517
20200225,Italy,8,0.0,0.0
20200225,Australia,9,0.0,0.0
20200225,Iceland,12,0.0005699283333333331,0.0003033125
20200225,France,13,0.0012460630769230768,0.001213723846153846
20200225,Germany,13,0.0,0.0
20200225,Switzerland,29,8.36724137931034e-05,4.183620689655172e-05
20200225,China,18,0.0002698122222222222,0.00013490166666666666
20200225,Kuwait,4,0.000606625,0.0003033125
20200225,Spain,10,0.0011063011111111106,0.000606971
20200225,Canada,6,0.0008089839999999999,0.00040441666666666664
20200225,Singapore,2,0.0,0.0
20200225,Belgium,10,0.00024264999999999996,0.000121325
20200225,Luxembourg,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.00121325
20200225,Taiwan,4,0.000606625,0.0003033125
20200225,South Korea,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Finland,2,0.00242957,0.00121411
20200225,Portugal,2,0.0,0.0
20200225,Norway,8,0.0005199642857142856,0.0009099374999999999
20200225,Senegal,2,0.0,0.00242958
20200303,World,633,0.0005213808696288052,0.0002818028751974721
20200303,USA,121,0.00011938765702479477,6.019388429752066e-05
20200303,Brazil,11,0.00022059090909090905,0.00011029545454545454
20200303,United Kingdom,108,0.00043703225164417415,0.00025840583333333324
20200303,Netherlands,108,0.0002731936362062991,0.00014603935185185181
20200303,Italy,6,0.00040441666666666664,0.00020220833333333332
20200303,Australia,17,0.0002676286764705881,0.00014273529411764705
20200303,Iceland,50,0.0007133370448979723,0.0006795087999999996
20200303,France,44,0.0007311920401691403,0.0006618634090909087
20200303,Japan,2,0.0,0.00121325
20200303,Switzerland,16,0.0,0.0
20200303,Slovakia,3,0.0008088333333333333,0.00040441666666666664
20200303,Ireland,9,0.0,0.0
20200303,Spain,20,0.0008752062105263157,0.0007886989999999997
20200303,Denmark,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Canada,29,0.0005200199507389159,0.0002928534482758621
20200303,England,11,0.00022059090909090905,0.00011029545454545454
20200303,Belgium,29,0.0005562870443349745,0.00029306586206896554
20200303,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200303,Taiwan,2,0.0,0.0
20200303,Chile,6,0.0010524199999999999,0.00101133
20200303,Austria,2,0.00121325,0.000606625
20200303,Finland,9,0.0007415561111111109,0.00040441666666666664
20200303,Portugal,12,0.0,0.0
20200303,Senegal,2,0.0,0.00242958
20200310,World,850,0.0006995878707973225,0.0004125933882352937
20200310,USA,279,0.0005907415579792841,0.00037398906810035817
20200310,United Kingdom,68,0.0005295329060579518,0.00032120529411764693
20200310,Netherlands,35,0.0005793489243697467,0.0003120662857142857
20200310,Italy,2,0.0,0.0
20200310,Australia,62,0.0005641631993654215,0.0003327370967741934
20200310,Iceland,156,0.0008055278072786989,0.00046675948717948693
20200310,France,14,0.0010276039560439562,0.0006069957142857142
20200310,Japan,9,0.0002696111111111111,0.00013480555555555555
20200310,Germany,35,0.0006117948571428568,0.000693285714285714
20200310,Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200310,Spain,9,0.0,0.0
20200310,Canada,65,0.0005133165480769316,0.00033597692307692293
20200310,Belgium,21,0.000612488476190476,0.0003466428571428571
20200310,Georgia,2,0.00121325,0.000606625
20200310,Luxembourg,29,0.0010887220689655124,0.0009211400000000001
20200310,Taiwan,5,0.0004853,0.00024265
20200310,Austria,10,0.0006470666666666663,0.0004853
20200310,Finland,18,0.0006343790849673199,0.0005392222222222222
20200310,Portugal,7,0.0,0.0
