id,country,locality,state,subregion,submitted,collected
epi_isl_436689,Australia,,Victoria,Oceania,20200507,20200323
epi_isl_436688,Australia,,Victoria,Oceania,20200507,20200402
epi_isl_436687,South Africa,,KZN,Africa,20200507,20200328
epi_isl_436686,South Africa,,KZN,Africa,20200507,20200327
epi_isl_436685,South Africa,,KZN,Africa,20200507,20200401
epi_isl_436684,South Africa,,KZN,Africa,20200507,20200331
epi_isl_436683,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436682,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436681,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436680,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436679,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436678,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436677,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436676,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436675,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436674,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436673,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436672,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436671,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436670,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436669,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436668,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436667,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436666,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436665,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436664,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436663,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436662,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436661,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436660,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436659,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436658,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436657,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436656,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436655,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436654,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436653,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436652,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436651,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436650,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436649,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436648,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436647,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436646,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436645,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436644,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436643,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436642,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436641,USA,San Francisco,California,North America,20200507,20200422
epi_isl_436640,USA,Brown Deer,Wisconsin,North America,20200506,20200421
epi_isl_436639,USA,Milwaukee,Wisconsin,North America,20200506,20200409
epi_isl_436638,USA,Milwaukee,Wisconsin,North America,20200506,20200406
epi_isl_436637,USA,Milwaukee,Wisconsin,North America,20200506,20200405
epi_isl_436636,USA,Milwaukee,Wisconsin,North America,20200506,20200404
epi_isl_436635,USA,Milwaukee,Wisconsin,North America,20200506,20200402
epi_isl_436634,USA,River Hills,Wisconsin,North America,20200506,20200401
epi_isl_436633,USA,Milwaukee,Wisconsin,North America,20200506,20200331
epi_isl_436632,USA,River Hills,Wisconsin,North America,20200506,20200326
epi_isl_436631,USA,River Hills,Wisconsin,North America,20200506,20200326
epi_isl_436630,USA,Milwaukee,Wisconsin,North America,20200506,20200325
epi_isl_436629,USA,Milwaukee,Wisconsin,North America,20200506,20200324
epi_isl_436628,USA,Bayside,Wisconsin,North America,20200506,20200324
epi_isl_436627,USA,Bayside,Wisconsin,North America,20200506,20200324
epi_isl_436626,USA,Milwaukee,Wisconsin,North America,20200506,20200426
epi_isl_436625,USA,Milwaukee,Wisconsin,North America,20200506,20200426
epi_isl_436624,USA,Milwaukee,Wisconsin,North America,20200506,20200426
epi_isl_436623,USA,Milwaukee,Wisconsin,North America,20200506,20200425
epi_isl_436622,USA,Milwaukee,Wisconsin,North America,20200506,20200426
epi_isl_436621,USA,Pewaukee,Wisconsin,North America,20200506,20200425
epi_isl_436620,USA,Hartford,Wisconsin,North America,20200506,20200425
epi_isl_436619,USA,Milwaukee,Wisconsin,North America,20200506,20200424
epi_isl_436618,USA,Oak Creek,Wisconsin,North America,20200506,20200424
epi_isl_436617,USA,Milwaukee,Wisconsin,North America,20200506,20200423
epi_isl_436616,USA,Milwaukee,Wisconsin,North America,20200506,20200423
epi_isl_436615,USA,Milwaukee,Wisconsin,North America,20200506,20200423
epi_isl_436614,USA,Franklin,Wisconsin,North America,20200506,20200421
epi_isl_436613,USA,Franklin,Wisconsin,North America,20200506,20200421
epi_isl_436612,USA,Slinger,Wisconsin,North America,20200506,20200419
epi_isl_436611,USA,Milwaukee,Wisconsin,North America,20200506,20200419
epi_isl_436610,USA,Milwaukee,Wisconsin,North America,20200506,20200418
epi_isl_436609,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200417
epi_isl_436608,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200416
epi_isl_436607,USA,Milwaukee,Wisconsin,North America,20200506,20200416
epi_isl_436606,USA,Saukville,Wisconsin,North America,20200506,20200427
epi_isl_436605,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200414
epi_isl_436604,USA,Milwaukee,Wisconsin,North America,20200506,20200415
epi_isl_436603,USA,Cudahy,Wisconsin,North America,20200506,20200416
epi_isl_436602,USA,Milwaukee,Wisconsin,North America,20200506,20200416
epi_isl_436601,USA,Grafton,Wisconsin,North America,20200506,20200415
epi_isl_436600,USA,Milwaukee,Wisconsin,North America,20200506,20200414
epi_isl_436599,USA,River Hills,Wisconsin,North America,20200506,20200414
epi_isl_436598,USA,Milwaukee,Wisconsin,North America,20200506,20200413
epi_isl_436597,USA,Milwaukee,Wisconsin,North America,20200506,20200413
epi_isl_436596,USA,Milwaukee,Wisconsin,North America,20200506,20200413
epi_isl_436595,USA,Milwaukee,Wisconsin,North America,20200506,20200413
epi_isl_436594,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200413
epi_isl_436593,USA,Milwaukee,Wisconsin,North America,20200506,20200413
epi_isl_436592,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200413
epi_isl_436591,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200413
epi_isl_436590,USA,Milwaukee,Wisconsin,North America,20200506,20200409
epi_isl_436589,USA,Grafton,Wisconsin,North America,20200506,20200411
epi_isl_436588,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200409
epi_isl_436587,USA,Milwaukee,Wisconsin,North America,20200506,20200409
epi_isl_436586,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200408
epi_isl_436585,USA,Milwaukee,Wisconsin,North America,20200506,20200408
epi_isl_436584,USA,Milwaukee,Wisconsin,North America,20200506,20200408
epi_isl_436583,USA,Milwaukee,Wisconsin,North America,20200506,20200408
epi_isl_436582,USA,Milwaukee,Wisconsin,North America,20200506,20200408
epi_isl_436581,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200406
epi_isl_436580,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200406
epi_isl_436579,USA,Milwaukee,Wisconsin,North America,20200506,20200406
epi_isl_436578,USA,Grafton,Wisconsin,North America,20200506,20200407
epi_isl_436577,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200406
epi_isl_436576,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200406
epi_isl_436575,USA,Greater Milwaukee Area,Wisconsin,North America,20200506,20200406
epi_isl_436574,USA,Milwaukee,Wisconsin,North America,20200506,20200403
epi_isl_436573,USA,Milwaukee,Wisconsin,North America,20200506,20200403
epi_isl_436572,USA,Milwaukee,Wisconsin,North America,20200506,20200403
epi_isl_436571,USA,Milwaukee,Wisconsin,North America,20200506,20200402
epi_isl_436570,USA,Milwaukee,Wisconsin,North America,20200506,20200401
epi_isl_436569,USA,Milwaukee,Wisconsin,North America,20200506,20200401
epi_isl_436568,USA,Milwaukee,Wisconsin,North America,20200506,20200331
epi_isl_436567,USA,Milwaukee,Wisconsin,North America,20200506,20200331
epi_isl_436566,USA,River Hills,Wisconsin,North America,20200506,20200327
epi_isl_436565,USA,Pewaukee,Wisconsin,North America,20200506,20200426
epi_isl_436564,USA,Milwaukee,Wisconsin,North America,20200506,20200312
epi_isl_436563,USA,,Florida,North America,20200506,20200421
epi_isl_436562,USA,,Florida,North America,20200506,20200421
epi_isl_436561,USA,,Florida,North America,20200506,20200421
epi_isl_436560,USA,,Florida,North America,20200506,20200421
epi_isl_436559,USA,,Florida,North America,20200506,20200421
epi_isl_436558,USA,,Florida,North America,20200506,20200420
epi_isl_436557,USA,,Florida,North America,20200506,20200420
epi_isl_436556,USA,,Florida,North America,20200506,20200420
epi_isl_436555,USA,,Florida,North America,20200506,20200417
epi_isl_436554,USA,,Florida,North America,20200506,20200417
epi_isl_436553,USA,,Florida,North America,20200506,20200417
