id,country,locality,state,subregion,submitted,collected
epi_isl_427054,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427053,Australia,,Victoria,Oceania,20200417,20200331
epi_isl_427052,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427051,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427050,Australia,,Victoria,Oceania,20200417,20200318
epi_isl_427049,Australia,,Victoria,Oceania,20200417,20200320
epi_isl_427048,Australia,,Victoria,Oceania,20200417,20200320
epi_isl_427047,Australia,,Victoria,Oceania,20200417,20200318
epi_isl_427046,Australia,,Victoria,Oceania,20200417,20200320
epi_isl_427045,Australia,,Victoria,Oceania,20200417,20200320
epi_isl_427044,Australia,,Victoria,Oceania,20200417,20200320
epi_isl_427042,Australia,,Victoria,Oceania,20200417,20200318
epi_isl_427041,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427040,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427039,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427038,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427037,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427036,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427035,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427034,Australia,,Victoria,Oceania,20200417,20200331
epi_isl_427033,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427032,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427031,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427030,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427029,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427028,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427027,Australia,,Victoria,Oceania,20200417,20200331
epi_isl_427026,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427025,Australia,,Victoria,Oceania,20200417,20200331
epi_isl_427024,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427023,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427022,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427021,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427020,Australia,,Victoria,Oceania,20200417,20200329
epi_isl_427019,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427018,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427017,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427016,Australia,,Victoria,Oceania,20200417,20200330
epi_isl_427015,Australia,,Victoria,Oceania,20200417,20200330
