Date,Location,N,Diversity,Divergence
20191224,World,10,0.0005544275555555556,0.00027695599999999997
20191224,China,10,0.0005544275555555556,0.00027695599999999997
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.00023005583333333333,0.00011502791666666665
20200114,China,23,0.0002400582608695652,0.0001200291304347826
20200121,World,67,0.00024554024423337824,0.00012400925373134327
20200121,France,3,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,China,28,0.00019782142857142855,9.891071428571428e-05
20200121,Hong Kong,6,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Canada,2,0.0,0.0
20200121,Vietnam,2,0.0,0.00276956
20200128,World,108,0.0001528241606092072,7.676712962962961e-05
20200128,France,6,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,China,67,0.0002456323609226593,0.00012374402985074626
20200128,United Kingdom,2,0.0,0.0
20200128,Hong Kong,4,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Australia,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,79,0.0004435253294384938,0.00022302822784810126
20200204,USA,2,0.0,0.0
20200204,China,42,0.0008299535772357721,0.0004195054761904762
20200204,United Kingdom,6,0.0,0.0
20200204,Hong Kong,14,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,62,0.00017590142781597057,8.934064516129033e-05
20200211,USA,9,0.0,0.0
20200211,China,6,0.0,0.0
20200211,Japan,43,0.0002514993576965672,0.0001288167441860465
20200218,World,40,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200225,World,300,9.232711460423508e-05,4.615893333333333e-05
20200225,France,10,0.0,0.0
20200225,USA,85,0.00013034064705882368,6.516611764705882e-05
20200225,Taiwan,4,0.0,0.0
20200225,China,12,0.0,0.0
20200225,United Kingdom,53,0.00010451169811320761,5.225584905660377e-05
20200225,Netherlands,29,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Belgium,8,0.0,0.0
20200225,Australia,9,0.0006154444444444445,0.0003077222222222222
20200225,Germany,6,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Switzerland,25,0.0,0.0
20200225,Italy,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,Iceland,13,0.00042637423076923085,0.00021303846153846153
20200225,Norway,7,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200303,World,520,6.35284413813552e-05,3.1921826923076924e-05
20200303,France,36,0.0,0.0
20200303,USA,120,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,United Kingdom,99,0.0,0.0
20200303,Netherlands,108,0.0,0.0
20200303,Chile,5,0.0,0.0
20200303,Ireland,4,0.0,0.0
20200303,Brazil,9,0.0,0.0
20200303,Belgium,16,0.0,0.0
20200303,Australia,15,0.00116055238095238,0.0007385333333333333
20200303,Denmark,2,0.0,0.0
20200303,Spain,7,0.0,0.0
20200303,England,10,0.0,0.0
20200303,Switzerland,4,0.0,0.0
20200303,Italy,4,0.0,0.0
20200303,Finland,8,0.0,0.0
20200303,Canada,7,0.0,0.0
20200303,Iceland,53,0.00010417660377358488,5.2088301886792454e-05
20200303,Slovakia,3,0.0,0.0
20200310,World,483,0.00010304899203628558,5.164070393374742e-05
20200310,USA,215,0.00015328684286024835,7.73506046511628e-05
20200310,Taiwan,5,0.0,0.0
20200310,United Kingdom,16,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,Japan,2,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Belgium,12,0.0,0.0
20200310,Australia,19,0.0,0.0
20200310,Germany,3,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Iceland,163,0.00010199098613951302,5.099435582822086e-05
20200317,World,134,0.00012406426551453206,6.203044776119402e-05
20200317,USA,9,0.0,0.0
20200317,Australia,3,0.0,0.0
20200317,Hungary,2,0.0,0.0
20200317,Congo,3,0.0,0.0
20200317,Luxembourg,8,0.0,0.0
20200317,Iceland,107,0.00015537127667078075,7.76829906542056e-05
20200324,World,13,0.0,0.0
20200324,USA,13,0.0,0.0
