Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0006923900000000001,0.000346195
20191231,China,8,0.0006923900000000001,0.000346195
20200107,World,10,0.0,0.0
20200107,China,7,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.0004425965999999999,0.00022120919999999998
20200114,China,24,0.0004610461956521738,0.00023042625
20200121,World,89,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,46,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200128,World,124,0.00022293382376081932,0.00011145983870967742
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,78,0.00035442105228105215,0.0001771925641025641
20200128,France,6,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,86,0.00019288625444596397,9.643988372093023e-05
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,40,0.000414721897435897,0.00020734575
20200204,Australia,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Singapore,6,0.0,0.0
20200204,Hong Kong,21,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,74,0.0,0.0
20200211,USA,9,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Japan,43,0.0,0.0
20200211,Singapore,3,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,59,9.388338983050854e-05,4.6941694915254236e-05
20200218,USA,23,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Australia,7,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Hong Kong,12,0.0004615933333333334,0.00023079666666666666
20200225,World,362,6.115805160618876e-05,3.0578176795580106e-05
20200225,Portugal,2,0.0,0.0
20200225,Iceland,13,0.0,0.0
20200225,USA,90,0.0,0.0
20200225,United Kingdom,58,0.00019102230490018168,9.550206896551724e-05
20200225,China,10,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,France,13,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Switzerland,31,0.00017867741935483867,8.933870967741935e-05
20200225,Belgium,10,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Spain,11,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Kuwait,4,0.00138034,0.00069017
20200225,Georgia,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200303,World,767,3.60875950517606e-05,1.8042842242503257e-05
20200303,Portugal,20,0.0,0.0
20200303,Iceland,52,0.00021270687782805428,0.00010635076923076923
20200303,USA,124,4.467032258064521e-05,2.233516129032258e-05
20200303,United Kingdom,109,0.0,0.0
20200303,Netherlands,107,0.0,0.0
20200303,Canada,31,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,France,45,0.0,0.0
20200303,Luxembourg,3,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Australia,24,0.00023079666666666658,0.00011539833333333333
20200303,Japan,2,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Switzerland,18,0.0,0.0
20200303,Belgium,90,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Spain,41,0.00013509756097560967,6.754878048780488e-05
20200303,Senegal,2,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,India,7,0.0,0.0
20200310,World,1064,0.00020726670044705545,0.00010444343984962407
20200310,Portugal,17,0.0003247858823529413,0.0001623929411764706
20200310,Iceland,162,0.00017059734836285452,8.550086419753086e-05
20200310,USA,331,0.0001685194719399405,8.472012084592146e-05
20200310,United Kingdom,103,0.0002659183837806955,0.00013453990291262136
20200310,Netherlands,35,0.0,0.0
20200310,Canada,76,7.264947368421042e-05,3.632473684210527e-05
20200310,France,23,0.000240831304347826,0.00012041565217391304
20200310,Luxembourg,33,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,Australia,107,0.0006876894903896926,0.00038828663551401864
20200310,Japan,10,0.0,0.0
20200310,Singapore,4,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Taiwan,5,0.0,0.0
20200310,England,9,0.0,0.0
20200310,Belgium,22,0.0,0.0
20200310,Germany,36,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Spain,18,0.0,0.0
20200310,Senegal,6,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,Austria,11,0.0,0.0
20200317,World,794,0.0001809310064449017,9.068681360201508e-05
20200317,Portugal,7,0.0007887657142857144,0.00039438285714285716
20200317,Iceland,107,0.00015537127667078075,7.76829906542056e-05
20200317,USA,99,5.601676767676772e-05,2.8008383838383837e-05
20200317,United Kingdom,166,0.00023206149105512908,0.0001168367469879518
20200317,Canada,2,0.0,0.0
20200317,France,34,0.0001629117647058823,8.145588235294117e-05
20200317,Luxembourg,9,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Australia,203,0.0002957845232404984,0.0001500306403940887
20200317,Japan,6,0.0,0.0
20200317,Russia,2,0.0,0.0
20200317,Italy,9,0.0,0.0
20200317,Taiwan,4,0.0,0.0
20200317,England,47,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Malaysia,3,0.0,0.0
