Date,Location,N,Diversity,Divergence
20191224,World,17,0.0,0.0
20191224,China,17,0.0,0.0
20191231,World,99,0.00022261732014017575,0.00011187777777777777
20191231,Australia,10,0.0,0.0
20191231,Spain,2,0.0,0.0
20191231,United Kingdom,35,0.0004653561344537816,0.00023732400000000002
20191231,India,7,0.0,0.0
20191231,China,13,0.00042608615384615386,0.0002130430769230769
20191231,Canada,6,0.0,0.0
20191231,Netherlands,19,0.0,0.0
20200107,World,12,0.0,0.0
20200107,Thailand,3,0.0,0.0
20200107,China,8,0.0,0.0
20200114,World,30,0.0003686985517241378,0.000184341
20200114,China,28,0.00039503547619047606,0.00019750821428571427
20200121,World,166,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Thailand,8,0.0,0.0
20200121,China,104,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Malaysia,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Hong Kong,13,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,198,0.00022292444290621815,0.00011173848484848485
20200128,USA,6,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Thailand,3,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,135,0.0002855345859590933,0.00014336785185185185
20200128,Italy,3,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Taiwan,4,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200128,Malaysia,2,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Japan,6,0.0009231866666666667,0.0004615933333333333
20200128,Hong Kong,7,0.0,0.0
20200204,World,130,0.00012760021228383972,6.379869230769231e-05
20200204,USA,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,70,0.0002369763892339541,0.00011848328571428572
20200204,Taiwan,3,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200204,Malaysia,2,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200211,World,109,0.0,0.0
20200211,USA,9,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Singapore,6,0.0,0.0
20200211,Japan,71,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200218,World,71,0.00015612366197183115,7.806183098591549e-05
20200218,USA,25,0.0,0.0
