Date,Location,N,Diversity,Divergence
20191224,World,10,0.0005544275555555557,0.00027695599999999997
20191224,China,10,0.0005544275555555557,0.00027695599999999997
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,9,0.0,0.0
20200107,China,6,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,24,0.00023005583333333333,0.00011502791666666665
20200114,China,23,0.0002400582608695652,0.0001200291304347826
20200121,World,63,0.00026096006144393227,0.00013188285714285712
20200121,USA,7,0.0,0.0
20200121,China,28,0.00019782142857142855,9.891071428571428e-05
20200121,Australia,7,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200121,Hong Kong,2,0.0,0.0
20200121,Canada,2,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Vietnam,2,0.0,0.00276956
20200128,World,106,0.00015569385444743922,7.821556603773584e-05
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,China,67,0.0002456323609226593,0.00012374402985074626
20200128,Australia,2,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,Hong Kong,2,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200204,World,68,0.0005147892932396837,0.00025910632352941175
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,China,42,0.0008299535772357721,0.0004195054761904762
20200204,Australia,3,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,Hong Kong,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,62,0.00017590142781597057,8.934064516129033e-05
20200211,USA,9,0.0,0.0
20200211,China,6,0.0,0.0
20200211,Japan,43,0.0002514993576965672,0.0001288167441860465
20200218,World,39,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,253,6.568360468034346e-05,3.284039525691699e-05
20200225,United Kingdom,35,0.0,0.0
20200225,USA,83,0.00013348159565089644,6.673638554216867e-05
20200225,China,12,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,Australia,9,0.0006154444444444445,0.0003077222222222222
20200225,Switzerland,25,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Belgium,6,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,France,10,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Germany,6,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Canada,5,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200303,World,351,1.5734940496540577e-05,7.865156695156694e-06
20200303,United Kingdom,22,0.0,0.0
20200303,USA,112,0.0,0.0
20200303,Netherlands,108,0.0,0.0
20200303,Australia,5,0.0,0.0
20200303,Switzerland,4,0.0,0.0
20200303,Belgium,10,0.0,0.0
20200303,Brazil,9,0.0,0.0
20200303,France,30,0.0,0.0
20200303,Finland,8,0.0,0.0
20200303,Spain,6,0.0,0.0
20200303,England,10,0.0,0.0
20200303,Chile,5,0.0,0.0
20200303,Ireland,4,0.0,0.0
20200303,Canada,7,0.0,0.0
20200303,Italy,3,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200310,World,205,8.093598278335708e-05,4.05620487804878e-05
20200310,United Kingdom,14,0.0,0.0
20200310,USA,132,0.00012534676844783624,6.299409090909091e-05
20200310,Netherlands,35,0.0,0.0
20200310,Australia,2,0.0,0.0
20200310,Belgium,12,0.0,0.0
20200310,Japan,2,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,New Zealand,2,0.0,0.0
20200317,World,6,0.0,0.0
20200317,USA,4,0.0,0.0
20200317,Hungary,2,0.0,0.0
