Date,Location,N,Diversity,Divergence
20191224,World,17,0.0,0.0
20191224,China,17,0.0,0.0
20191231,World,94,0.0001766646282315251,8.83305319148936e-05
20191231,Australia,10,0.0,0.0
20191231,United Kingdom,31,0.00035701892473118276,0.00017850032258064517
20191231,India,7,0.0,0.0
20191231,China,13,0.00042608615384615386,0.0002130430769230769
20191231,Canada,6,0.0,0.0
20191231,Spain,2,0.0,0.0
20191231,Netherlands,19,0.0,0.0
20200107,World,11,0.0,0.0
20200107,China,8,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,30,0.00036869855172413777,0.000184341
20200114,China,28,0.000395035476190476,0.00019750821428571427
20200121,World,158,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,104,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Hong Kong,13,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Thailand,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,194,0.00022750913572992763,0.00011404237113402061
20200128,Australia,4,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,China,135,0.0002855345859590933,0.00014336785185185185
20200128,Japan,6,0.0009231866666666667,0.0004615933333333333
20200128,Hong Kong,7,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Taiwan,4,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200204,World,127,0.0001306144594425692,6.530574803149606e-05
20200204,Australia,3,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,70,0.0002369763892339541,0.00011848328571428572
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200204,Taiwan,3,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200211,World,109,0.0,0.0
20200211,USA,9,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Japan,71,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Singapore,6,0.0,0.0
20200218,World,75,0.0001477970666666668,7.389853333333332e-05
20200218,Australia,7,0.0,0.0
20200218,USA,25,0.0,0.0
20200218,United Kingdom,2,0.00277283,0.001386415
20200218,Italy,4,0.0,0.0
20200218,Canada,2,0.0,0.0
