Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,49,0.0001130432653061225,5.652163265306122e-05
20191231,Netherlands,19,0.0,0.0
20191231,Spain,2,0.0,0.0
20191231,China,13,0.00042608615384615386,0.0002130430769230769
20191231,Canada,6,0.0,0.0
20191231,India,7,0.0,0.0
20200107,World,11,0.0,0.0
20200107,China,8,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.0004097989743589743,0.00020482333333333332
20200114,China,26,0.0004255667999999999,0.00021270115384615384
20200121,World,115,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,China,72,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,150,0.00018407598478747288,9.214013333333333e-05
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Australia,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,China,101,0.0002732315148514858,0.00013684178217821782
20200128,Hong Kong,5,0.0,0.0
20200128,Japan,5,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,90,0.00018431325343320804,9.215366666666666e-05
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,China,41,0.0004046059878048776,0.00020228853658536586
20200204,Hong Kong,22,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,Taiwan,2,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,104,0.0,0.0
20200211,USA,9,0.0,0.0
20200211,Singapore,5,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,71,0.0,0.0
20200218,World,62,0.00017878677419354855,8.939338709677418e-05
20200218,United Kingdom,2,0.00277283,0.001386415
20200218,USA,23,0.0,0.0
20200218,Australia,7,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Hong Kong,12,0.0004615933333333334,0.00023079666666666666
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,412,8.062705395318074e-05,4.031155339805825e-05
20200225,United Kingdom,58,0.00019102230490018168,9.550206896551724e-05
20200225,USA,107,5.176747663551407e-05,2.588373831775701e-05
20200225,Luxembourg,2,0.0,0.0
20200225,France,15,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Democratic Republic of the Congo,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Spain,15,0.0,0.0
20200225,China,11,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Belarus,2,0.0027695,0.00138475
20200225,Denmark,5,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Switzerland,29,0.00019099999999999998,9.549999999999999e-05
20200225,Israel,2,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Kuwait,4,0.00138034,0.00069017
20200225,Taiwan,4,0.0,0.0
20200225,Iceland,13,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200303,World,832,3.326845019901981e-05,1.6633245192307692e-05
20200303,United Kingdom,114,0.0,0.0
20200303,USA,123,4.5033495934959393e-05,2.2516747967479673e-05
20200303,Luxembourg,3,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Australia,24,0.00023079666666666658,0.00011539833333333333
20200303,Italy,5,0.0,0.0
20200303,Netherlands,145,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Spain,46,0.00012041304347826076,6.0206521739130434e-05
20200303,Belgium,92,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Canada,32,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Denmark,4,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Switzerland,18,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Iceland,52,0.00021270687782805428,0.00010635076923076923
20200303,Slovakia,4,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,1359,0.00020700836137404268,0.00010417743929359823
20200310,United Kingdom,162,0.00023696159266927382,0.00011975308641975308
20200310,USA,437,0.00018951087670313134,9.589604118993133e-05
20200310,Luxembourg,33,0.0,0.0
20200310,France,38,0.00014579914651493604,7.288315789473684e-05
20200310,Australia,112,0.0006608141007078406,0.0003709524107142857
20200310,Italy,5,0.0,0.0
20200310,Netherlands,100,0.0,0.0
20200310,Singapore,5,0.0,0.0
20200310,England,9,0.0,0.0
20200310,Mexico,2,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Germany,46,0.0,0.0
20200310,Spain,20,0.0,0.0
20200310,China,2,0.0,0.0
20200310,Belgium,22,0.0,0.0
20200310,Senegal,6,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Canada,77,7.170597402597391e-05,3.5852987012987016e-05
20200310,Ireland,3,0.0,0.0
20200310,Portugal,17,0.0003247858823529413,0.0001623929411764706
20200310,Norway,8,0.0,0.0
20200310,India,11,0.0014054370909090915,0.0010038836363636364
20200310,Kuwait,4,0.0,0.0
20200310,Taiwan,12,0.0,0.0
20200310,Iceland,162,0.00017059734836285452,8.550086419753086e-05
20200310,Georgia,6,0.0,0.0
20200310,Finland,27,0.0,0.0
