Date,Location,N,Diversity,Divergence
20200101,World,21,0.00026627904761904766,0.0001331395238095238
20200101,Spain,2,0.0,0.0
20200101,Canada,6,0.0009319766666666667,0.0004659883333333333
20200101,Netherlands,13,0.0,0.0
20200115,World,8,0.0,0.0
20200115,Hong Kong,2,0.0,0.0
20200115,China,6,0.0,0.0
20200122,World,35,0.0,0.0
20200122,Australia,5,0.0,0.0
20200122,China,24,0.0,0.0
20200122,Vietnam,3,0.0,0.0
20200129,World,67,0.00016284161013116255,8.26734328358209e-05
20200129,Australia,2,0.0,0.0
20200129,Hong Kong,3,0.0,0.0
20200129,China,56,0.00019422888311688332,9.891285714285714e-05
20200129,Singapore,2,0.0,0.0
20200205,World,48,0.0,0.0
20200205,Hong Kong,22,0.0,0.0
20200205,China,21,0.0,0.0
20200205,Singapore,2,0.0,0.0
20200212,World,78,0.0006994262504162533,0.00039099820512820515
20200212,Hong Kong,6,0.0,0.0
20200212,China,5,0.0011078239999999999,0.0005539119999999999
20200212,Singapore,2,0.0,0.0
20200212,Japan,65,0.0007332002403846166,0.00042658923076923077
20200219,World,39,0.0002840946288798922,0.0001420271794871795
20200219,Australia,6,0.0018483426666666667,0.0009231766666666667
20200219,United Kingdom,2,0.0,0.0
20200219,Hong Kong,10,0.0,0.0
20200219,USA,4,0.0,0.0
20200219,Canada,2,0.0,0.0
20200219,France,2,0.0,0.0
20200219,China,2,0.0,0.0
20200219,Italy,3,0.0,0.0
20200219,Malaysia,6,0.0,0.0
20200226,World,301,0.0001651992934662204,8.277269102990033e-05
20200226,Portugal,3,0.0,0.0
20200226,Spain,20,0.0005247587368421054,0.00027695599999999997
20200226,Iceland,15,0.00036927466666666664,0.00018463733333333332
20200226,Australia,3,0.0,0.0
20200226,United Kingdom,41,0.0,0.0
20200226,Hong Kong,4,0.0,0.0
20200226,England,4,0.0,0.0
20200226,USA,100,0.0,0.0
20200226,Canada,7,0.0,0.0
20200226,France,13,0.0,0.0
20200226,Belgium,14,0.0,0.0
20200226,Switzerland,20,0.000553315,0.0002766575
20200226,Brazil,5,0.0,0.0
20200226,Israel,2,0.0,0.0
20200226,Norway,8,0.0,0.0
20200226,Italy,6,0.001847506666666667,0.0009237533333333334
20200226,Senegal,3,0.0,0.0
20200226,Singapore,3,0.0,0.0
20200226,Denmark,9,0.0006141230555555555,0.0003067411111111111
20200226,Georgia,2,0.0,0.0
20200226,Kuwait,3,0.0,0.0
20200226,Taiwan,3,0.0,0.0
20200226,Austria,4,0.0,0.0
20200226,Belarus,2,0.00276956,0.00138478
