Date,Location,N,Diversity,Divergence
20191224,World,4,0.0,0.0
20191224,China,4,0.0,0.0
20191231,World,6,0.0009247333333333333,0.0004615933333333333
20191231,China,6,0.0009247333333333333,0.0004615933333333333
20200107,World,8,0.0,0.0
20200107,China,6,0.0,0.0
20200114,World,24,0.0,0.0
20200114,China,23,0.0,0.0
20200121,World,85,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,France,3,0.0,0.0
20200121,China,44,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Vietnam,3,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,Singapore,3,0.0,0.0
20200128,World,116,0.00028666645727136404,0.0001430988793103448
20200128,Australia,2,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,France,6,0.0,0.0
20200128,China,74,0.00029945216586449355,0.0001495843243243243
20200128,Italy,3,0.0,0.0
20200128,Japan,4,0.0013847799999999997,0.00069239
20200128,Taiwan,2,0.00276067,0.001380335
20200128,Hong Kong,5,0.0,0.0
20200128,Singapore,4,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200204,World,82,0.0007025586299307427,0.00035200158536585367
20200204,Australia,3,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,China,44,0.0013061192177589837,0.0006560029545454545
20200204,Japan,2,0.0,0.0
20200204,Hong Kong,15,0.0,0.0
20200204,Singapore,4,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200211,World,61,0.00026910525683060155,0.000136062131147541
20200211,USA,9,0.0,0.0
20200211,China,6,0.0009202233333333332,0.0004601116666666666
20200211,Japan,43,0.0002514993576965672,0.0001288167441860465
20200218,World,43,0.0,0.0
20200218,USA,23,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200225,World,336,0.0001490125884861402,7.464898809523808e-05
20200225,Norway,7,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,United Kingdom,56,9.891071428571426e-05,4.945535714285714e-05
20200225,USA,84,6.594190476190483e-05,3.297095238095238e-05
20200225,France,13,0.0,0.0
20200225,China,14,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,Belgium,10,0.0,0.0
20200225,Spain,9,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Switzerland,31,0.001046089247311828,0.0005410806451612904
20200225,Brazil,6,0.0,0.0
20200225,Iceland,12,0.000461934696969697,0.00023079166666666666
20200225,Canada,6,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200303,World,624,7.11670175330315e-05,3.563219551282051e-05
20200303,Australia,15,0.0,0.0
20200303,United Kingdom,108,5.1304184839044693e-05,2.5644074074074074e-05
20200303,USA,117,0.0,0.0
20200303,France,41,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Netherlands,108,0.0,0.0
20200303,Belgium,32,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Spain,16,0.0003461875000000001,0.00017309375
20200303,Taiwan,2,0.0,0.0
