Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,8,0.0006923900000000001,0.000346195
20191231,China,8,0.0006923900000000001,0.000346195
20200107,World,11,0.0,0.0
20200107,China,8,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,27,0.00040979897435897426,0.00020482333333333332
20200114,China,26,0.0004255667999999999,0.00021270115384615384
20200121,World,114,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,China,71,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,Canada,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200128,World,132,0.00020942187138561297,0.00010470469696969697
20200128,United Kingdom,2,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,China,86,0.00032144858549931635,0.00016070953488372093
20200128,Australia,4,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,South Korea,4,0.0,0.0
20200128,Japan,4,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200204,World,88,0.00018850233019853668,9.424806818181818e-05
20200204,United Kingdom,6,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,Singapore,6,0.0,0.0
20200204,Hong Kong,21,0.0,0.0
20200204,China,42,0.0003949718234610914,0.00019747214285714286
20200204,Australia,3,0.0,0.0
20200204,South Korea,3,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,75,0.0,0.0
20200211,USA,9,0.0,0.0
20200211,Singapore,3,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,China,7,0.0,0.0
20200211,Japan,44,0.0,0.0
20200218,World,59,9.388338983050854e-05,4.6941694915254236e-05
20200218,USA,23,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Hong Kong,12,0.0004615933333333334,0.00023079666666666666
20200218,Australia,7,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Italy,2,0.0,0.0
20200225,World,363,6.098956744745262e-05,3.049393939393939e-05
20200225,United Kingdom,58,0.00019102230490018168,9.550206896551724e-05
20200225,USA,90,0.0,0.0
20200225,Iceland,13,0.0,0.0
20200225,France,13,0.0,0.0
20200225,Singapore,5,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,China,11,0.0,0.0
20200225,Spain,11,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Australia,10,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Netherlands,29,0.0,0.0
20200225,Switzerland,31,0.00017867741935483867,8.933870967741935e-05
20200225,Senegal,2,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Belgium,10,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,South Korea,4,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Kuwait,4,0.00138034,0.00069017
20200225,Georgia,2,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Austria,2,0.0,0.0
20200303,World,771,3.590036030117827e-05,1.7949234760051876e-05
20200303,United Kingdom,109,0.0,0.0
20200303,USA,124,4.467032258064521e-05,2.233516129032258e-05
20200303,Iceland,52,0.00021270687782805428,0.00010635076923076923
20200303,France,45,0.0,0.0
20200303,Singapore,7,0.0,0.0
20200303,Spain,44,0.00012588636363636353,6.294318181818182e-05
20200303,Portugal,20,0.0,0.0
20200303,Australia,24,0.00023079666666666658,0.00011539833333333333
20200303,England,12,0.0,0.0
20200303,Canada,31,0.0,0.0
20200303,Netherlands,107,0.0,0.0
20200303,Switzerland,18,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Belgium,90,0.0,0.0
20200303,Luxembourg,3,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Italy,6,0.0,0.0
20200303,Brazil,11,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,India,7,0.0,0.0
20200310,World,1098,0.0002059028569721025,0.00010373465391621129
20200310,United Kingdom,103,0.0002659183837806955,0.00013453990291262136
20200310,USA,353,0.00017342957571465085,8.729515580736545e-05
20200310,Iceland,162,0.00017059734836285452,8.550086419753086e-05
20200310,France,23,0.000240831304347826,0.00012041565217391304
20200310,Singapore,4,0.0,0.0
20200310,China,2,0.0,0.0
20200310,Spain,18,0.0,0.0
20200310,Portugal,17,0.0003247858823529413,0.0001623929411764706
20200310,Australia,107,0.0006876894903896926,0.00038828663551401864
20200310,England,9,0.0,0.0
20200310,Canada,76,7.264947368421042e-05,3.632473684210527e-05
20200310,Netherlands,35,0.0,0.0
20200310,Senegal,6,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Germany,46,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Belgium,22,0.0,0.0
20200310,Luxembourg,33,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,Taiwan,5,0.0,0.0
20200310,Austria,11,0.0,0.0
20200317,World,944,0.000169741017937684,8.508186440677966e-05
20200317,United Kingdom,211,0.00020837366012186725,0.0001050603317535545
20200317,USA,196,5.655499999999956e-05,2.8277499999999998e-05
20200317,Iceland,107,0.00015537127667078075,7.76829906542056e-05
20200317,France,34,0.0001629117647058823,8.145588235294117e-05
20200317,Hungary,3,0.0,0.0
20200317,Spain,4,0.0,0.0
20200317,Portugal,7,0.0007887657142857144,0.00039438285714285716
20200317,Australia,204,0.00029435556360474924,0.0001492951960784314
20200317,England,47,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Germany,4,0.0,0.0
20200317,Belgium,58,0.0001876531881427709,9.550206896551724e-05
