Date,Location,N,Diversity,Divergence
20191224,World,16,0.0,0.0
20191224,China,16,0.0,0.0
20191231,World,62,0.0002678492067689056,0.00013392048387096773
20191231,United Kingdom,12,0.0009223804545454545,0.00046112583333333333
20191231,Netherlands,19,0.0,0.0
20191231,China,13,0.00042608615384615386,0.0002130430769230769
20191231,India,7,0.0,0.0
20191231,Canada,6,0.0,0.0
20191231,Spain,2,0.0,0.0
20200107,World,11,0.0,0.0
20200107,China,8,0.0,0.0
20200107,Thailand,2,0.0,0.0
20200114,World,29,0.00038152684729064035,0.00019069758620689654
20200114,China,28,0.0003951578571428571,0.00019750821428571427
20200121,World,145,0.0,0.0
20200121,Australia,7,0.0,0.0
20200121,USA,7,0.0,0.0
20200121,China,101,0.0,0.0
20200121,Taiwan,3,0.0,0.0
20200121,Canada,4,0.0,0.0
20200121,Hong Kong,6,0.0,0.0
20200121,France,3,0.0,0.0
20200121,Singapore,4,0.0,0.0
20200121,Japan,3,0.0,0.0
20200121,Vietnam,4,0.0,0.0
20200128,World,181,0.0001830500687538361,9.167944751381217e-05
20200128,Australia,4,0.0,0.0
20200128,USA,6,0.0,0.0
20200128,United Kingdom,2,0.0,0.0
20200128,China,127,0.000260693750781153,0.0001306612598425197
20200128,Taiwan,4,0.0,0.0
20200128,Hong Kong,5,0.0,0.0
20200128,South Korea,7,0.0,0.0
20200128,Italy,3,0.0,0.0
20200128,France,6,0.0,0.0
20200128,Singapore,6,0.0,0.0
20200128,Japan,5,0.0,0.0
20200204,World,117,0.00014177836575302044,7.08874358974359e-05
20200204,Australia,3,0.0,0.0
20200204,USA,2,0.0,0.0
20200204,United Kingdom,6,0.0,0.0
20200204,China,61,0.0002719418087431692,0.0001359644262295082
20200204,Taiwan,3,0.0,0.0
20200204,Hong Kong,22,0.0,0.0
20200204,South Korea,9,0.0,0.0
20200204,Singapore,7,0.0,0.0
20200204,Japan,2,0.0,0.0
20200211,World,108,0.0,0.0
20200211,USA,9,0.0,0.0
20200211,China,9,0.0,0.0
20200211,Hong Kong,10,0.0,0.0
20200211,Singapore,6,0.0,0.0
20200211,Japan,71,0.0,0.0
20200218,World,75,0.0001477970666666668,7.389853333333332e-05
20200218,Australia,7,0.0,0.0
20200218,USA,25,0.0,0.0
20200218,United Kingdom,2,0.00277283,0.001386415
20200218,Canada,2,0.0,0.0
20200218,Hong Kong,12,0.0004615933333333334,0.00023079666666666666
20200218,South Korea,9,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,France,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,473,8.187719246067346e-05,4.094932346723044e-05
20200225,Australia,12,0.0,0.0
20200225,USA,133,8.31621701982228e-05,4.158067669172932e-05
20200225,United Kingdom,58,0.00019102230490018168,9.550206896551724e-05
20200225,Netherlands,32,0.0,0.0
20200225,Denmark,7,0.0,0.0
20200225,China,11,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Iceland,33,0.0,0.0
20200225,Spain,16,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,France,16,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,Kuwait,4,0.00138034,0.00069017
20200225,Switzerland,29,0.00019099999999999998,9.549999999999999e-05
20200225,Democratic Republic of the Congo,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Belarus,2,0.0027695,0.00138475
20200225,New Zealand,2,0.0,0.0
20200225,Croatia,7,0.0,0.0
20200303,World,1142,5.337964128004661e-05,2.6692408056042038e-05
20200303,Australia,35,0.00015826057142857147,7.913028571428571e-05
20200303,USA,283,3.916883392226129e-05,1.958441696113074e-05
20200303,United Kingdom,137,4.043153284671537e-05,2.0215766423357663e-05
20200303,Netherlands,145,3.85282710727969e-05,1.9260689655172412e-05
20200303,Denmark,78,0.0001411164535464537,7.101435897435897e-05
20200303,India,7,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Canada,33,0.0,0.0
20200303,Belgium,92,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Iceland,52,0.00021270687782805428,0.00010635076923076923
20200303,Spain,54,0.00010257407407407405,5.128703703703703e-05
20200303,Luxembourg,3,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Singapore,10,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Switzerland,18,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Brazil,16,0.00034619499999999993,0.0001730975
20200303,Georgia,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Sweden,21,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2033,0.0001693013424024218,8.499278898180026e-05
20200310,Australia,127,0.0005912786526684066,0.0003271391338582677
20200310,USA,671,0.00015088193638367568,7.599983606557375e-05
20200310,United Kingdom,321,0.00015463348111370155,7.769196261682243e-05
20200310,Netherlands,100,0.0,0.0
20200310,Denmark,126,0.0,0.0
20200310,China,3,0.0,0.0
20200310,Germany,53,0.0,0.0
20200310,India,14,0.001365171428571429,0.000985957142857143
20200310,England,9,0.0,0.0
20200310,Taiwan,17,0.0,0.0
20200310,Russia,16,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Thailand,4,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200310,Canada,91,6.067428571428559e-05,3.0337142857142858e-05
20200310,Belgium,22,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Iceland,162,0.00017059734836285444,8.550086419753086e-05
20200310,Spain,51,0.0,0.0
20200310,Mexico,11,0.0005019418181818183,0.0002509709090909091
